,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,1st Quintile,Urban regions,Yes,0.49646,673,11572,0.47925,0.51621
1,1,2001,1st Quintile,Urban regions,No,0.50354,722,11572,0.47887,0.52794
2,2,2001,1st Quintile,Rural regions,Yes,0.55093,410,11572,0.52452,0.57777
3,3,2001,1st Quintile,Rural regions,No,0.44907,377,11572,0.42251,0.47856
4,4,2001,2nd Quintile,Urban regions,Yes,0.73977,1093,11572,0.719,0.76885
5,5,2001,2nd Quintile,Urban regions,No,0.26023,405,11572,0.24082,0.27612
6,6,2001,2nd Quintile,Rural regions,Yes,0.76514,718,11572,0.72728,0.79867
7,7,2001,2nd Quintile,Rural regions,No,0.23486,227,11572,0.21254,0.25808
8,8,2001,3rd Quintile,Urban regions,Yes,0.81469,1265,11572,0.79325,0.84311
9,9,2001,3rd Quintile,Urban regions,No,0.18531,291,11572,0.17274,0.19752
10,10,2001,3rd Quintile,Rural regions,Yes,0.86005,752,11572,0.82276,0.89815
11,11,2001,3rd Quintile,Rural regions,No,0.13995,134,11572,0.12463,0.15838
12,12,2001,4th Quintile,Urban regions,Yes,0.84874,1358,11572,0.82036,0.87613
13,13,2001,4th Quintile,Urban regions,No,0.15126,236,11572,0.13734,0.16632
14,14,2001,4th Quintile,Rural regions,Yes,0.88196,661,11572,0.84302,0.91904
15,15,2001,4th Quintile,Rural regions,No,0.11804,91,11572,0.10189,0.13153
16,16,2001,5th Quintile,Urban regions,Yes,0.92668,1522,11572,0.89717,0.9536
17,17,2001,5th Quintile,Urban regions,No,0.07332,130,11572,0.06536,0.08333
18,18,2001,5th Quintile,Rural regions,Yes,0.93617,474,11572,0.88773,0.98728
19,19,2001,5th Quintile,Rural regions,No,0.06383,33,11572,0.0493,0.07774
20,20,2003,1st Quintile,Urban regions,Yes,0.41547,524,11710,0.39515,0.4363
21,21,2003,1st Quintile,Urban regions,No,0.58453,763,11710,0.55647,0.60738
22,22,2003,1st Quintile,Rural regions,Yes,0.47474,320,11710,0.44538,0.50244
23,23,2003,1st Quintile,Rural regions,No,0.52526,390,11710,0.48939,0.55675
24,24,2003,2nd Quintile,Urban regions,Yes,0.67057,877,11710,0.64269,0.69675
25,25,2003,2nd Quintile,Urban regions,No,0.32943,435,11710,0.30853,0.35223
26,26,2003,2nd Quintile,Rural regions,Yes,0.70257,625,11710,0.66947,0.73617
27,27,2003,2nd Quintile,Rural regions,No,0.29743,260,11710,0.27378,0.31837
28,28,2003,3rd Quintile,Urban regions,Yes,0.74806,1089,11710,0.71945,0.77331
29,29,2003,3rd Quintile,Urban regions,No,0.25194,376,11710,0.23566,0.27145
30,30,2003,3rd Quintile,Rural regions,Yes,0.79356,603,11710,0.75338,0.83289
31,31,2003,3rd Quintile,Rural regions,No,0.20644,181,11710,0.18163,0.22784
32,32,2003,4th Quintile,Urban regions,Yes,0.80509,1232,11710,0.77442,0.83793
33,33,2003,4th Quintile,Urban regions,No,0.19491,303,11710,0.17394,0.21193
34,34,2003,4th Quintile,Rural regions,Yes,0.8335,605,11710,0.78147,0.88259
35,35,2003,4th Quintile,Rural regions,No,0.1665,115,11710,0.1438,0.19258
36,36,2003,5th Quintile,Urban regions,Yes,0.87711,2057,11710,0.83773,0.91067
37,37,2003,5th Quintile,Urban regions,No,0.12289,251,11710,0.11128,0.13628
38,38,2003,5th Quintile,Rural regions,Yes,0.85758,629,11710,0.79791,0.90815
39,39,2003,5th Quintile,Rural regions,No,0.14242,75,11710,0.11719,0.17267
40,40,2005,1st Quintile,Urban regions,Yes,0.36718,464,11117,0.34553,0.38848
41,41,2005,1st Quintile,Urban regions,No,0.63282,778,11117,0.60061,0.66681
42,42,2005,1st Quintile,Rural regions,Yes,0.39947,265,11117,0.36931,0.43088
43,43,2005,1st Quintile,Rural regions,No,0.60053,429,11117,0.56502,0.63602
44,44,2005,2nd Quintile,Urban regions,Yes,0.62345,786,11117,0.59562,0.65015
45,45,2005,2nd Quintile,Urban regions,No,0.37655,486,11117,0.3522,0.40143
46,46,2005,2nd Quintile,Rural regions,Yes,0.68449,537,11117,0.6439,0.72224
47,47,2005,2nd Quintile,Rural regions,No,0.31551,265,11117,0.27756,0.34366
48,48,2005,3rd Quintile,Urban regions,Yes,0.72477,966,11117,0.69145,0.75651
49,49,2005,3rd Quintile,Urban regions,No,0.27523,353,11117,0.25406,0.29386
50,50,2005,3rd Quintile,Rural regions,Yes,0.76615,566,11117,0.72133,0.81186
51,51,2005,3rd Quintile,Rural regions,No,0.23385,187,11117,0.21047,0.25958
52,52,2005,4th Quintile,Urban regions,Yes,0.80141,1187,11117,0.76469,0.83598
53,53,2005,4th Quintile,Urban regions,No,0.19859,293,11117,0.18032,0.21638
54,54,2005,4th Quintile,Rural regions,Yes,0.78309,590,11117,0.74059,0.83564
55,55,2005,4th Quintile,Rural regions,No,0.21691,141,11117,0.18993,0.24878
56,56,2005,5th Quintile,Urban regions,Yes,0.90697,1958,11117,0.86899,0.94213
57,57,2005,5th Quintile,Urban regions,No,0.09303,211,11117,0.08277,0.10562
58,58,2005,5th Quintile,Rural regions,Yes,0.89594,593,11117,0.82102,0.96308
59,59,2005,5th Quintile,Rural regions,No,0.10406,62,11117,0.0802,0.13116
60,60,2007,1st Quintile,Urban regions,Yes,0.36106,443,11369,0.34063,0.38878
61,61,2007,1st Quintile,Urban regions,No,0.63894,766,11369,0.60261,0.67283
62,62,2007,1st Quintile,Rural regions,Yes,0.32734,226,11369,0.30254,0.35163
63,63,2007,1st Quintile,Rural regions,No,0.67266,482,11369,0.63273,0.72669
64,64,2007,2nd Quintile,Urban regions,Yes,0.59407,770,11369,0.56646,0.62474
65,65,2007,2nd Quintile,Urban regions,No,0.40593,532,11369,0.38141,0.43531
66,66,2007,2nd Quintile,Rural regions,Yes,0.64098,531,11369,0.6113,0.6747
67,67,2007,2nd Quintile,Rural regions,No,0.35902,291,11369,0.32768,0.38816
68,68,2007,3rd Quintile,Urban regions,Yes,0.71302,974,11369,0.68185,0.74121
69,69,2007,3rd Quintile,Urban regions,No,0.28698,383,11369,0.27022,0.30605
70,70,2007,3rd Quintile,Rural regions,Yes,0.73417,616,11369,0.69467,0.7726
71,71,2007,3rd Quintile,Rural regions,No,0.26583,215,11369,0.23947,0.29856
72,72,2007,4th Quintile,Urban regions,Yes,0.79139,1233,11369,0.76103,0.82146
