year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,No,0.5517857142857143,11680,0.5427666242293281,0.5608048043421006
2001,,Urban regions,Yes,0.44821428571428573,11680,0.4391951956578995,0.45723337577067197
2001,,Rural regions,No,0.5189456342668863,11680,0.5098842893598721,0.5280069791739006
2001,,Rural regions,Yes,0.48105436573311366,11680,0.47199302082609934,0.490115710640128
2001,,Urban regions,Yes,0.7082048118445404,11680,0.699960523942914,0.7164490997461669
2001,,Urban regions,No,0.2917951881554596,11680,0.28355090025383317,0.300039476057086
2001,,Rural regions,Yes,0.7375954198473282,11680,0.7296167689851438,0.7455740707095126
2001,,Rural regions,No,0.26240458015267176,11680,0.25442592929048735,0.2703832310148562
2001,,Urban regions,Yes,0.8099640472521829,11680,0.8028488751850683,0.8170792193192974
2001,,Urban regions,No,0.19003595274781715,11680,0.1829207806807026,0.1971511248149317
2001,,Rural regions,Yes,0.8481481481481481,11680,0.8416396534510115,0.8546566428452846
2001,,Rural regions,No,0.15185185185185185,11680,0.1453433571547153,0.1583603465489884
2001,,Urban regions,Yes,0.8670849971477467,11680,0.8609282334064756,0.8732417608890177
2001,,Urban regions,No,0.13291500285225327,11680,0.1267582391109822,0.13907176659352435
2001,,Rural regions,Yes,0.8926261319534282,11680,0.8870115329065451,0.8982407310003113
2001,,Rural regions,No,0.1073738680465718,11680,0.1017592689996887,0.11298846709345489
2001,,Urban regions,Yes,0.9282296650717703,11680,0.9235487058438823,0.9329106242996583
2001,,Urban regions,No,0.07177033492822966,11680,0.06708937570034158,0.07645129415611775
2001,,Rural regions,Yes,0.9322493224932249,11680,0.9276914989286671,0.9368071460577827
2001,,Rural regions,No,0.06775067750677506,11680,0.06319285394221727,0.07230850107133285
2003,,Urban regions,No,0.6355329949238578,11804,0.6268505980958369,0.6442153917518788
2003,,Urban regions,Yes,0.36446700507614216,11804,0.35578460824812114,0.3731494019041632
2003,,Rural regions,No,0.584942084942085,11804,0.5760530982623069,0.5938310716218631
2003,,Rural regions,Yes,0.41505791505791506,11804,0.40616892837813695,0.42394690173769317
2003,,Urban regions,Yes,0.6277089783281734,11804,0.618988065958815,0.6364298906975319
2003,,Urban regions,No,0.37229102167182665,11804,0.3635701093024682,0.3810119340411851
2003,,Rural regions,Yes,0.673963133640553,11804,0.6655065899580649,0.6824196773230412
