year,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Yes,0.77622,8926,11573,0,0.76581,0,0.78463
2001,No,0.22378,2647,11573,0,0.21818,0,0.22906
2003,Yes,0.71301,8561,11714,0,0.70112,0,0.72253
2003,No,0.28699,3153,11714,0,0.28045,0,0.29530
2005,Yes,0.69264,7913,11120,0,0.68189,0,0.70566
2005,No,0.30736,3207,11120,0,0.29919,0,0.31552
2007,Yes,0.67157,7965,11373,0,0.65972,0,0.68297
2007,No,0.32843,3408,11373,0,0.31813,0,0.33652
2011,Yes,0.72428,8772,12007,0,0.71034,0,0.73876
2011,No,0.27572,3235,12007,0,0.26623,0,0.28319
2013,Yes,0.71443,9544,13862,0,0.70203,0,0.72671
2013,No,0.28557,4318,13862,0,0.27632,0,0.29490
2015,Yes,0.71837,10597,15664,0,0.70474,0,0.73512
2015,No,0.28163,5067,15664,0,0.27137,0,0.29129
2016,Yes,0.75247,10475,16292,0,0.73781,0,0.76732
2016,No,0.24753,5817,16292,0,0.23707,0,0.25806
2017,Yes,0.76486,11943,18177,0,0.74972,0,0.77995
2017,No,0.23514,6234,18177,0,0.22644,0,0.24603
2018,Yes,0.76190,11574,17802,0,0.74551,0,0.77483
2018,No,0.23810,6228,17802,0,0.22980,0,0.24860
2019,Yes,0.79773,12896,16091,0,0.78197,0,0.81796
2019,No,0.20227,3195,16091,0,0.19526,0,0.21059
2021,Yes,0.82922,9381,12478,0,0.80669,0,0.85060
2021,No,0.17078,3097,12478,0,0.16065,0,0.18147
