"hlf0186","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","21510","","",""
"Nein","2001","6956","0.236646640280939","0.231709245532939","0.24158403502894"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","20550","","",""
"Nein","2003","8005","0.305664578419255","0.300321220985823","0.311007935852687"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","18470","","",""
"Nein","2005","8042","0.331163110013701","0.325498005438898","0.336828214588504"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","18249","","",""
"Nein","2007","8197","0.344758719691634","0.339030411851814","0.350487027531453"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","19456","","",""
"Nein","2011","7301","0.266643209316451","0.261344717053294","0.271941701579607"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","21859","","",""
"Nein","2013","10895","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","26777","","",""
"Nein","2015","13992","","",""
"Ja","2016","26471","","",""
"Nein","2016","18312","","",""
"Ja","2017","30165","0.765488575705301","0.761770159529462","0.769206991881141"
"Nein","2017","19710","","",""
"Ja","2018","28778","","",""
"Nein","2018","19160","","",""
"Ja","2019","31362","0.800329884875427","0.796381916025937","0.804277853724917"
"Nein","2019","8023","0.199670115124573","0.195722146275082","0.203618083974063"
