,Unnamed: 0,year,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Yes,0.77622,8926,11573,0.76581,0.78463
1,1,2001,No,0.22378,2647,11573,0.21818,0.22906
2,2,2003,Yes,0.71301,8561,11714,0.70112,0.72253
3,3,2003,No,0.28699,3153,11714,0.28045,0.2953
4,4,2005,Yes,0.69264,7913,11120,0.68189,0.70566
5,5,2005,No,0.30736,3207,11120,0.29919,0.31552
6,6,2007,Yes,0.67157,7965,11373,0.65972,0.68297
7,7,2007,No,0.32843,3408,11373,0.31813,0.33652
8,8,2011,Yes,0.72428,8772,12007,0.71034,0.73876
9,9,2011,No,0.27572,3235,12007,0.26623,0.28319
10,10,2013,Yes,0.71443,9544,13862,0.70203,0.72671
11,11,2013,No,0.28557,4318,13862,0.27632,0.2949
12,12,2015,Yes,0.71837,10597,15664,0.70474,0.73512
13,13,2015,No,0.28163,5067,15664,0.27137,0.29129
14,14,2016,Yes,0.75247,10475,16292,0.73781,0.76732
15,15,2016,No,0.24753,5817,16292,0.23707,0.25806
16,16,2017,Yes,0.76486,11943,18177,0.74972,0.77995
17,17,2017,No,0.23514,6234,18177,0.22644,0.24603
18,18,2018,Yes,0.7619,11574,17802,0.74551,0.77483
19,19,2018,No,0.2381,6228,17802,0.2298,0.2486
20,20,2019,Yes,0.79773,12896,16091,0.78197,0.81796
21,21,2019,No,0.20227,3195,16091,0.19526,0.21059
22,22,2021,Yes,0.82922,9381,12478,0.80669,0.8506
23,23,2021,No,0.17078,3097,12478,0.16065,0.18147
