"hlf0186","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","8926","0.776254266120346","0.76866142178694","0.783847110453752"
"Nein","2001","2647","0.223745733879654","0.216152889546248","0.23133857821306"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","8561","0.71299553955165","0.704803666550378","0.721187412552923"
"Nein","2003","3153","0.28700446044835","0.278812587447077","0.295196333449623"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","7913","0.692605888103371","0.684029852817408","0.701181923389334"
"Nein","2005","3207","0.307394111896629","0.298818076610666","0.315970147182592"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","7965","0.671998541137217","0.663370094367119","0.680626987907315"
"Nein","2007","3408","0.328001458862783","0.319373012092685","0.336629905632881"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","8772","0.724407551314219","0.716415542082004","0.732399560546434"
"Nein","2011","3235","0.275592448685781","0.267600439453566","0.283584457917996"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","9544","0.714167308247281","0.706646040030665","0.721688576463898"
"Nein","2013","4318","0.285832691752719","0.278311423536102","0.293353959969335"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","10597","0.718496831670143","0.711453942955953","0.725539720384334"
"Nein","2015","5067","0.281503168329857","0.274460279615666","0.288546057044047"
"Ja","2016","10475","0.752343238396339","0.745715062939725","0.758971413852953"
"Nein","2016","5817","0.247656761603661","0.241028586147047","0.254284937060275"
"Ja","2017","11944","0.764775179117719","0.758609632842849","0.770940725392589"
"Nein","2017","6235","0.235224820882281","0.229059274607411","0.241390367157151"
"Ja","2018","11574","0.761984479202918","0.755728585017163","0.768240373388672"
"Nein","2018","6228","0.238015520797082","0.231759626611328","0.244271414982837"
"Ja","2019","12928","0.797813276461578","0.791617874863946","0.804008678059209"
"Nein","2019","3216","0.202186723538422","0.195991321940791","0.208382125136054"
