year,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Yes,0.77622,8926,11573,0.77609,0.77636
2001,No,0.22378,2647,11573,0.22364,0.22391
2003,Yes,0.71301,8561,11714,0.71287,0.71315
2003,No,0.28699,3153,11714,0.28685,0.28713
2005,Yes,0.69264,7913,11120,0.69249,0.69278
2005,No,0.30736,3207,11120,0.30722,0.30751
2007,Yes,0.67157,7965,11373,0.67142,0.67172
2007,No,0.32843,3408,11373,0.32828,0.32858
2011,Yes,0.72428,8772,12007,0.72414,0.72443
2011,No,0.27572,3235,12007,0.27557,0.27586
2013,Yes,0.71443,9544,13862,0.71429,0.71458
2013,No,0.28557,4318,13862,0.28542,0.28571
2015,Yes,0.71837,10597,15664,0.71824,0.71851
2015,No,0.28163,5067,15664,0.28149,0.28176
2016,Yes,0.75247,10475,16292,0.75234,0.75261
2016,No,0.24753,5817,16292,0.24739,0.24766
2017,Yes,0.76486,11943,18177,0.76473,0.76498
2017,No,0.23514,6234,18177,0.23502,0.23527
2018,Yes,0.76190,11574,17802,0.76177,0.76203
2018,No,0.23810,6228,17802,0.23797,0.23823
2019,Yes,0.79773,12896,16091,0.79761,0.79786
2019,No,0.20227,3195,16091,0.20214,0.20239
2021,Yes,0.82922,9381,12478,0.82910,0.82933
2021,No,0.17078,3097,12478,0.17067,0.17090
