"hlf0186","year","n","percent","lower_confidence","upper_confidence"
"Ja","2001","21510","0.763353359719061","0.75841596497106","0.768290754467061"
"Nein","2001","6956","0.236646640280939","0.231709245532939","0.24158403502894"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","20550","0.694335421580745","0.688992064147313","0.699678779014177"
"Nein","2003","8005","0.305664578419255","0.300321220985823","0.311007935852687"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","18470","0.668836889986299","0.663171785411496","0.674501994561102"
"Nein","2005","8042","0.331163110013701","0.325498005438898","0.336828214588504"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","18249","0.655241280308366","0.649512972468547","0.660969588148186"
"Nein","2007","8197","0.344758719691634","0.339030411851814","0.350487027531453"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","19456","0.733356790683549","0.728058298420393","0.738655282946706"
"Nein","2011","7301","0.266643209316451","0.261344717053294","0.271941701579607"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","21859","0.716591605789438","0.711711175300106","0.72147203627877"
"Nein","2013","10895","0.283408394210562","0.27852796372123","0.288288824699894"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","26777","0.719534981659962","0.715174360395893","0.72389560292403"
"Nein","2015","13992","0.280465018340038","0.27610439707597","0.284825639604107"
"Ja","2016","26471","0.751941762062035","0.74794175802761","0.75594176609646"
"Nein","2016","18312","0.248058237937965","0.24405823390354","0.252058241972391"
"Ja","2017","30165","0.765488575705301","0.761770159529462","0.769206991881141"
"Nein","2017","19710","0.234511424294699","0.230793008118859","0.238229840470538"
"Ja","2018","28778","0.762287149235784","0.758476545710799","0.766097752760768"
"Nein","2018","19160","0.237712850764216","0.233902247239232","0.241523454289201"
"Ja","2019","31362","0.800329884875427","0.796381916025937","0.804277853724917"
"Nein","2019","8023","0.199670115124573","0.195722146275082","0.203618083974063"
