"hlf0186","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","2341","0.509417497953848","0.494895046931369","0.523939948976327"
"Ja","2001","2","Ost","951","0.511754002797768","0.489669607413499","0.533838398182038"
"Ja","2001","3","West","5602","0.756774409447713","0.746978130691509","0.766570688203916"
"Ja","2001","3","Ost","2112","0.787972881316913","0.772606390307156","0.80333937232667"
"Ja","2001","4","West","5196","0.860205347537522","0.851440409757538","0.868970285317507"
"Ja","2001","4","Ost","1347","0.889022593900066","0.873257852422362","0.90478733537777"
"Ja","2001","5","West","3532","0.922800339804015","0.914374805190688","0.931225874417343"
"Ja","2001","5","Ost","429","0.923014359596059","0.898837563768784","0.947191155423334"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","2211","0.490582502046152","0.476060051023673","0.505104953068631"
"Nein","2001","2","Ost","1017","0.488245997202232","0.466161601817962","0.510330392586501"
"Nein","2001","3","West","1766","0.243225590552287","0.233429311796084","0.253021869308491"
"Nein","2001","3","Ost","606","0.212027118683087","0.19666062767333","0.227393609692844"
"Nein","2001","4","West","817","0.139794652462478","0.131029714682493","0.148559590242462"
"Nein","2001","4","Ost","178","0.110977406099934","0.0952126646222303","0.126742147577638"
"Nein","2001","5","West","323","0.0771996601959849","0.0687741255826574","0.0856251948093124"
"Nein","2001","5","Ost","38","0.076985640403941","0.052808844576666","0.101162436231216"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","","","",""
"Ja","2002","2","Ost","","","",""
"Ja","2002","3","West","","","",""
"Ja","2002","3","Ost","","","",""
"Ja","2002","4","West","","","",""
"Ja","2002","4","Ost","","","",""
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","","","",""
"Nein","2002","2","Ost","","","",""
"Nein","2002","3","West","","","",""
"Nein","2002","3","Ost","","","",""
"Nein","2002","4","West","","","",""
"Nein","2002","4","Ost","","","",""
"Nein","2002","5","West","","","",""
"Nein","2002","5","Ost","","","",""
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
