"hlf0186","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Westdeutschland","2662","0.525389619100052","0.511593911334676","0.539185326865429"
"Ja","2001","1","Ostdeutschland","1049","0.528584615077127","0.507370570298013","0.549798659856242"
"Ja","2001","2","Westdeutschland","4189","0.749576012156096","0.73815486105308","0.760997163259112"
"Ja","2001","2","Ostdeutschland","1566","0.773425868085907","0.755304721662922","0.791547014508892"
"Ja","2001","3","Westdeutschland","4015","0.839085387405027","0.828690296458649","0.849480478351405"
"Ja","2001","3","Ostdeutschland","1297","0.895051864999959","0.879346884860997","0.91075684513892"
"Ja","2001","4","Westdeutschland","3454","0.891804845037737","0.881996688085973","0.901613001989502"
"Ja","2001","4","Ostdeutschland","678","0.877851324494186","0.854631641985505","0.901071007002867"
"Ja","2001","5","Westdeutschland","2351","0.920829029437304","0.910398260973215","0.931259797901393"
"Ja","2001","5","Ostdeutschland","249","0.913295735531736","0.879976214201001","0.946615256862471"
"Nein","2001","1","Westdeutschland","2371","0.474610380899948","0.460814673134571","0.488406088665324"
"Nein","2001","1","Ostdeutschland","1078","0.471415384922873","0.450201340143758","0.492629429701987"
"Nein","2001","2","Westdeutschland","1339","0.250423987843904","0.239002836740888","0.261845138946919"
"Nein","2001","2","Ostdeutschland","484","0.226574131914093","0.208452985491108","0.244695278337078"
"Nein","2001","3","Westdeutschland","785","0.160914612594973","0.150519521648595","0.171309703541351"
"Nein","2001","3","Ostdeutschland","166","0.104948135000041","0.0892431548610799","0.120653115139003"
"Nein","2001","4","Westdeutschland","399","0.108195154962263","0.098386998010498","0.118003311914027"
"Nein","2001","4","Ostdeutschland","86","0.122148675505814","0.0989289929971326","0.145368358014495"
"Nein","2001","5","Westdeutschland","223","0.0791709705626961","0.0687402020986074","0.0896017390267848"
"Nein","2001","5","Ostdeutschland","","","",""
"Ja","2002","1","Westdeutschland","","","",""
"Ja","2002","1","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","","","",""
"Ja","2002","2","Ostdeutschland","","","",""
"Ja","2002","3","Westdeutschland","","","",""
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5","Westdeutschland","","","",""
"Ja","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","","","",""
"Nein","2002","1","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","","","",""
"Nein","2002","2","Ostdeutschland","","","",""
"Nein","2002","3","Westdeutschland","","","",""
"Nein","2002","3","Ostdeutschland","","","",""
"Nein","2002","4","Westdeutschland","","","",""
"Nein","2002","4","Ostdeutschland","","","",""
"Nein","2002","5","Westdeutschland","","","",""
"Nein","2002","5","Ostdeutschland","","","",""
"Ja","2003","1","Westdeutschland","1615","0.426784992830518","0.411153271760217","0.44241671390082"
"Ja","2003","1","Ostdeutschland","817","0.428519896558276","0.406036549857818","0.451003243258734"
"Ja","2003","2","Westdeutschland","2919","0.636742071242569","0.622633750576628","0.65085039190851"
"Ja","2003","2","Ostdeutschland","1187","0.754808205663096","0.733774711516237","0.775841699809954"
"Ja","2003","3","Westdeutschland","3516","0.755806531104616","0.743387629633155","0.768225432576076"
"Ja","2003","3","Ostdeutschland","1214","0.811851775021442","0.792013783317634","0.83168976672525"
"Ja","2003","4","Westdeutschland","3974","0.834315033935905","0.823772825355313","0.844857242516496"
"Ja","2003","4","Ostdeutschland","875","0.846399823082018","0.824422668568617","0.86837697759542"
"Ja","2003","5","Westdeutschland","3992","0.896682825328307","0.887671927982074","0.905693722674541"
"Ja","2003","5","Ostdeutschland","441","0.911183768984981","0.886097632899776","0.936269905070186"
"Nein","2003","1","Westdeutschland","2231","0.573215007169481","0.55758328609918","0.588846728239783"
"Nein","2003","1","Ostdeutschland","1044","0.571480103441724","0.548996756741266","0.593963450142182"
"Nein","2003","2","Westdeutschland","1545","0.363257928757431","0.34914960809149","0.377366249423372"
"Nein","2003","2","Ostdeutschland","420","0.245191794336904","0.224158300190046","0.266225288483763"
"Nein","2003","3","Westdeutschland","1081","0.244193468895384","0.231774567423924","0.256612370366845"
"Nein","2003","3","Ostdeutschland","277","0.188148224978558","0.16831023327475","0.207986216682366"
"Nein","2003","4","Westdeutschland","804","0.165684966064095","0.155142757483504","0.176227174644687"
"Nein","2003","4","Ostdeutschland","159","0.153600176917982","0.13162302240458","0.175577331431383"
"Nein","2003","5","Westdeutschland","391","0.103317174671693","0.094306277325459","0.112328072017926"
"Nein","2003","5","Ostdeutschland","53","0.0888162310150186","0.0637300949298138","0.113902367100223"
"Ja","2004","1","Westdeutschland","","","",""
"Ja","2004","1","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","","","",""
"Ja","2004","2","Ostdeutschland","","","",""
"Ja","2004","3","Westdeutschland","","","",""
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","","","",""
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5","Westdeutschland","","","",""
"Ja","2004","5","Ostdeutschland","","","",""
"Nein","2004","1","Westdeutschland","","","",""
"Nein","2004","1","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","","","",""
"Nein","2004","2","Ostdeutschland","","","",""
"Nein","2004","3","Westdeutschland","","","",""
"Nein","2004","3","Ostdeutschland","","","",""
"Nein","2004","4","Westdeutschland","","","",""
"Nein","2004","4","Ostdeutschland","","","",""
"Nein","2004","5","Westdeutschland","","","",""
"Nein","2004","5","Ostdeutschland","","","",""
"Ja","2005","1","Westdeutschland","1325","0.362944386446273","0.347063961100236","0.37882481179231"
"Ja","2005","1","Ostdeutschland","673","0.350464643833959","0.328447887901266","0.372481399766651"
"Ja","2005","2","Westdeutschland","2454","0.601252033704573","0.586112216049287","0.616391851359859"
"Ja","2005","2","Ostdeutschland","1040","0.740603522419009","0.717782342772001","0.763424702066018"
"Ja","2005","3","Westdeutschland","3031","0.729697583169491","0.716174147398481","0.743221018940501"
"Ja","2005","3","Ostdeutschland","1103","0.815977441668884","0.795405524291586","0.836549359046181"
"Ja","2005","4","Westdeutschland","3632","0.813904004004379","0.802501330789454","0.825306677219304"
"Ja","2005","4","Ostdeutschland","798","0.806212636921888","0.781248159776585","0.831177114067192"
"Ja","2005","5","Westdeutschland","3896","0.909766432598653","0.901145374074402","0.918387491122904"
"Ja","2005","5","Ostdeutschland","518","0.897805817504946","0.8728073817822","0.922804253227693"
"Nein","2005","1","Westdeutschland","2197","0.637055613553727","0.62117518820769","0.652936038899764"
"Nein","2005","1","Ostdeutschland","1131","0.649535356166041","0.627518600233349","0.671552112098734"
"Nein","2005","2","Westdeutschland","1564","0.398747966295427","0.383608148640141","0.413887783950713"
"Nein","2005","2","Ostdeutschland","377","0.259396477580991","0.236575297933982","0.282217657227999"
