year,hhtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Couple with children,1.0,0.26777844984014515,11680,0.2597479289756609,0.2758089707046294
2001,Couple without children,1.0,0.2659638814481984,11680,0.2579507051791553,0.27397705771724146
2001,Single-person household,1.0,0.18655491229586105,11680,0.17949007580430246,0.19361974878741964
2001,Couple with children,2.0,0.08951870733604078,11680,0.08434112439644868,0.09469629027563288
2001,Single-person household,2.0,0.06359630173680117,11680,0.059170600013114284,0.06802200346048806
2001,Couple without children,2.0,0.041821481033439904,11680,0.03819105519587517,0.04545190687100464
2001,Single parent,1.0,0.03309427114836257,11680,0.029850104710103652,0.03633843758662148
2001,Single parent,2.0,0.027477749935193987,11680,0.02451308916576083,0.030442410704627144
2001,Multi-generational household,1.0,0.009936922146375184,11680,0.008138084259764202,0.011735760032986165
2001,Other Combinations,1.0,0.007949537717100146,11680,0.006338994181527765,0.009560081252672527
2001,Multi-generational household,2.0,0.0038019528212218092,11680,0.0026858329130776504,0.004918072729365968
2001,Other Combinations,2.0,0.002505832541259829,11680,0.0015991278665423159,0.003412537215977342
2003,Couple without children,1.0,0.2683967901656138,11804,0.26040272045903085,0.27639085987219675
2003,Couple with children,1.0,0.24876216493085196,11804,0.2409634622947685,0.2565608675669354
2003,Single-person household,1.0,0.17124807922144442,11804,0.1644518722024952,0.17804428624039365
2003,Couple with children,2.0,0.10116100392692505,11804,0.09572112806419487,0.10660087978965523
2003,Single-person household,2.0,0.07537988731432474,11804,0.07061721303549502,0.08014256159315446
2003,Couple without children,2.0,0.05591599795116954,11804,0.051771090573013656,0.060060905329325426
2003,Single parent,2.0,0.03133003243981561,11804,0.028187282615327516,0.0344727822643037
2003,Single parent,1.0,0.027915315007683114,11804,0.024943547787772122,0.030887082227594106
2003,Other Combinations,1.0,0.007341642479084856,11804,0.005801581247338184,0.008881703710831527
2003,Multi-generational household,1.0,0.007170906607478231,11804,0.0056487275179934685,0.008693085696962994
2003,Multi-generational household,2.0,0.0029878777531159298,11804,0.0020032476651652862,0.003972507841066573
2003,Other Combinations,2.0,0.002390302202492744,11804,0.001509358393317417,0.003271246011668071
2005,Couple without children,1.0,0.26987410071942447,11199,0.2616526978508753,0.27809550358797364
2005,Couple with children,1.0,0.22535971223021584,11199,0.21762125068432867,0.233098173776103
2005,Single-person household,1.0,0.17607913669064748,11199,0.16902468685977234,0.18313358652152262
2005,Couple with children,2.0,0.10485611510791366,11199,0.09918184826813511,0.11053038194769221
2005,Single-person household,2.0,0.08318345323741007,11199,0.07806868283700828,0.08829822363781185
2005,Couple without children,2.0,0.06025179856115108,11199,0.055844654892117485,0.06465894223018467
2005,Single parent,2.0,0.034532374100719423,11199,0.03115056938511377,0.03791417881632508
2005,Single parent,1.0,0.02751798561151079,11199,0.02448817447444931,0.030547796748572272
2005,Other Combinations,1.0,0.006924460431654676,11199,0.005388604213181639,0.008460316650127713
2005,Multi-generational household,1.0,0.005845323741007194,11199,0.004433443977358175,0.007257203504656214
2005,Multi-generational household,2.0,0.0035971223021582736,11199,0.002488301059139994,0.004705943545176553
2005,Other Combinations,2.0,0.0019784172661870504,11199,0.0011554257421744873,0.0028014087901996132
2007,Couple without children,1.0,0.27275125296755476,11453,0.26459442488482027,0.28090808105028925
2007,Couple with children,1.0,0.21041062164776225,11453,0.2029456026123432,0.2178756406831813
2007,Single-person household,1.0,0.1798997625956212,11453,0.17286506869310908,0.18693445649813334
2007,Couple with children,2.0,0.10173217268970368,11453,0.09619575913240612,0.10726858624700124
2007,Single-person household,2.0,0.09118086696562033,11453,0.08590872579925071,0.09645300813198995
2007,Couple without children,2.0,0.06576980568011959,11453,0.0612300062067121,0.07030960515352708
2007,Single parent,2.0,0.03657785984348896,11453,0.033139796309645426,0.0400159233773325
2007,Single parent,1.0,0.02585069902400422,11453,0.02294436619057945,0.02875703185742899
2007,Other Combinations,1.0,0.005979073243647235,11453,0.004567149825323817,0.007390996661970653
2007,Multi-generational household,1.0,0.005451507957443067,11453,0.004102955801131263,0.006800060113754871
2007,Multi-generational household,2.0,0.0024619713356194496,11453,0.0015543542398029323,0.003369588431435967
2007,Other Combinations,2.0,0.0019344060494152818,11453,0.0011296767680800692,0.0027391353307504944
2011,Couple without children,1.0,0.30132422753393856,16603,0.29434483450672844,0.3083036205611487
2011,Single-person household,1.0,0.19638544182560172,16603,0.19034259855530442,0.20242828509589902
2011,Couple with children,1.0,0.1949696010660448,16603,0.18894327843151576,0.20099592370057384
2011,Single-person household,2.0,0.09394519863413009,16603,0.08950730064718179,0.09838309662107839
2011,Couple with children,2.0,0.07379028899808444,16603,0.06981364184284436,0.07776693615332453
2011,Couple without children,2.0,0.06004830515532606,16603,0.05643449002304398,0.06366212028760815
2011,Single parent,2.0,0.036062296993420506,16603,0.03322624646640245,0.03889834752043856
2011,Single parent,1.0,0.028816523694511535,16603,0.02627183755757388,0.031361209831449195
2011,Other Combinations,1.0,0.0051636545348546685,16603,0.004073426869049435,0.006253882200659902
2011,Multi-generational household,1.0,0.003914383276422087,16603,0.0029645600276793113,0.004864206525164862
2011,Multi-generational household,2.0,0.0029982510202381943,16603,0.0021665930718389953,0.0038299089686373933
2011,Other Combinations,2.0,0.0025818272674273343,16603,0.0018099201998333563,0.0033537343350213125
2013,Couple without children,1.0,0.270884432260857,17870,0.2643683883228873,0.27740047619882674
2013,Couple with children,1.0,0.19650844034049922,17870,0.190682378917577,0.20233450176342144
2013,Single-person household,1.0,0.1737123070264031,17870,0.1681574263894633,0.17926718766334293
2013,Couple with children,2.0,0.1036646948492281,17870,0.0991953436424578,0.10813404605599841
2013,Single-person household,2.0,0.09313230414081662,17870,0.08887126096374486,0.09739334731788839
2013,Couple without children,2.0,0.058505266195354205,17870,0.055064142988157184,0.061946389402551226
2013,Single parent,2.0,0.04061462992353196,17870,0.03772040958555658,0.04350885026150734
2013,Single parent,1.0,0.030082239215120474,17870,0.027577766345958436,0.032586712084282515
2013,Other Combinations,1.0,0.012768720242389266,17870,0.011122541706824293,0.014414898777954238
2013,Other Combinations,2.0,0.011758764968979945,17870,0.010178222624248702,0.013339307313711187
2013,Multi-generational household,1.0,0.004544798730341942,17870,0.0035586055780634004,0.005530991882620484
2013,Multi-generational household,2.0,0.003823402106478142,17870,0.0029185305223228216,0.004728273690633462
2015,Couple with children,1.0,0.24036006128702758,15764,0.2336895686929149,0.24703055388114026
2015,Couple without children,1.0,0.22771961184882533,15764,0.22117309064617977,0.2342661330514709
2015,Single-person household,1.0,0.149961695607763,15764,0.14438814078151585,0.15553525043401017
2015,Couple with children,2.0,0.11874361593462716,15764,0.11369375834023503,0.1237934735290193
2015,Single-person household,2.0,0.08018386108273749,15764,0.07594433947192922,0.08442338269354577
2015,Single parent,2.0,0.06345760980592441,15764,0.05965196341135246,0.06726325620049635
2015,Couple without children,2.0,0.050178753830439224,15764,0.04677072128074842,0.05358678638013003
2015,Single parent,1.0,0.04475229826353422,15764,0.041524632684770024,0.04797996384229841
2015,Other Combinations,1.0,0.009384576098059243,15764,0.007879415879983387,0.0108897363161351
2015,Other Combinations,2.0,0.006384065372829418,15764,0.005140751456039164,0.007627379289619672
2015,Multi-generational household,2.0,0.004532686414708886,15764,0.0034840759255592496,0.005581296903858523
2015,Multi-generational household,1.0,0.004341164453524004,15764,0.003314848089792749,0.005367480817255258
2016,Couple with children,1.0,0.226123250675178,16419,0.2197245583308742,0.23252194301948179
2016,Couple without children,1.0,0.21439970537687209,16419,0.2081220765936935,0.22067733416005067
2016,Couple with children,2.0,0.15246746869629266,16419,0.1469689019222699,0.1579660354703154
2016,Single-person household,1.0,0.14559292904493001,16419,0.1401980056973916,0.15098785239246842
2016,Single-person household,2.0,0.08611588509698011,16419,0.08182477241504268,0.09040699777891753
2016,Single parent,2.0,0.05898600540142401,16419,0.05538225043285787,0.06258976036999016
2016,Single parent,1.0,0.044991406825435794,16419,0.04182073607516761,0.048162077575703975
2016,Couple without children,2.0,0.039160324085440706,16419,0.03619322996745509,0.042127418203426324
2016,Other Combinations,2.0,0.015038055487355758,16419,0.013176447271321761,0.016899663703389755
2016,Other Combinations,1.0,0.008163515835993125,16419,0.006787126245383345,0.009539905426602905
2016,Multi-generational household,2.0,0.00527866437515345,16419,0.0041702670694703445,0.006387061680836555
2016,Multi-generational household,1.0,0.003682789098944267,16419,0.002756236751446962,0.004609341446441572
2017,Couple with children,1.0,0.2293557792815096,18279,0.22326094836578161,0.2354506101972376
2017,Couple without children,1.0,0.2207735049788194,18279,0.21476058828928876,0.22678642166835003
2017,Single-person household,1.0,0.14914452329867414,18279,0.14398022393548587,0.1543088226618624
2017,Couple with children,2.0,0.14446828409528525,18279,0.1393716416202853,0.1495649265702852
2017,Single-person household,2.0,0.08565769929031193,18279,0.08160058292962111,0.08971481565100276
2017,Single parent,2.0,0.05325411233977004,18279,0.04999894631747264,0.056509278362067435
2017,Single parent,1.0,0.043351488144358255,18279,0.0403992046382743,0.04630377165044221
2017,Couple without children,2.0,0.03718985531165759,18279,0.03444662400724328,0.0399330866160719
2017,Other Combinations,2.0,0.017219563184243825,18279,0.015333660965203843,0.019105465403283808
2017,Other Combinations,1.0,0.010672828299499367,18279,0.009183159969642446,0.012162496629356288
2017,Multi-generational household,2.0,0.005171370413159487,18279,0.004131553647275421,0.006211187179043553
2017,Multi-generational household,1.0,0.0037409913627111185,18279,0.0028559586194629723,0.004626024105959265
2018,Couple with children,1.0,0.21896416133018762,17878,0.2129021240182657,0.22502619864210954
2018,Couple without children,1.0,0.21800921244803956,17878,0.211956711776633,0.22406171311944612
2018,Single-person household,1.0,0.15548814739916864,17878,0.15017626900568407,0.1608000257926532
2018,Couple with children,2.0,0.14296146500393214,17878,0.13783041467385576,0.14809251533400852
2018,Single-person household,2.0,0.09375351084147848,17878,0.08948070121483918,0.09802632046811778
2018,Single parent,2.0,0.05415121896416133,17878,0.05083371402801079,0.057468723900311866
2018,Single parent,1.0,0.04336591394225368,17878,0.04038023034412909,0.046351597540378264
2018,Couple without children,2.0,0.041456016177957536,17878,0.0385339071884541,0.04437812516746097
2018,Other Combinations,2.0,0.012639029322548028,17878,0.011001491108479935,0.01427656753661612
2018,Other Combinations,1.0,0.010223570385349962,17878,0.008748996785479283,0.01169814398522064
2018,Multi-generational household,2.0,0.004887091338051905,17878,0.003864839234671974,0.005909343441431836
2018,Multi-generational household,1.0,0.004100662846871138,17878,0.0031638963320914297,0.005037429361650847
2019,Couple without children,1.0,0.2851904791498353,18428,0.2786714992014051,0.2917094590982655
2019,Couple with children,1.0,0.2616369399042943,18428,0.2552909192598098,0.26798296054877885
2019,Single-person household,1.0,0.189919830961407,18428,0.18425657582656416,0.19558308609624983
2019,Single-person household,2.0,0.06686967870238021,18428,0.06326303917016306,0.07047631823459737
2019,Couple with children,2.0,0.05792057671990554,18428,0.05454788095422197,0.061293272485589106
2019,Single parent,1.0,0.050027965943695234,18428,0.04688037126417498,0.05317556062321549
2019,Single parent,2.0,0.03759865763470263,18428,0.034852147224278644,0.04034516804512662
2019,Couple without children,2.0,0.03063824498166677,18428,0.028150007359286217,0.033126482604047325
2019,Other Combinations,1.0,0.010440618979553788,18428,0.00897304155272898,0.011908196406378595
2019,Multi-generational household,1.0,0.0042259648250574855,18428,0.0032893515532832,0.005162578096831771
2019,Other Combinations,2.0,0.00329376670188304,18428,0.0024664972758581924,0.004121036127907888
2019,Multi-generational household,2.0,0.002237275495618669,18428,0.0015551090711585357,0.0029194419200788023
2021,Couple without children,1.0,0.2512530315278901,12568,0.24366994207514284,0.25883612098063735
2021,Couple with children,1.0,0.22570735650767987,12568,0.2183985172763973,0.23301619573896243
2021,Single-person household,1.0,0.20776071139854488,12568,0.20066766362047278,0.21485375917661698
2021,Couple with children,2.0,0.09458367016976556,12568,0.08946737928778031,0.0996999610517508
2021,Single-person household,2.0,0.07623282134195634,12568,0.07159327789771021,0.08087236478620248
