"hlf0186","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","2159","0.759185775678609","0.743610386530023","0.774761164827195"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3078","0.869956116714838","0.858910377861753","0.881001855567923"
"Ja","2001","Alleinerziehende","383","0.528735129937944","0.491782895992694","0.565687363883194"
"Ja","2001","Paar mit Kind(ern)","3099","0.750661663170325","0.737475240825164","0.763848085515486"
"Ja","2001","Sonstige","207","0.780209499597349","0.731705321355141","0.828713677839557"
"Nein","2001","1-Pers.- Haushalt","736","0.240814224321391","0.225238835172805","0.256389613469977"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","484","0.130043883285162","0.118998144432077","0.141089622138247"
"Nein","2001","Alleinerziehende","318","0.471264870062056","0.434312636116806","0.508217104007306"
"Nein","2001","Paar mit Kind(ern)","1036","0.249338336829675","0.236151914484514","0.262524759174836"
"Nein","2001","Sonstige","73","0.219790500402651","0.171286322160444","0.268294678644859"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","2006","0.702539559867093","0.685869992813983","0.719209126920203"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3144","0.818198539681698","0.805934276037718","0.830462803325679"
"Ja","2003","Alleinerziehende","327","0.447375255983035","0.410382260528246","0.484368251437824"
"Ja","2003","Paar mit Kind(ern)","2914","0.676994556669218","0.662679052728825","0.691310060609612"
"Ja","2003","Sonstige","170","0.648514506976448","0.587211231367695","0.7098177825852"
"Nein","2003","1-Pers.- Haushalt","883","0.297460440132907","0.280790873079797","0.314130007186017"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","655","0.181801460318302","0.169537196674321","0.194065723962282"
"Nein","2003","Alleinerziehende","367","0.552624744016965","0.515631748562175","0.589617739471754"
"Nein","2003","Paar mit Kind(ern)","1185","0.323005443330782","0.308689939390388","0.337320947271175"
"Nein","2003","Sonstige","63","0.351485493023552","0.2901822174148","0.412788768632305"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1958","0.691388516711367","0.674527145417928","0.708249888004805"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3001","0.806923017251689","0.794154595999916","0.819691438503462"
"Ja","2005","Alleinerziehende","306","0.398246866489038","0.36172029501548","0.434773437962596"
"Ja","2005","Paar mit Kind(ern)","2506","0.637220857117272","0.621669693125669","0.652772021108874"
"Ja","2005","Sonstige","142","0.686489101482783","0.622827706320194","0.750150496645373"
"Nein","2005","1-Pers.- Haushalt","925","0.308611483288633","0.291750111995195","0.325472854582071"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","670","0.193076982748311","0.180308561496538","0.205845404000084"
"Nein","2005","Alleinerziehende","384","0.601753133510962","0.565226562037404","0.63827970498452"
"Nein","2005","Paar mit Kind(ern)","1166","0.362779142882728","0.347227978891126","0.378330306874331"
"Nein","2005","Sonstige","62","0.313510898517217","0.249849503354627","0.377172293679806"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","2046","0.66345672758037","0.646777033292137","0.680136421868602"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3102","0.779281430471281","0.766181037406231","0.79238182353633"
"Ja","2007","Alleinerziehende","294","0.382866560110576","0.347111939456232","0.418621180764921"
"Ja","2007","Paar mit Kind(ern)","2393","0.628370344483072","0.612474012057883","0.644266676908262"
"Ja","2007","Sonstige","130","0.681517969942867","0.613457810732297","0.749578129153437"
"Nein","2007","1-Pers.- Haushalt","1037","0.33654327241963","0.319863578131398","0.353222966707863"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","748","0.220718569528719","0.20761817646367","0.233818962593769"
"Nein","2007","Alleinerziehende","416","0.617133439889424","0.581378819235079","0.652888060543769"
"Nein","2007","Paar mit Kind(ern)","1157","0.371629655516928","0.355733323091738","0.387525987942117"
"Nein","2007","Sonstige","50","0.318482030057133","0.250421870846563","0.386542189267703"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
