"hlf0186","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","2159","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","6156","0.869956116714838","0.862145599868606","0.87776663356107"
"Ja","2001","Alleinerziehende","903","0.506851483775284","0.48342093757446","0.530282029976109"
"Ja","2001","Paar mit Kind(ern)","11513","","",""
"Ja","2001","Sonstige","779","0.772721799590592","0.747445900948024","0.797997698233161"
"Nein","2001","1-Pers.- Haushalt","736","0.240814224321391","0.225238835172805","0.256389613469977"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","968","0.130043883285162","0.12223336643893","0.137854400131394"
"Nein","2001","Alleinerziehende","846","0.493148516224716","0.469717970023891","0.516579062425541"
"Nein","2001","Paar mit Kind(ern)","4129","0.261844393736224","0.254954737525827","0.268734049946621"
"Nein","2001","Sonstige","277","","",""
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","2009","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","6288","0.818198539681698","0.80952639569278","0.826870683670616"
"Ja","2003","Alleinerziehende","761","0.419038202833314","0.395774608359743","0.442301797306884"
"Ja","2003","Paar mit Kind(ern)","10855","","",""
"Ja","2003","Sonstige","637","0.64457400632054","0.612358782582485","0.676789230058595"
"Nein","2003","1-Pers.- Haushalt","884","0.297823310124392","0.281159418925513","0.314487201323271"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1310","","",""
"Nein","2003","Alleinerziehende","967","0.580961797166686","0.557698202693116","0.604225391640257"
"Nein","2003","Paar mit Kind(ern)","4633","0.337155880990244","0.329710764549199","0.344600997431289"
"Nein","2003","Sonstige","211","","",""
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1964","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","6002","0.806923017251689","0.797894379999514","0.815951654503864"
"Ja","2005","Alleinerziehende","721","0.376825782913842","0.353957761787801","0.399693804039883"
