year,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.27786074388074666,2159,11680,0.2777182037481627,0.27800328401333063
2001,Single-person household,No,0.08812949606392018,736,11680,0.08803928904900522,0.08821970307883513
2001,Couple without children,Yes,0.25436182599508944,3078,11680,0.2542232451777693,0.2545004068124096
2001,Couple without children,No,0.038032403739477076,484,11680,0.03797153837974105,0.0380932690992131
2001,Single parent,Yes,0.03068840523490046,383,11680,0.030633522979781422,0.030743287490019495
2001,Single parent,No,0.027379091003318944,318,11680,0.027327163864016218,0.02743101814262167
2001,Couple with children,Yes,0.20100409730609967,3099,11680,0.20087657451326404,0.2011316200989353
2001,Couple with children,No,0.06677124299011097,1036,11680,0.06669180982439263,0.06685067615582932
2001,Multi-generational household,Yes,0.006686459703813443,115,11680,0.006660526607207731,0.006712392800419155
2001,Multi-generational household,No,0.002038182164638854,44,11680,0.002023830854646018,0.0020525334746316903
2001,Other Combinations,Yes,0.007048051917884251,92,11680,0.007021431691307508,0.007074672144460994
2003,Single-person household,Yes,0.2608743372316959,2006,11804,0.26073563531165583,0.26101303915173596
2003,Single-person household,No,0.11047137396929305,883,11804,0.11037235634662645,0.11057039159195964
2003,Couple without children,Yes,0.24030137839165522,3144,11804,0.24016641796170518,0.24043633882160526
2003,Couple without children,No,0.05338354643289251,655,11804,0.05331253988677218,0.05345455297901284
2003,Single parent,Yes,0.028135099446821236,327,11804,0.02808286766649939,0.02818733122714308
2003,Single parent,No,0.03474773016813766,367,11804,0.034689881776478464,0.03480557855979686
2003,Couple with children,Yes,0.1757102435386786,2914,11804,0.17559003200313864,0.17583045507421854
2003,Couple with children,No,0.08381267748324664,1185,11804,0.08372514794258032,0.08390020702391296
2003,Multi-generational household,Yes,0.003939080542467822,84,11804,0.003919294996726837,0.003958866088208807
2003,Multi-generational household,No,0.002818050112650595,35,11804,0.0028013057271843067,0.002834794498116883
2003,Other Combinations,Yes,0.005806482682460752,86,11804,0.0057824833211557085,0.005830482043765795
2005,Single-person household,Yes,0.2604276402123984,1958,11199,0.2602894579548263,0.2605658224699705
2005,Single-person household,No,0.11623757208444176,925,11199,0.11613665622061325,0.11633848794827026
2005,Couple without children,Yes,0.2374879383036507,3001,11199,0.23735395133934376,0.23762192526795764
2005,Couple without children,No,0.05681350607118803,670,11199,0.056740620259906255,0.0568863918824698
2005,Single parent,Yes,0.02590413529158273,306,11199,0.025854119884304846,0.02595415069886061
2005,Single parent,No,0.039121650017601414,384,11199,0.03906060345766091,0.03918269657754192
2005,Couple with children,Yes,0.16055690321358235,2506,11199,0.16044131101278455,0.16067249541438014
2005,Couple with children,No,0.09140489780742761,1166,11199,0.09131415998776277,0.09149563562709245
2005,Multi-generational household,Yes,0.0040737893076995,65,11199,0.004053733910248835,0.004093844705150165
2005,Multi-generational household,No,0.002699779328263105,40,11199,0.0026834414558050443,0.0027161172007211655
2005,Other Combinations,Yes,0.005272188362164354,77,11199,0.005249386726641118,0.00529498999768759
2007,Single-person household,Yes,0.25812629983158725,2046,11453,0.25798922465169316,0.25826337501148133
2007,Single-person household,No,0.13135412195502277,1037,11453,0.1312483133610672,0.13145993054897834
2007,Couple without children,Yes,0.2310984608116005,3102,11453,0.23096641896160477,0.2312305026615962
2007,Couple without children,No,0.06560052795576257,748,11453,0.06552297512255643,0.06567808078896871
2007,Single parent,Yes,0.023933937646989364,294,11453,0.02388606092662802,0.023981814367350706
2007,Single parent,No,0.038363527776402,416,11453,0.03830336298152165,0.03842369257128235
2007,Couple with children,Yes,0.15238876160434936,2393,11453,0.15227618386280622,0.1525013393458925
2007,Couple with children,No,0.09035876918704769,1157,11453,0.09026896472188824,0.09044857365220714
2007,Multi-generational household,Yes,0.004243205947102199,62,11453,0.004222844839289101,0.0042635670549152965
2007,Other Combinations,Yes,0.004532387284136259,68,11453,0.004511346845834687,0.004553427722437831
2011,Single-person household,Yes,0.2919098755946606,2358,16603,0.2917616736269094,0.29205807756241176
2011,Single-person household,No,0.1437971660957134,1128,16603,0.14368278643565233,0.1439115457557745
2011,Couple without children,Yes,0.26605077798334015,3618,16603,0.2659067321895298,0.2661948237771505
2011,Couple without children,No,0.05825490533887316,721,16603,0.05817855372150547,0.058331256956240855
2011,Single parent,Yes,0.015632103307672215,346,16603,0.015591666884165686,0.015672539731178745
2011,Single parent,No,0.01798344263387355,433,16603,0.01794012336386906,0.01802676190387804
2011,Couple with children,Yes,0.1440977306516068,2341,16603,0.1439832516147345,0.14421220968847911
2011,Couple with children,No,0.05141982358333983,886,16603,0.05134783102271754,0.05149181614396212
2011,Multi-generational household,Yes,0.0030091982608397836,47,16603,0.0029913434076234953,0.003027053114056072
2011,Multi-generational household,No,0.0021864166746029656,36,16603,0.0021711910022896505,0.0022016423469162806
2011,Other Combinations,Yes,0.003583662746050908,62,16603,0.003564183627837408,0.003603141864264408
