year,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.75920,2159,11544,0,0.74650,0,0.77407
2001,Single-person household,No,0.24080,736,11544,0,0.23126,0,0.25065
2001,Couple without children,Yes,0.86993,3078,11544,0,0.85367,0,0.88606
2001,Couple without children,No,0.13007,484,11544,0,0.12170,0,0.13851
2001,Single parent,Yes,0.52850,383,11544,0,0.50249,0,0.55747
2001,Single parent,No,0.47150,318,11544,0,0.44287,0,0.50486
2001,Couple with children,Yes,0.75064,3099,11544,0,0.73676,0,0.76661
2001,Couple with children,No,0.24936,1036,11544,0,0.23992,0,0.25767
2001,Multi-generational household,Yes,0.76639,115,11544,0,0.68976,0,0.84581
2001,Multi-generational household,No,0.23361,44,11544,0,0.19274,0,0.26860
2001,Other Combinations,Yes,1.00000,92,11544,0,0.89186,0,1.11082
2003,Single-person household,Yes,0.70251,2006,11686,0,0.68741,0,0.71909
2003,Single-person household,No,0.29749,883,11686,0,0.28831,0,0.30833
2003,Couple without children,Yes,0.81823,3144,11686,0,0.79569,0,0.83943
2003,Couple without children,No,0.18177,655,11686,0,0.17236,0,0.19218
2003,Single parent,Yes,0.44742,327,11686,0,0.40853,0,0.48694
2003,Single parent,No,0.55258,367,11686,0,0.52356,0,0.58775
2003,Couple with children,Yes,0.67705,2914,11686,0,0.65675,0,0.69675
2003,Couple with children,No,0.32295,1185,11686,0,0.30779,0,0.33603
2003,Multi-generational household,Yes,0.58295,84,11686,0,0.45915,0,0.73227
2003,Multi-generational household,No,0.41705,35,11686,0,0.33973,0,0.51079
2003,Other Combinations,Yes,1.00000,86,11686,0,0.87844,0,1.13772
2005,Single-person household,Yes,0.69140,1958,11098,0,0.67734,0,0.71065
2005,Single-person household,No,0.30860,925,11098,0,0.29536,0,0.32268
2005,Couple without children,Yes,0.80695,3001,11098,0,0.78635,0,0.83199
2005,Couple without children,No,0.19305,670,11098,0,0.18201,0,0.20411
2005,Single parent,Yes,0.39837,306,11098,0,0.37379,0,0.43702
2005,Single parent,No,0.60163,384,11098,0,0.56427,0,0.64362
2005,Couple with children,Yes,0.63723,2506,11098,0,0.61287,0,0.66155
2005,Couple with children,No,0.36277,1166,11098,0,0.34580,0,0.37691
2005,Multi-generational household,Yes,0.60142,65,11098,0,0.44097,0,0.79106
2005,Multi-generational household,No,0.39858,40,11098,0,0.30615,0,0.48223
2005,Other Combinations,Yes,1.00000,77,11098,0,0.81692,0,1.20780
2007,Single-person household,Yes,0.66275,2046,11323,0,0.64626,0,0.67877
2007,Single-person household,No,0.33725,1037,11323,0,0.32646,0,0.34990
2007,Couple without children,Yes,0.77890,3102,11323,0,0.75747,0,0.79698
2007,Couple without children,No,0.22110,748,11323,0,0.20958,0,0.23528
2007,Single parent,Yes,0.38419,294,11323,0,0.34996,0,0.41842
2007,Single parent,No,0.61581,416,11323,0,0.57319,0,0.66128
2007,Couple with children,Yes,0.62777,2393,11323,0,0.60723,0,0.64595
2007,Couple with children,No,0.37223,1157,11323,0,0.35114,0,0.38811
2007,Multi-generational household,Yes,1.00000,62,11323,0,0.76097,0,1.29384
2007,Other Combinations,Yes,1.00000,68,11323,0,0.77794,0,1.20910
2011,Single-person household,Yes,0.66997,2358,12007,0,0.65382,0,0.68850
2011,Single-person household,No,0.33003,1128,12007,0,0.31775,0,0.34126
2011,Couple without children,Yes,0.82037,3618,12007,0,0.79669,0,0.84319
2011,Couple without children,No,0.17963,721,12007,0,0.16805,0,0.19210
2011,Single parent,Yes,0.46503,346,12007,0,0.42140,0,0.51802
2011,Single parent,No,0.53497,433,12007,0,0.47861,0,0.58359
2011,Couple with children,Yes,0.73701,2341,12007,0,0.70317,0,0.76548
2011,Couple with children,No,0.26299,886,12007,0,0.24359,0,0.28018
2011,Multi-generational household,Yes,0.57918,47,12007,0,0.40155,0,0.79277
2011,Multi-generational household,No,0.42082,36,12007,0,0.30260,0,0.55895
2011,Other Combinations,Yes,0.63332,62,12007,0,0.52735,0,0.74859
2011,Other Combinations,No,0.36668,31,12007,0,0.24025,0,0.57064
2013,Single-person household,Yes,0.66157,2408,13862,0,0.64302,0,0.68181
2013,Single-person household,No,0.33843,1291,13862,0,0.32499,0,0.35321
2013,Couple without children,Yes,0.82545,3755,13862,0,0.80320,0,0.84921
2013,Couple without children,No,0.17455,811,13862,0,0.16175,0,0.18797
2013,Single parent,Yes,0.45887,417,13862,0,0.41540,0,0.51416
2013,Single parent,No,0.54113,563,13862,0,0.49088,0,0.59592
2013,Couple with children,Yes,0.71224,2724,13862,0,0.68442,0,0.73812
2013,Couple with children,No,0.28776,1437,13862,0,0.26977,0,0.30845
2013,Multi-generational household,Yes,0.58647,63,13862,0,0.42874,0,0.74962
2013,Multi-generational household,No,0.41353,53,13862,0,0.31789,0,0.51253
2013,Other Combinations,Yes,0.57963,177,13862,0,0.47264,0,0.69338
2013,Other Combinations,No,0.42037,163,13862,0,0.35719,0,0.50341
2015,Single-person household,Yes,0.67182,2349,15664,0,0.65044,0,0.69027
2015,Single-person household,No,0.32818,1256,15664,0,0.31402,0,0.34315
2015,Couple without children,Yes,0.83169,3567,15664,0,0.80619,0,0.85997
2015,Couple without children,No,0.16831,786,15664,0,0.15705,0,0.18162
2015,Single parent,Yes,0.44457,701,15664,0,0.40876,0,0.48767
2015,Single parent,No,0.55543,994,15664,0,0.51387,0,0.59600
2015,Couple with children,Yes,0.73566,3765,15664,0,0.69966,0,0.76688
2015,Couple with children,No,0.26434,1860,15664,0,0.24855,0,0.28290
2015,Multi-generational household,Yes,0.53752,68,15664,0,0.38609,0,0.73386
2015,Multi-generational household,No,0.46248,71,15664,0,0.32405,0,0.62809
2015,Other Combinations,Yes,0.67569,147,15664,0,0.56046,0,0.82244
2015,Other Combinations,No,0.32431,100,15664,0,0.27201,0,0.38443
2016,Single-person household,Yes,0.70647,2372,16292,0,0.68435,0,0.72935
2016,Single-person household,No,0.29353,1403,16292,0,0.27949,0,0.30942
2016,Couple without children,Yes,0.86485,3493,16292,0,0.83769,0,0.89142
2016,Couple without children,No,0.13515,638,16292,0,0.12209,0,0.14795
2016,Single parent,Yes,0.49078,733,16292,0,0.45752,0,0.53050
2016,Single parent,No,0.50922,961,16292,0,0.46969,0,0.55621
2016,Couple with children,Yes,0.76488,3684,16292,0,0.73165,0,0.79363
2016,Couple with children,No,0.23512,2484,16292,0,0.21841,0,0.25356
2016,Multi-generational household,Yes,0.68351,60,16292,0,0.51353,0,0.93177
2016,Multi-generational household,No,0.31649,86,16292,0,0.19343,0,0.48621
2016,Other Combinations,Yes,0.61508,133,16292,0,0.47731,0,0.75877
2016,Other Combinations,No,0.38492,245,16292,0,0.29563,0,0.47165
2017,Single-person household,Yes,0.71796,2711,18177,0,0.69595,0,0.73958
2017,Single-person household,No,0.28204,1557,18177,0,0.26858,0,0.29640
2017,Couple without children,Yes,0.87562,4013,18177,0,0.84917,0,0.90309
2017,Couple without children,No,0.12438,676,18177,0,0.11519,0,0.13466
2017,Single parent,Yes,0.50844,788,18177,0,0.47325,0,0.54911
2017,Single parent,No,0.49156,968,18177,0,0.45043,0,0.53955
2017,Couple with children,Yes,0.78271,4169,18177,0,0.75240,0,0.81294
2017,Couple with children,No,0.21729,2626,18177,0,0.20093,0,0.23503
