"hlf0186","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","2159","0.759185775678609","0.743610386530023","0.774761164827195"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","6156","0.869956116714838","0.862145599868606","0.87776663356107"
"Ja","2001","Alleinerziehende","903","0.506851483775284","0.48342093757446","0.530282029976109"
"Ja","2001","Paar mit Kind(ern)","11513","0.738155606263776","0.731265950053379","0.745045262474173"
"Ja","2001","Sonstige","779","0.772721799590592","0.747445900948024","0.797997698233161"
"Nein","2001","1-Pers.-HH","736","0.240814224321391","0.225238835172805","0.256389613469977"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","968","0.130043883285162","0.12223336643893","0.137854400131394"
"Nein","2001","Alleinerziehende","846","0.493148516224716","0.469717970023891","0.516579062425541"
"Nein","2001","Paar mit Kind(ern)","4129","0.261844393736224","0.254954737525827","0.268734049946621"
"Nein","2001","Sonstige","277","0.227278200409408","0.202002301766839","0.252554099051976"
"Ja","2002","1-Pers.-HH","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.-HH","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.-HH","2009","0.702176689875608","0.685512798676729","0.718840581074487"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","6288","0.818198539681698","0.80952639569278","0.826870683670616"
"Ja","2003","Alleinerziehende","761","0.419038202833314","0.395774608359743","0.442301797306884"
"Ja","2003","Paar mit Kind(ern)","10855","0.662844119009756","0.655399002568711","0.670289235450801"
"Ja","2003","Sonstige","637","0.64457400632054","0.612358782582485","0.676789230058595"
"Nein","2003","1-Pers.-HH","884","0.297823310124392","0.281159418925513","0.314487201323271"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1310","0.181801460318302","0.173129316329384","0.19047360430722"
"Nein","2003","Alleinerziehende","967","0.580961797166686","0.557698202693116","0.604225391640257"
"Nein","2003","Paar mit Kind(ern)","4633","0.337155880990244","0.329710764549199","0.344600997431289"
"Nein","2003","Sonstige","211","0.35542599367946","0.323210769941405","0.387641217417515"
"Ja","2004","1-Pers.-HH","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.-HH","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.-HH","1964","0.69098076654982","0.674136590180826","0.707824942918813"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","6002","0.806923017251689","0.797894379999514","0.815951654503864"
"Ja","2005","Alleinerziehende","721","0.376825782913842","0.353957761787801","0.399693804039883"
"Ja","2005","Paar mit Kind(ern)","9293","0.623544899843332","0.615465212722123","0.63162458696454"
"Ja","2005","Sonstige","490","0.661987294654208","0.627928417460091","0.696046171848324"
"Nein","2005","1-Pers.-HH","927","0.309019233450181","0.292175057081187","0.325863409819174"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1340","0.193076982748311","0.184048345496136","0.202105620000486"
"Nein","2005","Alleinerziehende","1004","0.623174217086158","0.600306195960117","0.646042238212199"
"Nein","2005","Paar mit Kind(ern)","4520","0.376455100156668","0.368375413035459","0.384534787277877"
"Nein","2005","Sonstige","251","0.338012705345792","0.303953828151676","0.372071582539909"
"Ja","2006","1-Pers.-HH","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.-HH","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.-HH","2056","0.663501097955053","0.646854311324022","0.680147884586084"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","6204","0.779281430471281","0.770018053698775","0.788544807243786"
"Ja","2007","Alleinerziehende","692","0.357709340661065","0.335391756780071","0.380026924542058"
"Ja","2007","Paar mit Kind(ern)","8853","0.619620939279068","0.611356815628941","0.627885062929195"
"Ja","2007","Sonstige","444","0.685008401893358","0.648503571687941","0.721513232098775"
"Nein","2007","1-Pers.-HH","1039","0.336498902044947","0.319852115413916","0.353145688675978"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1496","0.220718569528719","0.211455192756214","0.229981946301225"
"Nein","2007","Alleinerziehende","1080","0.642290659338935","0.619973075457942","0.664608243219929"
"Nein","2007","Paar mit Kind(ern)","4404","0.380379060720932","0.372114937070805","0.388643184371059"
"Nein","2007","Sonstige","178","0.314991598106642","0.278486767901225","0.351496428312059"
"Ja","2008","1-Pers.-HH","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.-HH","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.-HH","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.-HH","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
