,Unnamed: 0,year,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Yes,0.7592,2159,11544,0.7465,0.77407
1,1,2001,Single-person household,No,0.2408,736,11544,0.23126,0.25065
2,2,2001,Couple without children,Yes,0.86993,3078,11544,0.85367,0.88606
3,3,2001,Couple without children,No,0.13007,484,11544,0.1217,0.13851
4,4,2001,Single parent,Yes,0.5285,383,11544,0.50249,0.55747
5,5,2001,Single parent,No,0.4715,318,11544,0.44287,0.50486
6,6,2001,Couple with children,Yes,0.75064,3099,11544,0.73676,0.76661
7,7,2001,Couple with children,No,0.24936,1036,11544,0.23992,0.25767
8,8,2001,Multi-generational household,Yes,0.76639,115,11544,0.68976,0.84581
9,9,2001,Multi-generational household,No,0.23361,44,11544,0.19274,0.2686
10,10,2001,Other Combinations,Yes,1.0,92,11544,0.89186,1.11082
11,11,2003,Single-person household,Yes,0.70251,2006,11686,0.68741,0.71909
12,12,2003,Single-person household,No,0.29749,883,11686,0.28831,0.30833
13,13,2003,Couple without children,Yes,0.81823,3144,11686,0.79569,0.83943
14,14,2003,Couple without children,No,0.18177,655,11686,0.17236,0.19218
15,15,2003,Single parent,Yes,0.44742,327,11686,0.40853,0.48694
16,16,2003,Single parent,No,0.55258,367,11686,0.52356,0.58775
17,17,2003,Couple with children,Yes,0.67705,2914,11686,0.65675,0.69675
18,18,2003,Couple with children,No,0.32295,1185,11686,0.30779,0.33603
19,19,2003,Multi-generational household,Yes,0.58295,84,11686,0.45915,0.73227
20,20,2003,Multi-generational household,No,0.41705,35,11686,0.33973,0.51079
21,21,2003,Other Combinations,Yes,1.0,86,11686,0.87844,1.13772
22,22,2005,Single-person household,Yes,0.6914,1958,11098,0.67734,0.71065
23,23,2005,Single-person household,No,0.3086,925,11098,0.29536,0.32268
24,24,2005,Couple without children,Yes,0.80695,3001,11098,0.78635,0.83199
25,25,2005,Couple without children,No,0.19305,670,11098,0.18201,0.20411
26,26,2005,Single parent,Yes,0.39837,306,11098,0.37379,0.43702
27,27,2005,Single parent,No,0.60163,384,11098,0.56427,0.64362
28,28,2005,Couple with children,Yes,0.63723,2506,11098,0.61287,0.66155
29,29,2005,Couple with children,No,0.36277,1166,11098,0.3458,0.37691
30,30,2005,Multi-generational household,Yes,0.60142,65,11098,0.44097,0.79106
31,31,2005,Multi-generational household,No,0.39858,40,11098,0.30615,0.48223
32,32,2005,Other Combinations,Yes,1.0,77,11098,0.81692,1.2078
33,33,2007,Single-person household,Yes,0.66275,2046,11323,0.64626,0.67877
34,34,2007,Single-person household,No,0.33725,1037,11323,0.32646,0.3499
35,35,2007,Couple without children,Yes,0.7789,3102,11323,0.75747,0.79698
36,36,2007,Couple without children,No,0.2211,748,11323,0.20958,0.23528
37,37,2007,Single parent,Yes,0.38419,294,11323,0.34996,0.41842
38,38,2007,Single parent,No,0.61581,416,11323,0.57319,0.66128
39,39,2007,Couple with children,Yes,0.62777,2393,11323,0.60723,0.64595
40,40,2007,Couple with children,No,0.37223,1157,11323,0.35114,0.38811
41,41,2007,Multi-generational household,Yes,1.0,62,11323,0.76097,1.29384
42,42,2007,Other Combinations,Yes,1.0,68,11323,0.77794,1.2091
43,43,2011,Single-person household,Yes,0.66997,2358,12007,0.65382,0.6885
44,44,2011,Single-person household,No,0.33003,1128,12007,0.31775,0.34126
45,45,2011,Couple without children,Yes,0.82037,3618,12007,0.79669,0.84319
46,46,2011,Couple without children,No,0.17963,721,12007,0.16805,0.1921
47,47,2011,Single parent,Yes,0.46503,346,12007,0.4214,0.51802
48,48,2011,Single parent,No,0.53497,433,12007,0.47861,0.58359
49,49,2011,Couple with children,Yes,0.73701,2341,12007,0.70317,0.76548
50,50,2011,Couple with children,No,0.26299,886,12007,0.24359,0.28018
51,51,2011,Multi-generational household,Yes,0.57918,47,12007,0.40155,0.79277
52,52,2011,Multi-generational household,No,0.42082,36,12007,0.3026,0.55895
53,53,2011,Other Combinations,Yes,0.63332,62,12007,0.52735,0.74859
54,54,2011,Other Combinations,No,0.36668,31,12007,0.24025,0.57064
55,55,2013,Single-person household,Yes,0.66157,2408,13862,0.64302,0.68181
56,56,2013,Single-person household,No,0.33843,1291,13862,0.32499,0.35321
57,57,2013,Couple without children,Yes,0.82545,3755,13862,0.8032,0.84921
58,58,2013,Couple without children,No,0.17455,811,13862,0.16175,0.18797
