year,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Yes,0.7457685664939551,11680,0.7378717633784563,0.7536653696094539
2001,Single-person household,No,0.2542314335060449,11680,0.24633463039054615,0.2621282366215436
2001,Couple without children,Yes,0.8641212801796744,11680,0.857906901364113,0.8703356589952358
2001,Couple without children,No,0.13587871982032565,11680,0.12966434100476426,0.14209309863588704
2001,Single parent,Yes,0.5463623395149786,11680,0.5373335489523581,0.5553911300775991
2001,Single parent,No,0.4536376604850214,11680,0.44460886992240095,0.46266645104764187
2001,Couple with children,Yes,0.7494558645707377,11680,0.7415971810070395,0.7573145481344358
2001,Couple with children,No,0.2505441354292624,11680,0.24268545186556434,0.25840281899296047
2001,Multi-generational household,Yes,0.7232704402515723,11680,0.715156855368044,0.7313840251351006
2001,Multi-generational household,No,0.27672955974842767,11680,0.2686159748648994,0.2848431446319559
2001,Other Combinations,Yes,0.7603305785123967,11680,0.7525887741518208,0.7680723828729726
2001,Other Combinations,No,0.2396694214876033,11680,0.23192761712702742,0.2474112258481792
2003,Single-person household,Yes,0.6943579093111804,11804,0.6860471683633488,0.7026686502590119
2003,Single-person household,No,0.30564209068881965,11804,0.2973313497409881,0.31395283163665116
2003,Couple without children,Yes,0.8275862068965517,11804,0.8207717053243628,0.8344007084687406
2003,Couple without children,No,0.1724137931034483,11804,0.16559929153125938,0.1792282946756372
2003,Single parent,No,0.5288184438040345,11804,0.5198133361528093,0.5378235514552597
2003,Single parent,Yes,0.4711815561959654,11804,0.46217644854474027,0.48018666384719055
2003,Couple with children,Yes,0.7109050988045865,11804,0.7027267147410803,0.7190834828680928
2003,Couple with children,No,0.28909490119541353,11804,0.2809165171319073,0.2972732852589198
2003,Multi-generational household,Yes,0.7058823529411765,11804,0.6976624218887686,0.7141022839935844
2003,Multi-generational household,No,0.29411764705882354,11804,0.28589771600641567,0.3023375781112314
2003,Other Combinations,Yes,0.7543859649122807,11804,0.7466205465040764,0.762151383320485
2003,Other Combinations,No,0.24561403508771928,11804,0.237848616679515,0.25337945349592356
2005,Single-person household,Yes,0.6791536593825875,11199,0.6705079821762616,0.6877993365889135
2005,Single-person household,No,0.3208463406174124,11199,0.31220066341108643,0.3294920178237384
2005,Couple without children,Yes,0.8174884227730863,11199,0.8103343646608206,0.824642480885352
2005,Couple without children,No,0.18251157722691363,11199,0.175357519114648,0.18966563533917927
2005,Single parent,No,0.5565217391304348,11199,0.5473205558050162,0.5657229224558534
2005,Single parent,Yes,0.4434782608695652,11199,0.4342770775441466,0.45267944419498385
2005,Couple with children,Yes,0.6824618736383442,11199,0.6738399616551413,0.6910837856215472
2005,Couple with children,No,0.3175381263616558,11199,0.3089162143784528,0.3261600383448588
2005,Multi-generational household,Yes,0.6190476190476191,11199,0.610053392468529,0.6280418456267092
2005,Multi-generational household,No,0.38095238095238093,11199,0.3719581543732909,0.389946607531471
2005,Other Combinations,Yes,0.7777777777777778,11199,0.770077826849375,0.7854777287061806
2005,Other Combinations,No,0.2222222222222222,11199,0.21452227129381943,0.229922173150625
2007,Single-person household,Yes,0.6636393123580928,11453,0.6549863441285148,0.6722922805876709
2007,Single-person household,No,0.33636068764190724,11453,0.3277077194123292,0.3450136558714853
2007,Couple without children,Yes,0.8057142857142857,11453,0.7984681342595175,0.812960437169054
2007,Couple without children,No,0.19428571428571428,11453,0.18703956283094605,0.2015318657404825
2007,Single parent,No,0.5859154929577465,11453,0.5768944152720257,0.5949365706434673
2007,Single parent,Yes,0.4140845070422535,11453,0.4050634293565328,0.42310558472797427
2007,Couple with children,Yes,0.6740845070422535,11453,0.6655001827302135,0.6826688313542936
2007,Couple with children,No,0.32591549295774647,11453,0.3173311686457064,0.33449981726978656
2007,Multi-generational household,Yes,0.6888888888888889,11453,0.6804101982015445,0.6973675795762333
2007,Multi-generational household,No,0.3111111111111111,11453,0.30263242042376665,0.3195898017984556
2007,Other Combinations,Yes,0.7555555555555555,11453,0.7476847401259618,0.7634263709851493
2007,Other Combinations,No,0.24444444444444444,11453,0.23657362901485066,0.2523152598740382
2011,Single-person household,Yes,0.6764199655765921,16603,0.6693035409346632,0.6835363902185211
2011,Single-person household,No,0.32358003442340794,16603,0.316463609781479,0.33069645906533685
2011,Couple without children,Yes,0.8338326803410924,16603,0.8281706127312976,0.8394947479508872
2011,Couple without children,No,0.16616731965890758,16603,0.16050525204911278,0.17182938726870237
2011,Single parent,No,0.5558408215661104,16603,0.5482828139136109,0.5633988292186098
2011,Single parent,Yes,0.4441591784338896,16603,0.43660117078139005,0.4517171860863891
2011,Couple with children,Yes,0.7254415866129532,16603,0.7186529683242889,0.7322302049016175
2011,Couple with children,No,0.2745584133870468,16603,0.2677697950983825,0.28134703167571107
2011,Multi-generational household,Yes,0.5662650602409639,16603,0.5587265613655549,0.5738035591163729
2011,Multi-generational household,No,0.43373493975903615,16603,0.42619644088362707,0.44127343863444524
2011,Other Combinations,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2013,Single-person household,Yes,0.6509867531765342,17870,0.6439979819195595,0.6579755244335089
2013,Single-person household,No,0.3490132468234658,17870,0.34202447556649107,0.3560020180804405
2013,Couple without children,Yes,0.8223828296101621,17870,0.8167791501400433,0.8279865090802808
2013,Couple without children,No,0.17761717038983793,17870,0.17201349091971918,0.18322084985995668
2013,Single parent,No,0.5744897959183674,17870,0.5672405982127251,0.5817389936240096
2013,Single parent,Yes,0.42551020408163265,17870,0.41826100637599034,0.43275940178727496
2013,Couple with children,Yes,0.65465032444124,17870,0.6476787958149045,0.6616218530675756
2013,Couple with children,No,0.3453496755587599,17870,0.3383781469324243,0.3523212041850955
2013,Multi-generational household,Yes,0.5431034482758621,17870,0.5357997299585349,0.5504071665931893
2013,Multi-generational household,No,0.45689655172413796,17870,0.4495928334068108,0.46420027004146514
2013,Other Combinations,Yes,0.5205882352941177,17870,0.5132634430111435,0.5279130275770919
2013,Other Combinations,No,0.47941176470588237,17870,0.47208697242290815,0.4867365569888566
2015,Single-person household,Yes,0.6515950069348128,15764,0.6441570455848756,0.6590329682847499
2015,Single-person household,No,0.34840499306518724,15764,0.34096703171525017,0.3558429544151243
2015,Couple without children,Yes,0.819434872501723,15764,0.8134300936325155,0.8254396513709304
2015,Couple without children,No,0.18056512749827705,15764,0.17456034862906952,0.18656990636748458
2015,Single parent,No,0.5864306784660767,15764,0.5787428203973155,0.5941185365348378
2015,Single parent,Yes,0.4135693215339233,15764,0.40588146346516213,0.42125717960268444
2015,Couple with children,Yes,0.6693333333333333,15764,0.6619892212913356,0.676677445375331
2015,Couple with children,No,0.33066666666666666,15764,0.32332255462466897,0.33801077870866436
2015,Multi-generational household,No,0.5107913669064749,15764,0.5029878264058563,0.5185949074070935
2015,Multi-generational household,Yes,0.4892086330935252,15764,0.48140509259290654,0.49701217359414385
2015,Other Combinations,Yes,0.5951417004048583,15764,0.5874789518939982,0.6028044489157183
2015,Other Combinations,No,0.4048582995951417,15764,0.39719555108428173,0.41252104810600165
2016,Single-person household,Yes,0.6283443708609272,16419,0.6209525413450475,0.6357362003768069
2016,Single-person household,No,0.37165562913907285,16419,0.3642637996231931,0.3790474586549526
2016,Couple without children,Yes,0.8455579762769305,16419,0.840030369289761,0.8510855832641
2016,Couple without children,No,0.15444202372306948,16419,0.14891441673590006,0.1599696307102389
2016,Single parent,No,0.5672963400236127,16419,0.5597178445582414,0.5748748354889841
2016,Single parent,Yes,0.43270365997638727,16419,0.4251251645110159,0.44028215544175864
2016,Couple with children,Yes,0.5972762645914397,16419,0.5897743181132927,0.6047782110695866
2016,Couple with children,No,0.4027237354085603,16419,0.3952217889304134,0.41022568188670727
2016,Multi-generational household,No,0.589041095890411,16419,0.5815152604997154,0.5965669312811066
2016,Multi-generational household,Yes,0.410958904109589,16419,0.40343306871889345,0.4184847395002846
2016,Other Combinations,No,0.6481481481481481,16419,0.6408434919069346,0.6554528043893617
2016,Other Combinations,Yes,0.35185185185185186,16419,0.3445471956106383,0.35915650809306543
2017,Single-person household,Yes,0.6351921274601687,18279,0.6282135884708706,0.6421706664494669
2017,Single-person household,No,0.3648078725398313,18279,0.35782933355053315,0.3717864115291295
2017,Couple without children,Yes,0.855832800170612,18279,0.8507405755772123,0.8609250247640118
2017,Couple without children,No,0.14416719982938792,18279,0.13907497523598816,0.14925942442278767
2017,Single parent,No,0.55125284738041,18279,0.5440425009615704,0.5584631937992497
2017,Single parent,Yes,0.44874715261959,18279,0.4415368062007503,0.45595749903842964
2017,Couple with children,Yes,0.6135393671817513,18279,0.6064801961814797,0.6205985381820228
2017,Couple with children,No,0.3864606328182487,18279,0.3794014618179772,0.39351980381852025
2017,Multi-generational household,No,0.5802469135802469,18279,0.5730923487466448,0.587401478413849
2017,Multi-generational household,Yes,0.41975308641975306,18279,0.412598521586151,0.4269076512533551
2017,Other Combinations,No,0.6173570019723866,18279,0.6103109648112776,0.6244030391334957
2017,Other Combinations,Yes,0.3826429980276134,18279,0.37559696086650435,0.3896890351887225
2018,Single-person household,Yes,0.6238449402749605,17878,0.6167439586734751,0.6309459218764459
2018,Single-person household,No,0.37615505972503943,17878,0.36905407812355395,0.3832560413265249
2018,Couple without children,Yes,0.840225156960381,17878,0.8348542374386733,0.8455960764820888
2018,Couple without children,No,0.15977484303961897,17878,0.15440392351791124,0.1651457625613267
2018,Single parent,No,0.5552995391705069,17878,0.5480151347178541,0.5625839436231597
2018,Single parent,Yes,0.4447004608294931,17878,0.43741605637684033,0.4519848652821459
2018,Couple with children,Yes,0.6049976718919758,17878,0.597831729965683,0.6121636138182687
2018,Couple with children,No,0.3950023281080242,17878,0.38783638618173133,0.4021682700343171
2018,Multi-generational household,No,0.54375,17878,0.5364487422774934,0.5510512577225065
2018,Multi-generational household,Yes,0.45625,17878,0.44894874227749343,0.46355125772250655
2018,Other Combinations,No,0.5528255528255528,17878,0.5455372040234305,0.560113901627675
2018,Other Combinations,Yes,0.44717444717444715,17878,0.4398860983723249,0.4544627959765694
2019,Single-person household,Yes,0.739593417231365,18428,0.7332570627225703,0.7459297717401596
2019,Single-person household,No,0.26040658276863504,18428,0.25407022825984044,0.26674293727742965
2019,Couple without children,Yes,0.9029909484454939,18428,0.8987176345271052,0.9072642623638826
2019,Couple without children,No,0.0970090515545061,18428,0.09273573763611744,0.10128236547289478
2019,Single parent,Yes,0.5709219858156028,18428,0.5637758134952533,0.5780681581359524
2019,Single parent,No,0.42907801418439717,18428,0.42193184186404764,0.4362241865047467
2019,Couple with children,Yes,0.8187475690392844,18428,0.8131855316834317,0.8243096063951371
2019,Couple with children,No,0.18125243096071567,18428,0.175690393604863,0.18681446831656834
2019,Multi-generational household,Yes,0.6538461538461539,18428,0.6469772199486981,0.6607150877436097
