"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1642","0.757683746533635","0.739750288801624","0.775617204265645"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","517","0.76558137621098","0.734243376587683","0.796919375834277"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2293","0.871918930654489","0.859171382727021","0.884666478581958"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","785","0.861646246217947","0.839359708534355","0.883932783901538"
"Ja","2001","Alleinerziehende","Westdeutschland","288","0.539104556515361","0.495843142388568","0.582365970642153"
"Ja","2001","Alleinerziehende","Ostdeutschland","95","0.490663645478667","0.419767000155566","0.561560290801768"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2421","0.757237119723014","0.742335220596316","0.772139018849712"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","678","0.719818992394319","0.691336538550033","0.748301446238605"
"Ja","2001","Sonstige","Westdeutschland","169","0.790313849371623","0.737357281301927","0.843270417441319"
"Ja","2001","Sonstige","Ostdeutschland","38","0.716743777000382","0.595437897303605","0.838049656697159"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","551","0.242316253466365","0.224382795734355","0.260249711198376"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","185","0.23441862378902","0.203080624165723","0.265756623412317"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","347","0.128081069345511","0.115333521418043","0.140828617272979"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","137","0.138353753782054","0.116067216098462","0.160640291465645"
"Nein","2001","Alleinerziehende","Westdeutschland","222","0.460895443484639","0.417634029357847","0.504156857611432"
"Nein","2001","Alleinerziehende","Ostdeutschland","96","0.509336354521333","0.438439709198232","0.580232999844434"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","759","0.242762880276986","0.227860981150288","0.257664779403684"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","277","0.280181007605681","0.251698553761395","0.308663461449967"
"Nein","2001","Sonstige","Westdeutschland","58","0.209686150628377","0.156729582558681","0.262642718698073"
"Nein","2001","Sonstige","Ostdeutschland","15","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
