year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.22504418591671668,1642,11627,0.22491115924443936,0.225177212588994
2001,Single-person household,West,No,0.07195880959091477,551,11627,0.07187649212937944,0.07204112705245011
2001,Single-person household,East,Yes,0.05339717107369923,517,11627,0.05332555518564544,0.053468786961753015
2001,Single-person household,East,No,0.016354840377038778,185,11627,0.016314437830189186,0.01639524292388837
2001,Couple without children,West,Yes,0.20665480222688204,2293,11627,0.20652582286986307,0.206783781583901
2001,Couple without children,West,No,0.030361581647911133,347,11627,0.030306926199568124,0.030416237096254142
2001,Couple without children,East,Yes,0.04823853393660869,785,11627,0.04817028003737401,0.048306787835843364
2001,Couple without children,East,No,0.007750293959002008,137,11627,0.007722359778503492,0.007778228139500524
2001,Single parent,West,Yes,0.02464434552486408,288,11627,0.02459495922310826,0.0246937318266199
2001,Single parent,West,No,0.021093096020364306,222,11627,0.021047323247888258,0.021138868792840354
2001,Single parent,East,Yes,0.006108185682440292,95,11627,0.00608336623947022,0.006133005125410364
2001,Single parent,East,No,0.0063432058683259695,96,11627,0.00631791644276991,0.006368495293882029
2001,Couple with children,West,Yes,0.167494400256141,2421,11627,0.16737545145046182,0.1676133490618202
2001,Couple with children,West,No,0.053689117986231855,759,11627,0.05361731766126532,0.05376091831119839
2001,Couple with children,East,Yes,0.033929711811177474,678,11627,0.033872040369748765,0.03398738325260618
2001,Couple with children,East,No,0.01322164906362039,277,11627,0.013185264348630998,0.013258033778609783
2001,Multi-generational household,West,Yes,0.00598576881437765,97,11627,0.005961197825871059,0.006010339802884242
2001,Multi-generational household,West,No,0.0016892235660228836,37,11627,0.0016761425100666665,0.0017023046219791008
2001,Other Combinations,West,Yes,0.0060410766776607975,72,11627,0.006016393120254505,0.00606576023506709
2003,Single-person household,West,Yes,0.21465288867748036,1548,11752,0.2145228736481006,0.21478290370686012
2003,Single-person household,West,No,0.08704408997439979,637,11752,0.08695482339133002,0.08713335655746955
2003,Single-person household,East,Yes,0.04753026420084397,458,11752,0.04746288822456239,0.04759764017712555
2003,Single-person household,East,No,0.023981522730254733,246,11752,0.023933076302213623,0.024029969158295843
2003,Couple without children,West,Yes,0.19505465713655482,2366,11752,0.1949291825646897,0.19518013170841994
2003,Couple without children,West,No,0.04280332804650967,474,11752,0.042739231633910725,0.04286742445910862
2003,Couple without children,East,Yes,0.04645232164984548,778,11752,0.04638567638728372,0.04651896691240724
2003,Couple without children,East,No,0.010848045500330937,181,11752,0.010815243402446864,0.01088084759821501
2003,Single parent,West,Yes,0.022721262275886313,247,11752,0.022674075552971344,0.02276844899880128
2003,Single parent,West,No,0.02846489328729869,274,11752,0.028412233585705767,0.028517552988891613
2003,Single parent,East,Yes,0.00555499194593582,80,11752,0.005531456281289838,0.005578527610581801
2003,Single parent,East,No,0.006457167454752382,93,11752,0.0064318039837663096,0.006482530925738455
2003,Couple with children,West,Yes,0.14741357957331008,2302,11752,0.14730131769196833,0.14752584145465183
2003,Couple with children,West,No,0.06922624609444218,900,11752,0.06914586538783167,0.06930662680105269
2003,Couple with children,East,Yes,0.02917820838425118,612,11752,0.029124912529303562,0.029231504239198798
2003,Couple with children,East,No,0.015006922514301682,285,11752,0.014968422864982697,0.015045422163620667
2003,Multi-generational household,West,Yes,0.002810756399952024,65,11752,0.0027939917395215577,0.00282752106038249
2003,Other Combinations,West,Yes,0.00479885415364995,65,11752,0.004776970563436284,0.004820737743863617
2005,Single-person household,West,Yes,0.2155384501056034,1518,11153,0.21540885332050283,0.21566804689070398
2005,Single-person household,West,No,0.0906567450997149,654,11153,0.09056625313749161,0.09074723706193819
2005,Single-person household,East,Yes,0.04540253331225052,440,11153,0.04533691935956081,0.04546814726494023
2005,Single-person household,East,No,0.025809949238415193,271,11153,0.02575997324454589,0.025859925232284496
2005,Couple without children,West,Yes,0.19353716010033148,2282,11153,0.19341264547045528,0.19366167473020768
2005,Couple without children,West,No,0.04392558918802599,479,11153,0.0438610013623326,0.043990177013719385
2005,Couple without children,East,Yes,0.04441890370415467,719,11153,0.044353970966726865,0.04448383644158247
2005,Couple without children,East,No,0.012999905101063813,191,11153,0.012964204567434367,0.013035605634693258
2005,Single parent,West,Yes,0.020861239651440735,224,11153,0.02081619552207184,0.02090628378080963
2005,Single parent,West,No,0.030787491048713107,280,11153,0.030733047970263973,0.03084193412716224
2005,Single parent,East,Yes,0.005093956701995068,82,11153,0.005071519707646155,0.005116393696343981
2005,Single parent,East,No,0.008411273798966886,104,11153,0.008382490359086966,0.008440057238846806
2005,Couple with children,West,Yes,0.13412017680723187,1958,11153,0.13401277245305,0.13422758116141376
2005,Couple with children,West,No,0.07532673552879286,890,11153,0.07524355632799773,0.075409914729588
2005,Couple with children,East,Yes,0.026753208924436694,548,11153,0.026702352543638518,0.02680406530523487
2005,Couple with children,East,No,0.016258335486042896,276,11153,0.016218476651798222,0.01629819432028757
2005,Multi-generational household,West,Yes,0.0032133412827002935,49,11153,0.003195504128998596,0.003231178436401991
2005,Multi-generational household,West,No,0.0022213621568803917,31,11153,0.002206524244411274,0.0022362000693495095
2005,Other Combinations,West,Yes,0.004663642763239253,60,11153,0.004642169720351131,0.004685115806127375
2007,Single-person household,West,Yes,0.21124458744002864,1579,11414,0.21111662590533228,0.211372548974725
2007,Single-person household,West,No,0.1032324899745777,744,11414,0.10313710859431412,0.1033278713548413
2007,Single-person household,East,Yes,0.04728352532271801,467,11414,0.04721699000564599,0.04735006063979003
2007,Single-person household,East,No,0.0283261046932103,293,11414,0.028274096811598707,0.028378112574821892
2007,Couple without children,West,Yes,0.18671780527230547,2338,11414,0.18659564528808642,0.18683996525652452
2007,Couple without children,West,No,0.05047024530493981,529,11414,0.05040161949773802,0.05053887111214161
2007,Couple without children,East,Yes,0.04474039551924168,764,11414,0.044675587897432735,0.044805203141050624
2007,Couple without children,East,No,0.015232399871891306,219,11414,0.015194005593414862,0.01527079415036775
2007,Single parent,West,Yes,0.019763627401195027,224,11414,0.01971999448857635,0.019807260313813704
2007,Single parent,West,No,0.03033766666029263,301,11414,0.030283899534742267,0.03039143378584299
2007,Single parent,East,Yes,0.004207567067925196,70,11414,0.004187275509478149,0.004227858626372242
2007,Single parent,East,No,0.008085579794738817,115,11414,0.008057505545285748,0.008113654044191886
2007,Couple with children,West,Yes,0.12860374155145307,1895,11414,0.12849879936311154,0.1287086837397946
2007,Couple with children,West,No,0.07501566712312947,878,11414,0.0749330902098086,0.07509824403645035
2007,Couple with children,East,Yes,0.024022236388527112,498,11414,0.023974236287834325,0.0240702364892199
2007,Couple with children,East,No,0.015483759261292855,279,11414,0.015445054435564255,0.015522464087021456
2007,Multi-generational household,West,Yes,0.003659018769604119,50,11414,0.0036400908978628443,0.003677946641345394
2007,Other Combinations,West,Yes,0.003573582582928671,53,11414,0.003554876192400437,0.0035922889734569053
2011,Single-person household,West,Yes,0.24289708649723016,1819,16553,0.24275692561925832,0.243037247375202
2011,Single-person household,West,No,0.11055067550108405,783,16553,0.11044818597076742,0.11065316503140069
2011,Single-person household,East,Yes,0.050566734945981975,539,16553,0.050495120130718406,0.050638349761245545
