"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1642","","",""
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","517","0.76558137621098","0.734243376587683","0.796919375834277"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4586","0.871918930654489","0.862905053071476","0.880932808237503"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1570","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","682","0.51760316502419","0.490110428726117","0.545095901322264"
"Ja","2001","Alleinerziehende","Ostdeutschland","221","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","9119","0.74568035241903","0.737944050223319","0.753416654614741"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2394","","",""
"Ja","2001","Sonstige","Westdeutschland","642","0.77930339281653","0.751809040937804","0.806797744695257"
"Ja","2001","Sonstige","Ostdeutschland","137","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","551","0.242316253466365","0.224382795734355","0.260249711198376"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","185","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","694","0.128081069345511","0.119067191762497","0.137094946928524"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","274","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","587","0.48239683497581","0.454904098677736","0.509889571273884"
"Nein","2001","Alleinerziehende","Ostdeutschland","259","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3053","0.25431964758097","0.246583345385259","0.262055949776681"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1076","","",""
"Nein","2001","Sonstige","Westdeutschland","232","","",""
"Nein","2001","Sonstige","Ostdeutschland","45","0.272684282682246","0.207984333947992","0.337384231416501"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1551","","",""
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","458","0.664810655240485","0.629940341937562","0.699680968543408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4732","0.820005840783402","0.810014779972159","0.829996901594646"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1556","","",""
"Ja","2003","Alleinerziehende","Westdeutschland","575","0.414774474814492","0.388033518384372","0.441515431244611"
"Ja","2003","Alleinerziehende","Ostdeutschland","186","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","8661","0.666300263720226","0.6579439972786","0.674656530161853"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2194","","",""
"Ja","2003","Sonstige","Westdeutschland","497","0.621286895238573","0.58436426848112","0.658209521996026"
"Ja","2003","Sonstige","Ostdeutschland","140","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","638","0.288981691085907","0.269992749156688","0.307970633015125"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","246","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.179994159216598","0.170003098405354","0.189985220027841"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","362","0.189303692269924","0.171771653212377","0.20683573132747"
"Nein","2003","Alleinerziehende","Westdeutschland","729","0.585225525185508","0.558484568755389","0.611966481615628"
"Nein","2003","Alleinerziehende","Ostdeutschland","238","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","3571","0.333699736279774","0.325343469838147","0.3420560027214"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1062","","",""
"Nein","2003","Sonstige","Westdeutschland","166","","",""
"Nein","2003","Sonstige","Ostdeutschland","45","0.262431141737376","0.199033778199007","0.325828505275744"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1523","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","441","0.637934032029859","0.602632802447684","0.673235261612033"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4564","0.814994535470949","0.804752895225027","0.825236175716872"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1438","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","535","0.381415209139996","0.354711355561397","0.408119062718596"
"Ja","2005","Alleinerziehende","Ostdeutschland","186","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","7343","0.625224271909183","0.616118918327171","0.634329625491195"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1950","","",""
