year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.75772,1642,11499,0.75747,0.75797
2001,Single-person household,West,No,0.24228,551,11499,0.24203,0.24253
2001,Single-person household,East,Yes,0.76553,517,11499,0.76502,0.76604
2001,Single-person household,East,No,0.23447,185,11499,0.23396,0.23498
2001,Couple without children,West,Yes,0.87190,2293,11499,0.87168,0.87212
2001,Couple without children,West,No,0.12810,347,11499,0.12788,0.12832
2001,Couple without children,East,Yes,0.86157,785,11499,0.86111,0.86204
2001,Couple without children,East,No,0.13843,137,11499,0.13796,0.13889
2001,Single parent,West,Yes,0.53882,288,11499,0.53808,0.53956
2001,Single parent,West,No,0.46118,222,11499,0.46044,0.46192
2001,Single parent,East,Yes,0.49056,95,11499,0.48914,0.49199
2001,Single parent,East,No,0.50944,96,11499,0.50801,0.51086
2001,Couple with children,West,Yes,0.75726,2421,11499,0.75697,0.75755
2001,Couple with children,West,No,0.24274,759,11499,0.24245,0.24303
2001,Couple with children,East,Yes,0.71959,678,11499,0.71893,0.72025
2001,Couple with children,East,No,0.28041,277,11499,0.27975,0.28107
2001,Multi-generational household,West,Yes,0.77991,97,11499,0.77840,0.78141
2001,Multi-generational household,West,No,0.22009,37,11499,0.21859,0.22160
2001,Other Combinations,West,Yes,1.00000,72,11499,1.00000,1.00000
2003,Single-person household,West,Yes,0.71149,1548,11611,0.71122,0.71175
2003,Single-person household,West,No,0.28851,637,11611,0.28825,0.28878
2003,Single-person household,East,Yes,0.66465,458,11611,0.66409,0.66521
2003,Single-person household,East,No,0.33535,246,11611,0.33479,0.33591
2003,Couple without children,West,Yes,0.82005,2366,11611,0.81980,0.82030
2003,Couple without children,West,No,0.17995,474,11611,0.17970,0.18020
2003,Couple without children,East,Yes,0.81068,778,11611,0.81016,0.81120
2003,Couple without children,East,No,0.18932,181,11611,0.18880,0.18984
2003,Single parent,West,Yes,0.44389,247,11611,0.44320,0.44459
2003,Single parent,West,No,0.55611,274,11611,0.55541,0.55680
2003,Single parent,East,Yes,0.46245,80,11611,0.46101,0.46389
2003,Single parent,East,No,0.53755,93,11611,0.53611,0.53899
2003,Couple with children,West,Yes,0.68045,2302,11611,0.68014,0.68077
2003,Couple with children,West,No,0.31955,900,11611,0.31923,0.31986
2003,Couple with children,East,Yes,0.66036,612,11611,0.65965,0.66108
2003,Couple with children,East,No,0.33964,285,11611,0.33892,0.34035
2003,Multi-generational household,West,Yes,1.00000,65,11611,1.00000,1.00000
2003,Other Combinations,West,Yes,1.00000,65,11611,1.00000,1.00000
2005,Single-person household,West,Yes,0.70392,1518,11056,0.70366,0.70419
2005,Single-person household,West,No,0.29608,654,11056,0.29581,0.29634
2005,Single-person household,East,Yes,0.63756,440,11056,0.63700,0.63813
2005,Single-person household,East,No,0.36244,271,11056,0.36187,0.36300
2005,Couple without children,West,Yes,0.81502,2282,11056,0.81477,0.81527
2005,Couple without children,West,No,0.18498,479,11056,0.18473,0.18523
2005,Couple without children,East,Yes,0.77360,719,11056,0.77304,0.77415
2005,Couple without children,East,No,0.22640,191,11056,0.22585,0.22696
2005,Single parent,West,Yes,0.40391,224,11056,0.40323,0.40459
2005,Single parent,West,No,0.59609,280,11056,0.59541,0.59677
2005,Single parent,East,Yes,0.37718,82,11056,0.37587,0.37850
2005,Single parent,East,No,0.62282,104,11056,0.62150,0.62413
2005,Couple with children,West,Yes,0.64035,1958,11056,0.64002,0.64068
2005,Couple with children,West,No,0.35965,890,11056,0.35932,0.35998
2005,Couple with children,East,Yes,0.62200,548,11056,0.62126,0.62274
2005,Couple with children,East,No,0.37800,276,11056,0.37726,0.37874
2005,Multi-generational household,West,Yes,0.59126,49,11056,0.58916,0.59337
2005,Multi-generational household,West,No,0.40874,31,11056,0.40663,0.41084
2005,Other Combinations,West,Yes,1.00000,60,11056,1.00000,1.00000
2007,Single-person household,West,Yes,0.67173,1579,11296,0.67147,0.67200
2007,Single-person household,West,No,0.32827,744,11296,0.32800,0.32853
2007,Single-person household,East,Yes,0.62536,467,11296,0.62481,0.62592
2007,Single-person household,East,No,0.37464,293,11296,0.37408,0.37519
2007,Couple without children,West,Yes,0.78721,2338,11296,0.78695,0.78748
2007,Couple without children,West,No,0.21279,529,11296,0.21252,0.21305
2007,Couple without children,East,Yes,0.74601,764,11296,0.74545,0.74657
2007,Couple without children,East,No,0.25399,219,11296,0.25343,0.25455
2007,Single parent,West,Yes,0.39447,224,11296,0.39379,0.39516
2007,Single parent,West,No,0.60553,301,11296,0.60484,0.60621
2007,Single parent,East,Yes,0.34227,70,11296,0.34093,0.34361
2007,Single parent,East,No,0.65773,115,11296,0.65639,0.65907
