year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.75772,1642,11499,0,0.74318,0,0.77421
2001,Single-person household,West,No,0.24228,551,11499,0,0.23345,0,0.25305
2001,Single-person household,East,Yes,0.76553,517,11499,0,0.73795,0,0.78614
2001,Single-person household,East,No,0.23447,185,11499,0,0.21937,0,0.24950
2001,Couple without children,West,Yes,0.87190,2293,11499,0,0.85458,0,0.89128
2001,Couple without children,West,No,0.12810,347,11499,0,0.11917,0,0.13631
2001,Couple without children,East,Yes,0.86157,785,11499,0,0.83213,0,0.88854
2001,Couple without children,East,No,0.13843,137,11499,0,0.12572,0,0.15297
2001,Single parent,West,Yes,0.53882,288,11499,0,0.50628,0,0.57161
2001,Single parent,West,No,0.46118,222,11499,0,0.42715,0,0.50081
2001,Single parent,East,Yes,0.49056,95,11499,0,0.44489,0,0.54961
2001,Single parent,East,No,0.50944,96,11499,0,0.45458,0,0.57919
2001,Couple with children,West,Yes,0.75726,2421,11499,0,0.73824,0,0.77396
2001,Couple with children,West,No,0.24274,759,11499,0,0.23082,0,0.25515
2001,Couple with children,East,Yes,0.71959,678,11499,0,0.68863,0,0.75202
2001,Couple with children,East,No,0.28041,277,11499,0,0.25694,0,0.30430
2001,Multi-generational household,West,Yes,0.77991,97,11499,0,0.69431,0,0.86792
2001,Multi-generational household,West,No,0.22009,37,11499,0,0.17796,0,0.26437
2001,Other Combinations,West,Yes,1.00000,72,11499,0,0.88098,0,1.13506
2003,Single-person household,West,Yes,0.71149,1548,11611,0,0.69698,0,0.72873
2003,Single-person household,West,No,0.28851,637,11611,0,0.27715,0,0.30125
2003,Single-person household,East,Yes,0.66465,458,11611,0,0.64223,0,0.69082
2003,Single-person household,East,No,0.33535,246,11611,0,0.31478,0,0.35853
2003,Couple without children,West,Yes,0.82005,2366,11611,0,0.79879,0,0.84467
2003,Couple without children,West,No,0.17995,474,11611,0,0.16761,0,0.19226
2003,Couple without children,East,Yes,0.81068,778,11611,0,0.78018,0,0.85099
2003,Couple without children,East,No,0.18932,181,11611,0,0.16859,0,0.21537
