year,hhtyp,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.75769,1642,2193,0.73975,0.77563
2001,Single-person household,West,No,0.24231,551,2193,0.22437,0.26025
2001,Single-person household,East,Yes,0.76552,517,702,0.73416,0.79689
2001,Single-person household,East,No,0.23448,185,702,0.20311,0.26584
2001,Couple without children,West,Yes,0.87189,2293,2640,0.85914,0.88465
2001,Couple without children,West,No,0.12811,347,2640,0.11535,0.14086
2001,Couple without children,East,Yes,0.86157,785,922,0.83927,0.88388
2001,Couple without children,East,No,0.13843,137,922,0.11612,0.16073
2001,Single parent,West,Yes,0.53896,288,510,0.49565,0.58226
2001,Single parent,West,No,0.46104,222,510,0.41774,0.50435
2001,Single parent,East,Yes,0.49053,95,191,0.41944,0.56161
2001,Single parent,East,No,0.50947,96,191,0.43839,0.58056
2001,Couple with children,West,Yes,0.75718,2421,3180,0.74228,0.77209
2001,Couple with children,West,No,0.24282,759,3180,0.22791,0.25772
2001,Couple with children,East,Yes,0.71955,678,955,0.69104,0.74805
2001,Couple with children,East,No,0.28045,277,955,0.25195,0.30896
2001,Multi-generational household,West,Yes,0.77994,97,134,0.70953,0.85035
2001,Multi-generational household,West,No,0.22006,37,134,0.14965,0.29047
2001,Other Combinations,West,Yes,0.80011,72,72,0.70708,0.89313
2003,Single-person household,West,Yes,0.71150,1548,2185,0.69250,0.73050
2003,Single-person household,West,No,0.28850,637,2185,0.26950,0.30750
2003,Single-person household,East,Yes,0.66460,458,704,0.62969,0.69950
2003,Single-person household,East,No,0.33540,246,704,0.30050,0.37031
2003,Couple without children,West,Yes,0.82000,2366,2840,0.80587,0.83413
2003,Couple without children,West,No,0.18000,474,2840,0.16587,0.19413
2003,Couple without children,East,Yes,0.81064,778,959,0.78583,0.83545
2003,Couple without children,East,No,0.18936,181,959,0.16455,0.21417
2003,Single parent,West,Yes,0.44390,247,521,0.40119,0.48660
2003,Single parent,West,No,0.55610,274,521,0.51340,0.59881
2003,Single parent,East,Yes,0.46244,80,173,0.38793,0.53695
2003,Single parent,East,No,0.53756,93,173,0.46305,0.61207
2003,Couple with children,West,Yes,0.68036,2302,3202,0.66421,0.69652
2003,Couple with children,West,No,0.31964,900,3202,0.30348,0.33579
2003,Couple with children,East,Yes,0.66023,612,897,0.62922,0.69124
2003,Couple with children,East,No,0.33977,285,897,0.30876,0.37078
2003,Multi-generational household,West,Yes,0.52299,65,65,0.40062,0.64536
2003,Other Combinations,West,Yes,0.70981,65,65,0.59861,0.82100
2005,Single-person household,West,Yes,0.70394,1518,2172,0.68474,0.72315
2005,Single-person household,West,No,0.29606,654,2172,0.27685,0.31526
2005,Single-person household,East,Yes,0.63752,440,711,0.60216,0.67288
2005,Single-person household,East,No,0.36248,271,711,0.32712,0.39784
2005,Couple without children,West,Yes,0.81503,2282,2761,0.80055,0.82952
2005,Couple without children,West,No,0.18497,479,2761,0.17048,0.19945
2005,Couple without children,East,Yes,0.77359,719,910,0.74639,0.80080
2005,Couple without children,East,No,0.22641,191,910,0.19920,0.25361
2005,Single parent,West,Yes,0.40389,224,504,0.36101,0.44677
2005,Single parent,West,No,0.59611,280,504,0.55323,0.63899
2005,Single parent,East,Yes,0.37688,82,186,0.30705,0.44671
2005,Single parent,East,No,0.62312,104,186,0.55329,0.69295
2005,Couple with children,West,Yes,0.64015,1958,2848,0.62252,0.65778
2005,Couple with children,West,No,0.35985,890,2848,0.34222,0.37748
2005,Couple with children,East,Yes,0.62197,548,824,0.58885,0.65510
2005,Couple with children,East,No,0.37803,276,824,0.34490,0.41115
2005,Multi-generational household,West,Yes,0.59122,49,80,0.48281,0.69963
2005,Multi-generational household,West,No,0.40878,31,80,0.30037,0.51719
2005,Other Combinations,West,Yes,0.77961,60,60,0.67384,0.88538
2007,Single-person household,West,Yes,0.67176,1579,2323,0.65266,0.69086
2007,Single-person household,West,No,0.32824,744,2323,0.30914,0.34734
2007,Single-person household,East,Yes,0.62534,467,760,0.59090,0.65978
2007,Single-person household,East,No,0.37466,293,760,0.34022,0.40910
2007,Couple without children,West,Yes,0.78721,2338,2867,0.77223,0.80220
2007,Couple without children,West,No,0.21279,529,2867,0.19780,0.22777
2007,Couple without children,East,Yes,0.74593,764,983,0.71871,0.77316
2007,Couple without children,East,No,0.25407,219,983,0.22684,0.28129
