year,hhtyp,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,West,Yes,0.7487460100319198,11680,0.7408799293956569,0.7566120906681826
2001,Single-person household,West,No,0.25125398996808024,11680,0.24338790933181748,0.259120070604343
2001,Single-person household,East,Yes,0.7364672364672364,11680,0.7284775695632105,0.7444569033712624
2001,Single-person household,East,No,0.26353276353276356,11680,0.25554309662873764,0.2715224304367895
2001,Couple without children,West,Yes,0.868560606060606,11680,0.8624329061606767,0.8746883059605354
2001,Couple without children,West,No,0.13143939393939394,11680,0.12531169403946463,0.13756709383932325
2001,Couple without children,East,Yes,0.851409978308026,11680,0.8449593971918394,0.8578605594242126
2001,Couple without children,East,No,0.14859002169197397,11680,0.14213944057578737,0.15504060280816057
2001,Single parent,West,Yes,0.5647058823529412,11680,0.55571427766703,0.5736974870388524
2001,Single parent,West,No,0.43529411764705883,11680,0.42630251296114763,0.44428572233297003
2001,Single parent,East,No,0.5026178010471204,11680,0.4935500685049629,0.5116855335892779
2001,Single parent,East,Yes,0.4973821989528796,11680,0.4883144664107221,0.5064499314950371
2001,Couple with children,West,Yes,0.7613207547169811,11680,0.7535899302466651,0.7690515791872972
2001,Couple with children,West,No,0.23867924528301887,11680,0.23094842081270286,0.24641006975333488
2001,Couple with children,East,Yes,0.7099476439790576,11680,0.7017179059693033,0.718177381988812
2001,Couple with children,East,No,0.2900523560209424,11680,0.281822618011188,0.29828209403069683
2001,Multi-generational household,West,Yes,0.7238805970149254,11680,0.715772543979784,0.7319886500500667
2001,Multi-generational household,West,No,0.27611940298507465,11680,0.26801134994993325,0.28422745602021604
2001,Multi-generational household,East,Yes,0.72,11680,0.7118570847669184,0.7281429152330815
2001,Multi-generational household,East,No,0.28,11680,0.27185708476691856,0.2881429152330815
2001,Other Combinations,West,Yes,0.7741935483870968,11680,0.7666107833841808,0.7817763133900127
2001,Other Combinations,West,No,0.22580645161290322,11680,0.21822368660998726,0.23338921661581918
2001,Other Combinations,East,Yes,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,East,No,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2003,Single-person household,West,Yes,0.708466819221968,11804,0.7002681149061073,0.7166655235378286
