year,hhtyp,sampreg,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Westdeutschland,Ja,0.20919381318586364,11680,0.20181741933228053,0.21657020703944674
2001,Paar ohne Kinder,Westdeutschland,Ja,0.19813358679685475,11680,0.19090481171294638,0.20536236188076312
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.1418819666465048,11680,0.13555388951291703,0.14821004378009256
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.06783029465134364,11680,0.06326998855708943,0.07239060074559786
2001,Paar mit Kindern,Westdeutschland,Nein,0.06558368616607621,11680,0.06109413663370868,0.07007323569844374
2001,Paar mit Kindern,Ostdeutschland,Ja,0.05858463665428152,11680,0.054325543283610514,0.06284373002495253
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.04761081828393675,11680,0.04374897452193678,0.051472662045936715
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.04467294564935626,11680,0.04092638313615532,0.048419508162557204
2001,Paar ohne Kinder,Westdeutschland,Nein,0.029983582476453816,11680,0.02689068194509428,0.03307648300781335
2001,Alleinerziehend,Westdeutschland,Ja,0.024885509375270023,11680,0.022060397033293173,0.027710621717246874
2001,Paar mit Kindern,Ostdeutschland,Nein,0.023935021169964574,11680,0.02116303586757439,0.026707006472354758
2001,Alleinerziehend,Westdeutschland,Nein,0.019182580143437312,11680,0.01669497041876405,0.021670189868110572
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.015985483452864425,11680,0.013710918776774902,0.01826004812895395
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.011837898556986089,11680,0.009876408758420815,0.013799388355551362
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.008381577810420806,11680,0.00672820864579318,0.010034946975048434
2001,Alleinerziehend,Ostdeutschland,Nein,0.008295169791756676,11680,0.006650273565706204,0.009940066017807147
2001,Alleinerziehend,Ostdeutschland,Ja,0.008208761773092543,11680,0.0065723838573942305,0.009845139688790855
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.006221377343817506,11680,0.004795366766783216,0.007647387920851796
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0031970966905728853,11680,0.0021732918405868514,0.00422090154055892
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.0018145683919467727,11680,0.0010427290094672927,0.002586407774426253
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0017281603732826405,11680,0.000974889662256889,0.002481431084308392
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015553443359543765,11680,0.0008406671407785203,0.0022700215311302328
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0006912641493130563,11680,0.0002146065636536433,0.0011679217349724693
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0006048561306489243,11680,0.00015896451018124354,0.001050747751116605
2003,Paar ohne Kinder,Westdeutschland,Ja,0.20198053611063685,11804,0.1947377948083852,0.2092232774128885
2003,Paar mit Kindern,Westdeutschland,Ja,0.19651698821922486,11804,0.18934846213011142,0.2036855143083383
2003,Einpersonenhaushalt,Westdeutschland,Ja,0.1321495646235274,11804,0.12604018964188005,0.13825893960517474
2003,Paar mit Kindern,Westdeutschland,Nein,0.07683114222298104,11804,0.07202661466697398,0.0816356697789881
2003,Paar ohne Kinder,Ostdeutschland,Ja,0.06641625405497695,11804,0.06192409318477969,0.0709084149251742
2003,Einpersonenhaushalt,Westdeutschland,Nein,0.05437937510670992,11804,0.05028849223387855,0.058470257979541286
2003,Paar mit Kindern,Ostdeutschland,Ja,0.052245176711627116,11804,0.04823085130733933,0.0562595021159149
2003,Paar ohne Kinder,Westdeutschland,Nein,0.04046440157077002,11804,0.0369096555420618,0.04401914759947824
2003,Einpersonenhaushalt,Ostdeutschland,Ja,0.03909851459791702,11804,0.0356017931896047,0.042595236006229345
2003,Paar mit Kindern,Ostdeutschland,Nein,0.024329861703943998,11804,0.021550386540847,0.027109336867040996
2003,Alleinerziehend,Westdeutschland,Nein,0.023390814410107565,11804,0.02066419485640426,0.02611743396381087
2003,Alleinerziehend,Westdeutschland,Ja,0.021085880143418133,11804,0.018494031513388146,0.02367772877344812
2003,Einpersonenhaushalt,Ostdeutschland,Nein,0.02100051220761482,11804,0.01841380277398211,0.02358722164124753
2003,Paar ohne Kinder,Ostdeutschland,Nein,0.015451596380399522,11804,0.013226510977317339,0.017676681783481706
2003,Alleinerziehend,Ostdeutschland,Nein,0.007939218029708041,11804,0.006338188006326764,0.009540248053089319
2003,Alleinerziehend,Ostdeutschland,Ja,0.006829434864264982,11804,0.0053436847426547324,0.008315184985875232
2003,Andere Zusammenstellungen,Westdeutschland,Ja,0.005548915827215298,11804,0.004208815688317836,0.006889015966112759
2003,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005548915827215298,11804,0.004208815688317836,0.006889015966112759
2003,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.002475670138296056,11804,0.0015791715530077228,0.0033721687235843895
2003,Andere Zusammenstellungen,Westdeutschland,Nein,0.00187809458767287,11804,0.0010970209230276831,0.002659168252318057
