"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1642","0.757683746533635","0.739750288801624","0.775617204265645"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","517","0.76558137621098","0.734243376587683","0.796919375834277"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4586","0.871918930654489","0.862905053071476","0.880932808237503"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1570","0.861646246217947","0.845887284292709","0.877405208143184"
"Ja","2001","Alleinerziehende","Westdeutschland","682","0.51760316502419","0.490110428726117","0.545095901322264"
"Ja","2001","Alleinerziehende","Ostdeutschland","221","0.467335799438739","0.422701496937484","0.511970101939994"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","9119","0.74568035241903","0.737944050223319","0.753416654614741"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2394","0.701054850110276","0.685822914027336","0.716286786193216"
"Ja","2001","Sonstige","Westdeutschland","642","0.77930339281653","0.751809040937804","0.806797744695257"
"Ja","2001","Sonstige","Ostdeutschland","137","0.727315717317754","0.662615768583499","0.792015666052008"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","551","0.242316253466365","0.224382795734355","0.260249711198376"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","185","0.23441862378902","0.203080624165723","0.265756623412317"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","694","0.128081069345511","0.119067191762497","0.137094946928524"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","274","0.138353753782054","0.122594791856816","0.154112715707291"
"Nein","2001","Alleinerziehende","Westdeutschland","587","0.48239683497581","0.454904098677736","0.509889571273884"
"Nein","2001","Alleinerziehende","Ostdeutschland","259","0.532664200561261","0.488029898060006","0.577298503062516"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3053","0.25431964758097","0.246583345385259","0.262055949776681"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1076","0.298945149889724","0.283713213806784","0.314177085972664"
"Nein","2001","Sonstige","Westdeutschland","232","0.22069660718347","0.193202255304743","0.248190959062196"
"Nein","2001","Sonstige","Ostdeutschland","45","0.272684282682246","0.207984333947992","0.337384231416501"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
