year,rentown,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.32043538475837147,3639,11680,0.3202870305573972,0.3205837389593457
2001,Owner,West,No,0.03875275241273364,485,11680,0.038691392735319255,0.038814112090148026
2001,Owner,East,Yes,0.051777581308961325,894,11680,0.05170713792256469,0.05184802469535796
2001,Owner,East,No,0.010201006763934116,198,11680,0.010169061295714876,0.010232952232153356
2001,Tenant,West,Yes,0.3129388460534637,3174,11680,0.3127914310551229,0.31308626105180454
2001,Tenant,West,No,0.14084197733624032,1452,11680,0.1407313870917975,0.14095256758068314
2001,Tenant,East,Yes,0.09107072497558666,1219,11680,0.09097925708176963,0.09116219286940369
2001,Tenant,East,No,0.03398172639070869,512,11680,0.03392412544331679,0.03403932733810059
2003,Owner,West,Yes,0.3036273356826913,3842,11804,0.30348226997375644,0.30377240139162615
2003,Owner,West,No,0.059570757787097826,680,11804,0.05949608659275811,0.05964542898143754
2003,Owner,East,Yes,0.04551728489412146,848,11804,0.04545152733542552,0.045583042452817406
2003,Owner,East,No,0.014757665734129559,245,11804,0.014719624566393568,0.01479570690186555
2003,Tenant,West,Yes,0.2794559635498129,2751,11804,0.2793143970716552,0.2795975300279706
2003,Tenant,West,No,0.17076743707090936,1656,11804,0.17064871972543433,0.17088615441638438
2003,Tenant,East,Yes,0.08440988023247846,1120,11804,0.08432217597748509,0.08449758448747183
2003,Tenant,East,No,0.041893675048759155,572,11804,0.041830469594572886,0.04195688050294542
2005,Owner,West,Yes,0.29551157858696636,3553,11198,0.2953680164583493,0.2956551407155834
2005,Owner,West,No,0.06213320573941415,695,11198,0.06205725217338571,0.062209159305442595
2005,Owner,East,Yes,0.04464144487354606,845,11198,0.04457646662094328,0.044706423126148837
2005,Owner,East,No,0.015393933655161746,252,11198,0.015355197031247565,0.015432670279075928
2005,Tenant,West,Yes,0.27450213035846277,2538,11198,0.27436171757821914,0.2746425431387064
2005,Tenant,West,No,0.18128302805004348,1657,11198,0.18116181170681464,0.18140424439327232
2005,Tenant,East,Yes,0.07810107025405826,977,11198,0.07801664237947864,0.07818549812863787
2005,Tenant,East,No,0.048433608482347235,602,11198,0.04836606107736761,0.04850115588732686
2007,Owner,West,Yes,0.2961595211742008,3702,11453,0.29601679961116106,0.29630224273724054
2007,Owner,West,No,0.06585319913687643,741,11453,0.06577566630836912,0.06593073196538374
2007,Owner,East,Yes,0.0448280320573538,848,11453,0.044763346809766257,0.04489271730494134
2007,Owner,East,No,0.01716158096392972,284,11453,0.01712098252517603,0.01720217940268341
2007,Tenant,West,Yes,0.2542866614604952,2437,11453,0.2541505366245663,0.2544227862964241
2007,Tenant,West,No,0.1950396658183412,1749,11453,0.19491580374773237,0.19516352788895003
