year,rentown,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.89211,3639,11573,0.89195,0.89227
2001,Owner,West,No,0.10789,485,11573,0.10773,0.10805
2001,Owner,East,Yes,0.83541,894,11573,0.83494,0.83588
2001,Owner,East,No,0.16459,198,11573,0.16412,0.16506
2001,Tenant,West,Yes,0.68963,3174,11573,0.68941,0.68984
2001,Tenant,West,No,0.31037,1452,11573,0.31016,0.31059
2001,Tenant,East,Yes,0.72826,1219,11573,0.72786,0.72866
2001,Tenant,East,No,0.27174,512,11573,0.27134,0.27214
2003,Owner,West,Yes,0.83598,3842,11714,0.83579,0.83618
2003,Owner,West,No,0.16402,680,11714,0.16382,0.16421
2003,Owner,East,Yes,0.75516,848,11714,0.75461,0.75571
2003,Owner,East,No,0.24484,245,11714,0.24429,0.24539
2003,Tenant,West,Yes,0.62071,2751,11714,0.62048,0.62093
2003,Tenant,West,No,0.37929,1656,11714,0.37907,0.37952
2003,Tenant,East,Yes,0.66831,1120,11714,0.66789,0.66873
2003,Tenant,East,No,0.33169,572,11714,0.33127,0.33211
2005,Owner,West,Yes,0.82627,3553,11119,0.82607,0.82647
2005,Owner,West,No,0.17373,695,11119,0.17353,0.17393
2005,Owner,East,Yes,0.74359,845,11119,0.74302,0.74415
2005,Owner,East,No,0.25641,252,11119,0.25585,0.25698
2005,Tenant,West,Yes,0.60226,2538,11119,0.60203,0.60249
2005,Tenant,West,No,0.39774,1657,11119,0.39751,0.39797
2005,Tenant,East,Yes,0.61723,977,11119,0.61680,0.61766
2005,Tenant,East,No,0.38277,602,11119,0.38234,0.38320
2007,Owner,West,Yes,0.81809,3702,11373,0.81789,0.81829
2007,Owner,West,No,0.18191,741,11373,0.18171,0.18211
2007,Owner,East,Yes,0.72315,848,11373,0.72259,0.72372
2007,Owner,East,No,0.27685,284,11373,0.27628,0.27741
2007,Tenant,West,Yes,0.56593,2437,11373,0.56570,0.56616
2007,Tenant,West,No,0.43407,1749,11373,0.43384,0.43430
2007,Tenant,East,Yes,0.60232,978,11373,0.60189,0.60275
2007,Tenant,East,No,0.39768,634,11373,0.39725,0.39811
2011,Owner,West,Yes,0.85547,4087,12007,0.85529,0.85565
2011,Owner,West,No,0.14453,664,12007,0.14435,0.14471
2011,Owner,East,Yes,0.78516,932,12007,0.78464,0.78568
2011,Owner,East,No,0.21484,225,12007,0.21432,0.21536
2011,Tenant,West,Yes,0.62022,2700,12007,0.61998,0.62047
2011,Tenant,West,No,0.37978,1678,12007,0.37953,0.38002
2011,Tenant,East,Yes,0.61500,1053,12007,0.61454,0.61546
2011,Tenant,East,No,0.38500,668,12007,0.38454,0.38546
2013,Owner,West,Yes,0.85394,4213,13862,0.85376,0.85412
2013,Owner,West,No,0.14606,753,13862,0.14588,0.14624
2013,Owner,East,Yes,0.80471,892,13862,0.80421,0.80520
2013,Owner,East,No,0.19529,210,13862,0.19480,0.19579
2013,Tenant,West,Yes,0.59996,3348,13862,0.59972,0.60020
2013,Tenant,West,No,0.40004,2674,13862,0.39980,0.40028
2013,Tenant,East,Yes,0.61148,1091,13862,0.61101,0.61194
2013,Tenant,East,No,0.38852,681,13862,0.38806,0.38899
2015,Owner,West,Yes,0.86447,4648,15664,0.86430,0.86464
2015,Owner,West,No,0.13553,862,15664,0.13536,0.13570
2015,Owner,East,Yes,0.79719,931,15664,0.79670,0.79768
2015,Owner,East,No,0.20281,254,15664,0.20232,0.20330
2015,Tenant,West,Yes,0.60256,3796,15664,0.60233,0.60279
2015,Tenant,West,No,0.39744,3099,15664,0.39721,0.39767
2015,Tenant,East,Yes,0.60703,1222,15664,0.60659,0.60747
2015,Tenant,East,No,0.39297,852,15664,0.39253,0.39341
2016,Owner,West,Yes,0.88714,4489,14229,0.88698,0.88729
2016,Owner,West,No,0.11286,635,14229,0.11271,0.11302
2016,Owner,East,Yes,0.86501,970,14229,0.86460,0.86542
2016,Owner,East,No,0.13499,179,14229,0.13458,0.13540
2016,Tenant,West,Yes,0.64425,3632,14229,0.64402,0.64448
2016,Tenant,West,No,0.35575,2416,14229,0.35552,0.35598
2016,Tenant,East,Yes,0.65122,1214,14229,0.65079,0.65166
2016,Tenant,East,No,0.34878,694,14229,0.34834,0.34921
2017,Owner,West,Yes,0.89911,5124,17385,0.89896,0.89925
2017,Owner,West,No,0.10089,608,17385,0.10075,0.10104
2017,Owner,East,Yes,0.87657,1127,17385,0.87618,0.87697
2017,Owner,East,No,0.12343,172,17385,0.12303,0.12382
2017,Tenant,West,Yes,0.65762,4288,17385,0.65740,0.65785
2017,Tenant,West,No,0.34238,3676,17385,0.34215,0.34260
2017,Tenant,East,Yes,0.64038,1355,17385,0.63994,0.64082
2017,Tenant,East,No,0.35962,1035,17385,0.35918,0.36006
2018,Owner,West,Yes,0.90570,4918,17802,0.90556,0.90584
2018,Owner,West,No,0.09430,563,17802,0.09416,0.09444
2018,Owner,East,Yes,0.87883,1078,17802,0.87844,0.87923
2018,Owner,East,No,0.12117,171,17802,0.12077,0.12156
2018,Tenant,West,Yes,0.64389,4184,17802,0.64367,0.64412
2018,Tenant,West,No,0.35611,4371,17802,0.35588,0.35633
2018,Tenant,East,Yes,0.62649,1394,17802,0.62604,0.62693
2018,Tenant,East,No,0.37351,1123,17802,0.37307,0.37396
2019,Owner,West,Yes,0.92417,5845,16028,0.92404,0.92429
2019,Owner,West,No,0.07583,450,16028,0.07571,0.07596
2019,Owner,East,Yes,0.91507,1407,16028,0.91474,0.91540
2019,Owner,East,No,0.08493,134,16028,0.08460,0.08526
2019,Tenant,West,Yes,0.69750,4223,16028,0.69728,0.69772
2019,Tenant,West,No,0.30250,1929,16028,0.30228,0.30272
2019,Tenant,East,Yes,0.65090,1379,16028,0.65046,0.65134
2019,Tenant,East,No,0.34910,661,16028,0.34866,0.34954
2021,Owner,West,Yes,0.92316,3848,12476,0.92303,0.92329
2021,Owner,West,No,0.07684,280,12476,0.07671,0.07697
2021,Owner,East,Yes,0.92345,870,12476,0.92313,0.92376
2021,Owner,East,No,0.07655,81,12476,0.07624,0.07687
2021,Tenant,West,Yes,0.74223,3552,12476,0.74202,0.74244
2021,Tenant,West,No,0.25777,2222,12476,0.25756,0.25798
2021,Tenant,East,Yes,0.74959,1109,12476,0.74918,0.74999
2021,Tenant,East,No,0.25041,514,12476,0.25001,0.25082
