year,rentown,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.8823957322987391,11680,0.8765535125232046,0.8882379520742737
2001,Owner,West,No,0.11760426770126091,11680,0.11176204792572632,0.1234464874767955
2001,Owner,East,Yes,0.8186813186813187,11680,0.811693954711377,0.8256686826512604
2001,Owner,East,No,0.1813186813186813,11680,0.1743313173487396,0.18830604528862302
2001,Tenant,West,Yes,0.6861219195849546,11680,0.6777057245546682,0.6945381146152411
2001,Tenant,West,No,0.3138780804150454,11680,0.3054618853847589,0.3222942754453319
2001,Tenant,East,Yes,0.7042172154823801,11680,0.695940187653285,0.7124942433114753
2001,Tenant,East,No,0.29578278451761986,11680,0.2875057566885247,0.30405981234671503
2003,Owner,West,Yes,0.849624060150376,11804,0.843175777741779,0.8560723425589729
2003,Owner,West,No,0.15037593984962405,11804,0.1439276574410271,0.156824222258221
2003,Owner,East,Yes,0.7758462946020128,11804,0.7683231003209869,0.7833694888830387
2003,Owner,East,No,0.22415370539798718,11804,0.21663051111696133,0.23167689967901303
2003,Tenant,West,Yes,0.6242341729067393,11804,0.6154969406220309,0.6329714051914478
2003,Tenant,West,No,0.37576582709326073,11804,0.36702859480855227,0.3845030593779692
2003,Tenant,East,Yes,0.6619385342789598,11804,0.6534046227155274,0.6704724458423922
2003,Tenant,East,No,0.3380614657210402,11804,0.32952755415760776,0.3465953772844726
2005,Owner,West,Yes,0.8363935969868174,11199,0.8295423133544545,0.8432448806191802
2005,Owner,West,No,0.16360640301318266,11199,0.15675511938081974,0.1704576866455456
2005,Owner,East,Yes,0.7702825888787602,11199,0.7624916742345911,0.7780735035229294
2005,Owner,East,No,0.22971741112123975,11199,0.22192649647707058,0.23750832576540892
2005,Tenant,West,Yes,0.6050059594755661,11199,0.5959519374438201,0.6140599815073121
2005,Tenant,West,No,0.3949940405244339,11199,0.38594001849268783,0.4040480625561799
2005,Tenant,East,Yes,0.6187460417986067,11199,0.6097504477901134,0.6277416358071
2005,Tenant,East,No,0.3812539582013933,11199,0.37225836419290004,0.39024955220988655
2007,Owner,West,Yes,0.8332207967589467,11453,0.82639352109026,0.8400480724276334
2007,Owner,West,No,0.16677920324105333,11453,0.15995192757236665,0.17360647890974001
2007,Owner,East,Yes,0.7491166077738516,11453,0.7411768526120447,0.7570563629356585
2007,Owner,East,No,0.2508833922261484,11453,0.24294363706434152,0.2588231473879553
2007,Tenant,West,Yes,0.582178690874343,11453,0.5731459430389965,0.5912114387096896
2007,Tenant,West,No,0.41782130912565696,11453,0.4087885612903103,0.4268540569610036
2007,Tenant,East,Yes,0.6066997518610422,11453,0.5977534106121863,0.615646093109898
2007,Tenant,East,No,0.3933002481389578,11453,0.3843539068901019,0.4022465893878137
2011,Owner,West,Yes,0.8602399494843191,16603,0.8549656581448741,0.8655142408237642
2011,Owner,West,No,0.1397600505156809,16603,0.13448575917623587,0.14503434185512595
2011,Owner,East,Yes,0.8055315471045809,16603,0.799511101405201,0.8115519928039607
2011,Owner,East,No,0.1944684528954192,16603,0.18844800719603938,0.20048889859479901
2011,Tenant,West,Yes,0.6167199634536318,16603,0.6093245085951204,0.6241154183121431
2011,Tenant,West,No,0.3832800365463682,16603,0.3758845816878569,0.39067549140487956
2011,Tenant,East,Yes,0.6118535735037769,16603,0.6044407384951584,0.6192664085123953
2011,Tenant,East,No,0.3881464264962231,16603,0.38073359148760466,0.39555926150484155
2013,Owner,West,Yes,0.8483689085783327,17870,0.8431101855501474,0.853627631606518
2013,Owner,West,No,0.15163109142166734,17870,0.146372368393482,0.15688981444985267
2013,Owner,East,Yes,0.809437386569873,17870,0.8036789541399638,0.8151958189997821
2013,Owner,East,No,0.19056261343012704,17870,0.1848041810002179,0.19632104586003618
2013,Tenant,West,Yes,0.5559614745931584,17870,0.5486765263594953,0.5632464228268215
2013,Tenant,West,No,0.4440385254068416,17870,0.4367535771731785,0.4513234736405047
2013,Tenant,East,Yes,0.6156884875846501,17870,0.6085564108227122,0.6228205643465881
2013,Tenant,East,No,0.3843115124153499,17870,0.37717943565341194,0.39144358917728783
2015,Owner,West,Yes,0.8435571687840291,15764,0.8378861909208138,0.8492281466472443
2015,Owner,West,No,0.15644283121597097,15764,0.15077185335275575,0.16211380907918618
2015,Owner,East,Yes,0.7856540084388186,15764,0.7792478716663199,0.7920601452113173
2015,Owner,East,No,0.21434599156118145,15764,0.20793985478868282,0.22075212833368008
2015,Tenant,West,Yes,0.5505438723712835,15764,0.542778496575032,0.5583092481675351
2015,Tenant,West,No,0.44945612762871645,15764,0.4416907518324649,0.457221503424968
2015,Tenant,East,Yes,0.5891996142719382,15764,0.5815194677330798,0.5968797608107966
2015,Tenant,East,No,0.4108003857280617,15764,0.4031202391892033,0.4184805322669201
2016,Owner,West,Yes,0.8760733801717409,16419,0.8710333253057202,0.8811134350377615
2016,Owner,West,No,0.12392661982825917,16419,0.1188865649622385,0.12896667469427983
2016,Owner,East,Yes,0.8442123585726719,16419,0.8386651426122991,0.8497595745330446
2016,Owner,East,No,0.15578764142732812,16419,0.15024042546695535,0.1613348573877009
2016,Tenant,West,Yes,0.6005291005291006,16419,0.593037194483696,0.6080210065745052
2016,Tenant,West,No,0.3994708994708995,16419,0.39197899342549486,0.4069628055163041
2016,Tenant,East,Yes,0.6362683438155137,16419,0.6289097737714481,0.6436269138595793
2016,Tenant,East,No,0.3637316561844864,16419,0.35637308614042074,0.37109022622855203
2017,Owner,West,Yes,0.8939288206559665,18279,0.8894647606539099,0.898392880658023
2017,Owner,West,No,0.1060711793440335,18279,0.10160711934197691,0.11053523934609008
2017,Owner,East,Yes,0.867590454195535,18279,0.8626768871616618,0.8725040212294083
