year,rentown,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Owner,West,Yes,0.89211,3639,11573,0,0.87655,0,0.90775
2001,Owner,West,No,0.10789,485,11573,0,0.10162,0,0.11467
2001,Owner,East,Yes,0.83541,894,11573,0,0.80107,0,0.86471
2001,Owner,East,No,0.16459,198,11573,0,0.14877,0,0.18094
2001,Tenant,West,Yes,0.68963,3174,11573,0,0.67809,0,0.70561
2001,Tenant,West,No,0.31037,1452,11573,0,0.30108,0,0.32134
2001,Tenant,East,Yes,0.72826,1219,11573,0,0.71028,0,0.74831
2001,Tenant,East,No,0.27174,512,11573,0,0.25931,0,0.28641
2003,Owner,West,Yes,0.83598,3842,11714,0,0.81607,0,0.85258
2003,Owner,West,No,0.16402,680,11714,0,0.15347,0,0.17530
2003,Owner,East,Yes,0.75516,848,11714,0,0.72024,0,0.78964
2003,Owner,East,No,0.24484,245,11714,0,0.22677,0,0.26833
2003,Tenant,West,Yes,0.62071,2751,11714,0,0.60462,0,0.63527
2003,Tenant,West,No,0.37929,1656,11714,0,0.36740,0,0.39211
2003,Tenant,East,Yes,0.66831,1120,11714,0,0.64488,0,0.69170
2003,Tenant,East,No,0.33169,572,11714,0,0.31546,0,0.35188
2005,Owner,West,Yes,0.82627,3553,11119,0,0.80327,0,0.84682
2005,Owner,West,No,0.17373,695,11119,0,0.16350,0,0.18337
2005,Owner,East,Yes,0.74359,845,11119,0,0.70034,0,0.77957
2005,Owner,East,No,0.25641,252,11119,0,0.22821,0,0.28219
2005,Tenant,West,Yes,0.60226,2538,11119,0,0.58174,0,0.61655
2005,Tenant,West,No,0.39774,1657,11119,0,0.38426,0,0.41254
2005,Tenant,East,Yes,0.61723,977,11119,0,0.59248,0,0.64701
2005,Tenant,East,No,0.38277,602,11119,0,0.36123,0,0.40944
2007,Owner,West,Yes,0.81809,3702,11373,0,0.79426,0,0.84279
2007,Owner,West,No,0.18191,741,11373,0,0.17129,0,0.19048
2007,Owner,East,Yes,0.72315,848,11373,0,0.68045,0,0.76195
2007,Owner,East,No,0.27685,284,11373,0,0.24892,0,0.30557
2007,Tenant,West,Yes,0.56593,2437,11373,0,0.54993,0,0.57892
2007,Tenant,West,No,0.43407,1749,11373,0,0.42196,0,0.44923
2007,Tenant,East,Yes,0.60232,978,11373,0,0.57642,0,0.62723
2007,Tenant,East,No,0.39768,634,11373,0,0.37819,0,0.42396
2011,Owner,West,Yes,0.85547,4087,12007,0,0.83299,0,0.88097
2011,Owner,West,No,0.14453,664,12007,0,0.13550,0,0.15386
2011,Owner,East,Yes,0.78516,932,12007,0,0.74122,0,0.82805
2011,Owner,East,No,0.21484,225,12007,0,0.18605,0,0.24283
2011,Tenant,West,Yes,0.62022,2700,12007,0,0.60166,0,0.64016
2011,Tenant,West,No,0.37978,1678,12007,0,0.36589,0,0.39637
2011,Tenant,East,Yes,0.61500,1053,12007,0,0.58603,0,0.64695
2011,Tenant,East,No,0.38500,668,12007,0,0.35550,0,0.41108
2013,Owner,West,Yes,0.85394,4213,13862,0,0.83408,0,0.87612
2013,Owner,West,No,0.14606,753,13862,0,0.13606,0,0.15474
2013,Owner,East,Yes,0.80471,892,13862,0,0.75690,0,0.85482
2013,Owner,East,No,0.19529,210,13862,0,0.17006,0,0.22529
2013,Tenant,West,Yes,0.59996,3348,13862,0,0.58039,0,0.62057
2013,Tenant,West,No,0.40004,2674,13862,0,0.38117,0,0.41690
2013,Tenant,East,Yes,0.61148,1091,13862,0,0.58160,0,0.64612
2013,Tenant,East,No,0.38852,681,13862,0,0.35816,0,0.41759
2015,Owner,West,Yes,0.86447,4648,15664,0,0.83986,0,0.88849
2015,Owner,West,No,0.13553,862,15664,0,0.12426,0,0.14686
2015,Owner,East,Yes,0.79719,931,15664,0,0.74161,0,0.84848
2015,Owner,East,No,0.20281,254,15664,0,0.17736,0,0.23255
2015,Tenant,West,Yes,0.60256,3796,15664,0,0.58100,0,0.62576
2015,Tenant,West,No,0.39744,3099,15664,0,0.38058,0,0.41555
2015,Tenant,East,Yes,0.60703,1222,15664,0,0.57249,0,0.64565
2015,Tenant,East,No,0.39297,852,15664,0,0.35886,0,0.42496
2016,Owner,West,Yes,0.88714,4489,14229,0,0.86137,0,0.91479
2016,Owner,West,No,0.11286,635,14229,0,0.10271,0,0.12054
2016,Owner,East,Yes,0.86501,970,14229,0,0.80809,0,0.91711
2016,Owner,East,No,0.13499,179,14229,0,0.11426,0,0.16147
2016,Tenant,West,Yes,0.64425,3632,14229,0,0.62252,0,0.66394
2016,Tenant,West,No,0.35575,2416,14229,0,0.33732,0,0.37443
2016,Tenant,East,Yes,0.65122,1214,14229,0,0.61290,0,0.69791
2016,Tenant,East,No,0.34878,694,14229,0,0.31754,0,0.38039
2017,Owner,West,Yes,0.89911,5124,17385,0,0.87519,0,0.92447
2017,Owner,West,No,0.10089,608,17385,0,0.09402,0,0.11045
2017,Owner,East,Yes,0.87657,1127,17385,0,0.82310,0,0.93942
2017,Owner,East,No,0.12343,172,17385,0,0.10483,0,0.14314
2017,Tenant,West,Yes,0.65762,4288,17385,0,0.63893,0,0.67778
2017,Tenant,West,No,0.34238,3676,17385,0,0.32676,0,0.35907
2017,Tenant,East,Yes,0.64038,1355,17385,0,0.60808,0,0.68259
2017,Tenant,East,No,0.35962,1035,17385,0,0.32986,0,0.39564
2018,Owner,West,Yes,0.90570,4918,17802,0,0.88004,0,0.93064
2018,Owner,West,No,0.09430,563,17802,0,0.08607,0,0.10303
2018,Owner,East,Yes,0.87883,1078,17802,0,0.82477,0,0.94252
2018,Owner,East,No,0.12117,171,17802,0,0.09942,0,0.14153
2018,Tenant,West,Yes,0.64389,4184,17802,0,0.62239,0,0.66412
2018,Tenant,West,No,0.35611,4371,17802,0,0.33849,0,0.37351
2018,Tenant,East,Yes,0.62649,1394,17802,0,0.59192,0,0.65663
