year,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,1.0,0.5107577983236844,11680,0.5016920405919375,0.5198235560554313
2001,Rural regions,1.0,0.2605201762723581,11680,0.2525600767765273,0.26848027576818884
2001,Urban regions,2.0,0.1542383133154757,11680,0.14768810989599931,0.16078851673495206
2001,Rural regions,2.0,0.07448371208848181,11680,0.06972206351904293,0.07924536065792069
2003,Urban regions,1.0,0.49334130100734164,11804,0.48432199836033346,0.5023606036543498
2003,Rural regions,1.0,0.23749359740481474,11804,0.22981663928719293,0.24517055552243655
2003,Urban regions,2.0,0.18191907119685846,11804,0.17495956028380208,0.18887858210991484
2003,Rural regions,2.0,0.08724603039098515,11804,0.08215517015415066,0.09233689062781963
2005,Urban regions,1.0,0.4821043165467626,11199,0.4728497069119283,0.49135892618159693
2005,Rural regions,1.0,0.22949640287769785,11199,0.22170811984561636,0.23728468590977933
2005,Urban regions,2.0,0.19091726618705035,11199,0.183638034892767,0.1981964974813337
2005,Rural regions,2.0,0.0974820143884892,11199,0.09198841951375596,0.10297560926322245
2007,Urban regions,1.0,0.4697968873648114,11453,0.46065633070618844,0.47893744402343436
2007,Rural regions,1.0,0.23054603007122132,11453,0.22283226181184432,0.23825979833059832
2007,Urban regions,2.0,0.19291303965532403,11453,0.1856863833844624,0.20013969592618566
2007,Rural regions,2.0,0.10674404290864328,11453,0.10108873539196464,0.11239935042532193
2011,Urban regions,1.0,0.4784708919796785,16603,0.47087235773746994,0.4860694262218871
2011,Rural regions,1.0,0.25210293995169486,16603,0.2454979424819071,0.2587079374214826
2011,Urban regions,2.0,0.17189972516032315,16603,0.16616065091781757,0.17763879940282873
2011,Rural regions,2.0,0.09752644290830349,16603,0.09301369345274477,0.10203919236386222
2013,Urban regions,1.0,0.4585196941278315,17870,0.4512139555977868,0.4658254326578762
2013,Rural regions,1.0,0.22998124368777953,17870,0.2238111656605123,0.23615132171504677
2013,Urban regions,2.0,0.21259558505266196,17870,0.2065967096934311,0.21859446041189282
2013,Rural regions,2.0,0.09890347713172702,17870,0.09452638959424277,0.10328056466921127
2015,Urban regions,1.0,0.44675689479060265,15764,0.43899591602437027,0.45451787355683504
2015,Rural regions,1.0,0.22976251276813076,15764,0.22319539551883458,0.23632963001742693
2015,Urban regions,2.0,0.21188712972420837,15764,0.20550788361900213,0.2182663758294146
2015,Rural regions,2.0,0.11159346271705822,15764,0.10667818446640555,0.1165087409677109
2016,Urban regions,1.0,0.42045175546280383,16419,0.4129010835095508,0.4280024274160569
2016,Urban regions,2.0,0.23950405106800884,16419,0.23297593895653484,0.24603216317948284
2016,Rural regions,1.0,0.22250184139454948,16419,0.2161397601728614,0.22886392261623756
2016,Rural regions,2.0,0.11754235207463785,16419,0.11261598414844778,0.12246872000082792
2017,Urban regions,1.0,0.42971887550200805,18279,0.4225423113918667,0.4368954396121494
2017,Urban regions,2.0,0.22798041480992462,18279,0.22189846567503968,0.23406236394480956
2017,Rural regions,1.0,0.22732023986356384,18279,0.22124450692639958,0.2333959728007281
2017,Rural regions,2.0,0.1149804698245035,18279,0.11035593215171371,0.11960500749729328
2018,Urban regions,1.0,0.42955847657566565,17878,0.4223022085297335,0.4368147446215978
2018,Urban regions,2.0,0.2375014043365914,17878,0.2312633490438179,0.24373945962936489
2018,Rural regions,1.0,0.22059319177620493,17878,0.21451499501610444,0.22667138853630542
2018,Rural regions,2.0,0.11234692731153803,17878,0.10771780309415113,0.11697605152892493
2019,Urban regions,1.0,0.530432,18428,0.5232262187429326,0.5376377812570674
2019,Rural regions,1.0,0.271808,18428,0.26538451020105935,0.27823148979894063
2019,Urban regions,2.0,0.126976,18428,0.12216881449020842,0.1317831855097916
2019,Rural regions,2.0,0.070784,18428,0.06708109253146836,0.07448690746853164
2021,Urban regions,1.0,0.5070930512142342,12568,0.4983522894100463,0.5158338130184221
2021,Rural regions,1.0,0.24469023002324278,12568,0.23717410749936052,0.25220635254712503
2021,Urban regions,2.0,0.17840827121904304,12568,0.17171469046876472,0.18510185196932136
2021,Rural regions,2.0,0.06980844754348,12568,0.06535328892606339,0.07426360616089663
