year,regtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.77253,5925,7711,0.76317,0.78189
2001,Urban regions,No,0.22747,1786,7711,0.21811,0.23683
2001,Rural regions,Yes,0.78461,3001,3862,0.77165,0.79758
2001,Rural regions,No,0.21539,861,3862,0.20242,0.22835
2003,Urban regions,Yes,0.71030,5791,7924,0.70031,0.72029
2003,Urban regions,No,0.28970,2133,7924,0.27971,0.29969
2003,Rural regions,Yes,0.71912,2770,3790,0.70481,0.73343
2003,Rural regions,No,0.28088,1020,3790,0.26657,0.29519
2005,Urban regions,Yes,0.69423,5373,7497,0.68380,0.70466
2005,Urban regions,No,0.30577,2124,7497,0.29534,0.31620
2005,Rural regions,Yes,0.68885,2540,3623,0.67378,0.70393
2005,Rural regions,No,0.31115,1083,3623,0.29607,0.32622
2007,Urban regions,Yes,0.67856,5360,7558,0.66803,0.68909
2007,Urban regions,No,0.32144,2198,7558,0.31091,0.33197
2007,Rural regions,Yes,0.65624,2605,3815,0.64116,0.67131
2007,Rural regions,No,0.34376,1210,3815,0.32869,0.35884
2011,Urban regions,Yes,0.72992,5757,7823,0.72008,0.73976
2011,Urban regions,No,0.27008,2066,7823,0.26024,0.27992
2011,Rural regions,Yes,0.71247,3015,4184,0.69875,0.72618
2011,Rural regions,No,0.28753,1169,4184,0.27382,0.30125
2013,Urban regions,Yes,0.71943,6364,9316,0.71031,0.72855
2013,Urban regions,No,0.28057,2952,9316,0.27145,0.28969
2013,Rural regions,Yes,0.70415,3180,4546,0.69089,0.71742
2013,Rural regions,No,0.29585,1366,4546,0.28258,0.30911
2015,Urban regions,Yes,0.72353,7009,10331,0.71490,0.73215
2015,Urban regions,No,0.27647,3322,10331,0.26785,0.28510
2015,Rural regions,Yes,0.70839,3588,5333,0.69619,0.72059
2015,Rural regions,No,0.29161,1745,5333,0.27941,0.30381
2016,Urban regions,Yes,0.75192,6860,10764,0.74376,0.76008
2016,Urban regions,No,0.24808,3904,10764,0.23992,0.25624
2016,Rural regions,Yes,0.75473,3615,5528,0.74338,0.76607
2016,Rural regions,No,0.24527,1913,5528,0.23393,0.25662
2017,Urban regions,Yes,0.76395,7826,11974,0.75634,0.77156
2017,Urban regions,No,0.23605,4148,11974,0.22844,0.24366
2017,Rural regions,Yes,0.76778,4117,6203,0.75727,0.77829
2017,Rural regions,No,0.23222,2086,6203,0.22171,0.24273
2018,Urban regions,Yes,0.76270,7661,11891,0.75506,0.77035
2018,Urban regions,No,0.23730,4230,11891,0.22965,0.24494
2018,Rural regions,Yes,0.76071,3913,5911,0.74983,0.77158
2018,Rural regions,No,0.23929,1998,5911,0.22842,0.25017
2019,No answer / don't know,Yes,0.73861,361,466,0.69867,0.77855
2019,No answer / don't know,No,0.26139,105,466,0.22145,0.30133
2019,Urban regions,Yes,0.80076,8299,10286,0.79304,0.80848
2019,Urban regions,No,0.19924,1987,10286,0.19152,0.20696
2019,Rural regions,Yes,0.79490,4236,5339,0.78407,0.80573
2019,Rural regions,No,0.20510,1103,5339,0.19427,0.21593
2021,Urban regions,Yes,0.82737,6335,8562,0.81936,0.83538
2021,Urban regions,No,0.17263,2227,8562,0.16462,0.18064
2021,Rural regions,Yes,0.82774,3045,3915,0.81591,0.83957
2021,Rural regions,No,0.17226,870,3915,0.16043,0.18409
