year,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.7680613305613305,11680,0.7604067890813527,0.7757158720413083
2001,Urban regions,No,0.23193866943866945,11680,0.22428412795869168,0.23959321091864721
2001,Rural regions,Yes,0.7776631416043333,11680,0.7701220165957291,0.7852042666129374
2001,Rural regions,No,0.22233685839566675,11680,0.2147957333870626,0.2298779834042709
2003,Urban regions,Yes,0.7305941845764855,11804,0.7225906272581343,0.7385977418948367
2003,Urban regions,No,0.26940581542351455,11804,0.2614022581051633,0.2774093727418658
2003,Rural regions,Yes,0.731335436382755,11804,0.7233388437331492,0.7393320290323608
2003,Rural regions,No,0.268664563617245,11804,0.2606679709676392,0.2766611562668508
2005,Urban regions,Yes,0.7163281667557456,11199,0.7079792415408036,0.7246770919706876
2005,Urban regions,No,0.28367183324425443,11199,0.2753229080293125,0.2920207584591964
2005,Rural regions,Yes,0.7018701870187019,11199,0.6933979606601984,0.7103424133772053
2005,Rural regions,No,0.29812981298129815,11199,0.2896575866227947,0.30660203933980157
2007,Urban regions,Yes,0.7089027464508425,11453,0.7005830242656008,0.7172224686360842
2007,Urban regions,No,0.2910972535491575,11453,0.2827775313639158,0.2994169757343992
2007,Rural regions,Yes,0.6835245046923879,11453,0.675006389093886,0.6920426202908898
2007,Rural regions,No,0.3164754953076121,11453,0.3079573797091102,0.324993610906114
2011,Urban regions,Yes,0.7356895889358432,16603,0.7289819878313742,0.7423971900403122
2011,Urban regions,No,0.26431041106415676,16603,0.2576028099596877,0.2710180121686258
2011,Rural regions,Yes,0.7210576464983326,16603,0.7142357518039355,0.7278795411927297
2011,Rural regions,No,0.27894235350166746,16603,0.2721204588072704,0.2857642481960645
2013,Urban regions,Yes,0.6832204665161776,17870,0.6763993921197808,0.6900415409125744
2013,Urban regions,No,0.31677953348382243,17870,0.30995845908742564,0.3236006078802192
2013,Rural regions,Yes,0.6992761570519851,17870,0.6925525536747638,0.7059997604292064
2013,Rural regions,No,0.3007238429480149,17870,0.2940002395707935,0.3074474463252363
2015,Urban regions,Yes,0.678297954831831,15764,0.6710057304573737,0.6855901792062883
2015,Urban regions,No,0.321702045168169,15764,0.31440982079371177,0.3289942695426263
2015,Rural regions,Yes,0.6730877127361137,15764,0.6657649609802386,0.6804104644919887
2015,Rural regions,No,0.32691228726388627,15764,0.3195895355080113,0.33423503901976126
2016,Urban regions,Yes,0.6370907738095238,16419,0.6297357787982577,0.64444576882079
2016,Urban regions,No,0.36290922619047616,16419,0.35555423117921003,0.3702642212017423
2016,Rural regions,Yes,0.6543321299638989,16419,0.6470574925847191,0.6616067673430787
2016,Rural regions,No,0.3456678700361011,16419,0.33839323265692134,0.3529425074152809
2017,Urban regions,Yes,0.6533667921371811,18279,0.6464676758253755,0.6602659084489867
2017,Urban regions,No,0.3466332078628189,18279,0.3397340915510133,0.35353232417462455
2017,Rural regions,Yes,0.6640951462552234,18279,0.6572481017990901,0.6709421907113566
2017,Rural regions,No,0.3359048537447766,18279,0.3290578092886433,0.34275189820090984
2018,Urban regions,Yes,0.6439578947368421,17878,0.6369388821534012,0.6509769073202829
2018,Urban regions,No,0.3560421052631579,17878,0.34902309267971704,0.3630611178465987
2018,Rural regions,Yes,0.6625611607896069,17878,0.6556299816089015,0.6694923399703123
2018,Rural regions,No,0.33743883921039314,17878,0.3305076600296878,0.3443700183910985
2019,Urban regions,Yes,0.8068535825545171,18428,0.80115380818684,0.8125533569221942
2019,Urban regions,No,0.19314641744548286,18428,0.18744664307780579,0.19884619181315993
2019,Rural regions,Yes,0.7933868858583971,18428,0.7875411603315217,0.7992326113852726
2019,Rural regions,No,0.20661311414160283,18428,0.20076738861472734,0.2124588396684783
2021,Urban regions,Yes,0.739740441950193,12568,0.7320691941714332,0.7474116897289527
2021,Urban regions,No,0.2602595580498071,12568,0.2525883102710474,0.2679308058285668
2021,Rural regions,Yes,0.778032619775739,12568,0.770767103729235,0.7852981358222431
2021,Rural regions,No,0.22196738022426096,12568,0.21470186417775688,0.22923289627076504
