year,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.77228,5911,11573,0,0.76130,0,0.78544
2001,Urban regions,No,0.22772,1785,11573,0,0.22138,0,0.23469
2001,Rural regions,Yes,0.78521,3015,11573,0,0.76890,0,0.80365
2001,Rural regions,No,0.21479,862,11573,0,0.20599,0,0.22362
2003,Urban regions,Yes,0.71025,5779,11714,0,0.69848,0,0.72407
2003,Urban regions,No,0.28975,2131,11714,0,0.28100,0,0.29815
2003,Rural regions,Yes,0.71932,2782,11714,0,0.70033,0,0.73887
2003,Rural regions,No,0.28068,1022,11714,0,0.27190,0,0.29432
2005,Urban regions,Yes,0.69391,5361,11120,0,0.67883,0,0.70734
2005,Urban regions,No,0.30609,2123,11120,0,0.29501,0,0.31656
2005,Rural regions,Yes,0.68974,2552,11120,0,0.66889,0,0.70848
2005,Rural regions,No,0.31026,1084,11120,0,0.29666,0,0.32403
2007,Urban regions,Yes,0.67836,5343,11373,0,0.66572,0,0.69159
2007,Urban regions,No,0.32164,2194,11373,0,0.31095,0,0.33012
2007,Rural regions,Yes,0.65683,2622,11373,0,0.63868,0,0.67674
2007,Rural regions,No,0.34317,1214,11373,0,0.32570,0,0.36087
2011,Urban regions,Yes,0.72933,5745,12007,0,0.71272,0,0.74419
2011,Urban regions,No,0.27067,2064,12007,0,0.26122,0,0.28114
2011,Rural regions,Yes,0.71336,3027,12007,0,0.69142,0,0.73245
2011,Rural regions,No,0.28664,1171,12007,0,0.27347,0,0.30019
2013,Urban regions,Yes,0.71935,6356,13862,0,0.70429,0,0.73289
2013,Urban regions,No,0.28065,2947,13862,0,0.26996,0,0.29187
2013,Rural regions,Yes,0.70394,3188,13862,0,0.68391,0,0.72722
2013,Rural regions,No,0.29606,1371,13862,0,0.27925,0,0.31082
2015,Urban regions,Yes,0.72314,6998,15664,0,0.70671,0,0.74110
2015,Urban regions,No,0.27686,3319,15664,0,0.26814,0,0.28673
2015,Rural regions,Yes,0.70817,3599,15664,0,0.68215,0,0.73153
2015,Rural regions,No,0.29183,1748,15664,0,0.27325,0,0.31038
2016,Urban regions,Yes,0.75150,6850,16292,0,0.73129,0,0.77223
2016,Urban regions,No,0.24850,3902,16292,0,0.23489,0,0.26160
2016,Rural regions,Yes,0.75457,3625,16292,0,0.72975,0,0.78109
2016,Rural regions,No,0.24543,1915,16292,0,0.22773,0,0.26276
2017,Urban regions,Yes,0.76347,7811,18177,0,0.74855,0,0.78250
2017,Urban regions,No,0.23653,4144,18177,0,0.22629,0,0.24630
2017,Rural regions,Yes,0.76795,4132,18177,0,0.74237,0,0.79064
2017,Rural regions,No,0.23205,2090,18177,0,0.21671,0,0.24770
2018,Urban regions,Yes,0.76211,7647,17802,0,0.74479,0,0.78169
2018,Urban regions,No,0.23789,4228,17802,0,0.22725,0,0.25042
2018,Rural regions,Yes,0.76143,3927,17802,0,0.73748,0,0.78943
2018,Rural regions,No,0.23857,2000,17802,0,0.22054,0,0.25609
2019,Urban regions,Yes,0.80061,8288,15625,0,0.78308,0,0.82077
2019,Urban regions,No,0.19939,1984,15625,0,0.18908,0,0.20830
2019,Rural regions,Yes,0.79496,4247,15625,0,0.77040,0,0.82262
2019,Rural regions,No,0.20504,1106,15625,0,0.18800,0,0.22325
2021,Urban regions,Yes,0.82909,6327,12477,0,0.80564,0,0.85733
2021,Urban regions,No,0.17091,2226,12477,0,0.15912,0,0.18328
2021,Rural regions,Yes,0.82922,3053,12477,0,0.79515,0,0.86633
2021,Rural regions,No,0.17078,871,12477,0,0.15191,0,0.18571
