year,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.5367703572908737,5911,11680,0.5366118290393063,0.5369288855424412
2001,Urban regions,No,0.15827771761294418,1785,11680,0.1581616773944551,0.15839375783143325
2001,Rural regions,Yes,0.23945217980550929,3015,11680,0.2393165088459367,0.23958785076508188
2001,Rural regions,No,0.06549974529067258,862,11680,0.06542109075820887,0.06557839982313629
2003,Urban regions,Yes,0.4940560233336852,5779,11804,0.4938982938843292,0.4942137527830412
2003,Urban regions,No,0.20155356327970175,2131,11804,0.2014270046957903,0.2016801218636132
2003,Rural regions,Yes,0.21895444102541892,2782,11804,0.21882397767246647,0.21908490437837136
2003,Rural regions,No,0.0854359723611941,1022,11804,0.08534778610332557,0.08552415861906264
2005,Urban regions,Yes,0.48124841517489486,5361,11199,0.4810912188292952,0.48140561152049455
2005,Urban regions,No,0.21227907868706605,2123,11199,0.2121504262971451,0.21240773107698702
2005,Rural regions,Yes,0.21138774718292075,2552,11199,0.21125929256057843,0.21151620180526307
2005,Rural regions,No,0.09508475895511835,1084,11199,0.09499247260342966,0.09517704530680704
2007,Urban regions,Yes,0.46450540778269217,5343,11453,0.46434950188093405,0.4646613136844503
2007,Urban regions,No,0.22024501846694483,2194,11453,0.2201154731404941,0.22037456379339557
2007,Rural regions,Yes,0.20706544183336612,2622,11453,0.206938775234824,0.20719210843190822
2007,Rural regions,No,0.10818413191699687,1214,11453,0.10808703420336005,0.10828122963063369
2011,Urban regions,Yes,0.49877396254458245,5745,16603,0.49861097515425706,0.49893694993490784
2011,Urban regions,No,0.1851045022438907,2064,16603,0.18497789902212552,0.18523110546565585
2011,Rural regions,Yes,0.22550938599958803,3027,16603,0.2253731550768912,0.22564561692228485
2011,Rural regions,No,0.0906121492119388,1171,16603,0.09051857566388448,0.09070572275999313
2013,Urban regions,Yes,0.4895729374025631,6356,17870,0.4894122458213852,0.48973362898374095
2013,Urban regions,No,0.190999162129541,2947,17870,0.19087280266023235,0.19112552159884963
2013,Rural regions,Yes,0.22485731352306598,3188,17870,0.22472311061948436,0.2249915164266476
2013,Rural regions,No,0.09457058694482985,1371,17870,0.0944765230585048,0.0946646508311549
2015,Urban regions,Yes,0.4929088278537255,6998,15764,0.4927547524788024,0.49306290322864854
2015,Urban regions,No,0.18871490509425506,3319,15764,0.18859431913012806,0.18883549105838207
2015,Rural regions,Yes,0.22546603028232043,3599,15764,0.22533724456414098,0.22559481600049988
2015,Rural regions,No,0.092910236769699,1748,15764,0.0928207695736882,0.0929997039657098
2016,Urban regions,Yes,0.5138559317687784,6850,16419,0.513702321690903,0.5140095418466538
2016,Urban regions,No,0.16991614241731556,3902,16419,0.1698007187601276,0.17003156607450354
2016,Rural regions,Yes,0.23861681924970682,3625,16419,0.23848582003498361,0.23874781846443002
2016,Rural regions,No,0.07761110656419921,1915,16419,0.07752887557834741,0.07769333755005102
2017,Urban regions,Yes,0.5278764662531419,7811,18279,0.5277237361345957,0.5280291963716881
2017,Urban regions,No,0.16353824845544968,4144,18279,0.16342509614441894,0.1636514007664804
2017,Rural regions,Yes,0.23697869139913535,4132,18279,0.2368485984689755,0.23710878432929522
2017,Rural regions,No,0.07160659389227311,2090,18279,0.07152771274007255,0.07168547504447367
2018,Urban regions,Yes,0.5260313426960191,7647,17878,0.5258787516452651,0.5261839337467732
2018,Urban regions,No,0.16420043364720077,4228,17878,0.16408722315940752,0.16431364413499402
2018,Rural regions,Yes,0.2358652991982223,3927,17878,0.23573556172718887,0.23599503666925573
2018,Rural regions,No,0.07390292445855781,2000,17878,0.07382297647588484,0.07398287244123078
2019,Urban regions,Yes,0.5503252254089044,8288,17961,0.5501714971357174,0.5504789536820913
2019,Urban regions,No,0.13705766892866963,1984,17961,0.1369513924066747,0.13716394545066457
2019,Rural regions,Yes,0.24851819303630188,4247,17961,0.24838464635347235,0.2486517397191314
2019,Rural regions,No,0.06409891262612408,1106,17961,0.06402322322256285,0.06417460202968531
2021,Urban regions,Yes,0.5684880343684111,6327,12567,0.5683367670946774,0.5686393016421448
2021,Urban regions,No,0.11718706747293843,2226,12567,0.1170888334158726,0.11728530153000426
2021,Rural regions,Yes,0.2606460263347579,3053,12567,0.26051195385128345,0.2607800988182324
2021,Rural regions,No,0.05367887182389257,871,12567,0.05361003689750416,0.053747706750280975
