"hlf0186","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","5899","0.772213396097771","0.762834062906847","0.781592729288696"
"Ja","2001","Ländlicher Raum","3027","0.785424741301602","0.772527293275124","0.79832218932808"
"Nein","2001","Städtischer Raum","1782","0.227786603902229","0.218407270711304","0.237165937093153"
"Nein","2001","Ländlicher Raum","865","0.214575258698398","0.20167781067192","0.227472706724876"
"Ja","2002","Städtischer Raum","","","",""
"Ja","2002","Ländlicher Raum","","","",""
"Nein","2002","Städtischer Raum","","","",""
"Nein","2002","Ländlicher Raum","","","",""
"Ja","2003","Städtischer Raum","5767","0.710094922432786","0.700086038695083","0.720103806170489"
"Ja","2003","Ländlicher Raum","2794","0.719599476745858","0.70535484458714","0.733844108904575"
"Nein","2003","Städtischer Raum","2127","0.289905077567214","0.279896193829511","0.299913961304917"
"Nein","2003","Ländlicher Raum","1026","0.280400523254142","0.266155891095425","0.294645155412859"
"Ja","2004","Städtischer Raum","","","",""
"Ja","2004","Ländlicher Raum","","","",""
"Nein","2004","Städtischer Raum","","","",""
"Nein","2004","Ländlicher Raum","","","",""
"Ja","2005","Städtischer Raum","5350","0.693737221181912","0.683284427035182","0.704190015328642"
"Ja","2005","Ländlicher Raum","2563","0.690055037724058","0.675051771517535","0.705058303930582"
"Nein","2005","Städtischer Raum","2120","0.306262778818088","0.295809984671358","0.316715572964818"
"Nein","2005","Ländlicher Raum","1087","0.309944962275942","0.294941696069418","0.324948228482465"
"Ja","2006","Städtischer Raum","","","",""
"Ja","2006","Ländlicher Raum","","","",""
"Nein","2006","Städtischer Raum","","","",""
"Nein","2006","Ländlicher Raum","","","",""
"Ja","2007","Städtischer Raum","5331","0.678764609167988","0.668210068524691","0.689319149811285"
"Ja","2007","Ländlicher Raum","2634","0.657362532817668","0.642379072050184","0.672345993585152"
"Nein","2007","Städtischer Raum","2188","0.321235390832012","0.310680850188715","0.331789931475309"
"Nein","2007","Ländlicher Raum","1220","0.342637467182332","0.327654006414848","0.357620927949816"
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","5735","0.729211400867172","0.71934611207625","0.739076689658093"
"Ja","2011","Ländlicher Raum","3037","0.71403565453665","0.700390820597792","0.727680488475508"
"Nein","2011","Städtischer Raum","2059","0.270788599132828","0.260923310341907","0.28065388792375"
"Nein","2011","Ländlicher Raum","1176","0.28596434546335","0.272319511524492","0.299609179402208"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","6350","0.719077938478774","0.709940432740899","0.728215444216649"
"Ja","2013","Ländlicher Raum","3194","0.703718421879554","0.69047693275834","0.716959911000769"
"Nein","2013","Städtischer Raum","2944","0.280922061521226","0.271784555783351","0.290059567259101"
"Nein","2013","Ländlicher Raum","1374","0.296281578120446","0.283040088999231","0.30952306724166"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","6989","0.723210359847883","0.714571160885912","0.731849558809854"
"Ja","2015","Ländlicher Raum","3608","0.708452189863219","0.696286538884606","0.720617840841831"
"Nein","2015","Städtischer Raum","3314","0.276789640152117","0.268150441190147","0.285428839114088"
"Nein","2015","Ländlicher Raum","1753","0.291547810136781","0.279382159158169","0.303713461115394"
"Ja","2016","Städtischer Raum","6843","0.751356016070382","0.743182340815657","0.759529691325106"
"Ja","2016","Ländlicher Raum","3632","0.75447224448644","0.74314893102127","0.76579555795161"
"Nein","2016","Städtischer Raum","3899","0.248643983929618","0.240470308674894","0.256817659184343"
"Nein","2016","Ländlicher Raum","1918","0.24552775551356","0.23420444204839","0.25685106897873"
"Ja","2017","Städtischer Raum","7799","0.763488350646448","0.755865953186252","0.771110748106644"
"Ja","2017","Ländlicher Raum","4145","0.767643883915236","0.757165055056725","0.778122712773746"
"Nein","2017","Städtischer Raum","4140","0.236511649353552","0.228889251893356","0.244134046813748"
"Nein","2017","Ländlicher Raum","2095","0.232356116084764","0.221877287226254","0.242834944943275"
"Ja","2018","Städtischer Raum","7636","0.762257605157015","0.7545964962225","0.769918714091529"
"Ja","2018","Ländlicher Raum","3938","0.761378086893972","0.750539475058919","0.772216698729026"
"Nein","2018","Städtischer Raum","4225","0.237742394842985","0.230081285908471","0.2454035037775"
"Nein","2018","Ländlicher Raum","2003","0.238621913106028","0.227783301270975","0.249460524941081"
"Ja","2019","Städtischer Raum","8296","0.801223048000086","0.793511486196205","0.808934609803967"
"Ja","2019","Ländlicher Raum","4271","0.793927765363592","0.78312950129215","0.804726029435034"
"Nein","2019","Städtischer Raum","1992","0.198776951999914","0.191065390196033","0.206488513803795"
"Nein","2019","Ländlicher Raum","1119","0.206072234636408","0.195273970564966","0.21687049870785"
