,Unnamed: 0,year,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,Yes,0.77228,5911,11573,0.7613,0.78544
1,1,2001,Urban regions,No,0.22772,1785,11573,0.22138,0.23469
2,2,2001,Rural regions,Yes,0.78521,3015,11573,0.7689,0.80365
3,3,2001,Rural regions,No,0.21479,862,11573,0.20599,0.22362
4,4,2003,Urban regions,Yes,0.71025,5779,11714,0.69848,0.72407
5,5,2003,Urban regions,No,0.28975,2131,11714,0.281,0.29815
6,6,2003,Rural regions,Yes,0.71932,2782,11714,0.70033,0.73887
7,7,2003,Rural regions,No,0.28068,1022,11714,0.2719,0.29432
8,8,2005,Urban regions,Yes,0.69391,5361,11120,0.67883,0.70734
9,9,2005,Urban regions,No,0.30609,2123,11120,0.29501,0.31656
10,10,2005,Rural regions,Yes,0.68974,2552,11120,0.66889,0.70848
11,11,2005,Rural regions,No,0.31026,1084,11120,0.29666,0.32403
12,12,2007,Urban regions,Yes,0.67836,5343,11373,0.66572,0.69159
13,13,2007,Urban regions,No,0.32164,2194,11373,0.31095,0.33012
14,14,2007,Rural regions,Yes,0.65683,2622,11373,0.63868,0.67674
15,15,2007,Rural regions,No,0.34317,1214,11373,0.3257,0.36087
16,16,2011,Urban regions,Yes,0.72933,5745,12007,0.71272,0.74419
17,17,2011,Urban regions,No,0.27067,2064,12007,0.26122,0.28114
18,18,2011,Rural regions,Yes,0.71336,3027,12007,0.69142,0.73245
19,19,2011,Rural regions,No,0.28664,1171,12007,0.27347,0.30019
20,20,2013,Urban regions,Yes,0.71935,6356,13862,0.70429,0.73289
21,21,2013,Urban regions,No,0.28065,2947,13862,0.26996,0.29187
22,22,2013,Rural regions,Yes,0.70394,3188,13862,0.68391,0.72722
23,23,2013,Rural regions,No,0.29606,1371,13862,0.27925,0.31082
24,24,2015,Urban regions,Yes,0.72314,6998,15664,0.70671,0.7411
25,25,2015,Urban regions,No,0.27686,3319,15664,0.26814,0.28673
26,26,2015,Rural regions,Yes,0.70817,3599,15664,0.68215,0.73153
27,27,2015,Rural regions,No,0.29183,1748,15664,0.27325,0.31038
28,28,2016,Urban regions,Yes,0.7515,6850,16292,0.73129,0.77223
29,29,2016,Urban regions,No,0.2485,3902,16292,0.23489,0.2616
30,30,2016,Rural regions,Yes,0.75457,3625,16292,0.72975,0.78109
31,31,2016,Rural regions,No,0.24543,1915,16292,0.22773,0.26276
32,32,2017,Urban regions,Yes,0.76347,7811,18177,0.74855,0.7825
33,33,2017,Urban regions,No,0.23653,4144,18177,0.22629,0.2463
34,34,2017,Rural regions,Yes,0.76795,4132,18177,0.74237,0.79064
35,35,2017,Rural regions,No,0.23205,2090,18177,0.21671,0.2477
36,36,2018,Urban regions,Yes,0.76211,7647,17802,0.74479,0.78169
37,37,2018,Urban regions,No,0.23789,4228,17802,0.22725,0.25042
38,38,2018,Rural regions,Yes,0.76143,3927,17802,0.73748,0.78943
39,39,2018,Rural regions,No,0.23857,2000,17802,0.22054,0.25609
40,40,2019,Urban regions,Yes,0.80061,8288,15625,0.78308,0.82077
41,41,2019,Urban regions,No,0.19939,1984,15625,0.18908,0.2083
42,42,2019,Rural regions,Yes,0.79496,4247,15625,0.7704,0.82262
43,43,2019,Rural regions,No,0.20504,1106,15625,0.188,0.22325
44,44,2021,Urban regions,Yes,0.82909,6327,12477,0.80564,0.85733
45,45,2021,Urban regions,No,0.17091,2226,12477,0.15912,0.18328
46,46,2021,Rural regions,Yes,0.82922,3053,12477,0.79515,0.86633
47,47,2021,Rural regions,No,0.17078,871,12477,0.15191,0.18571
