year,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.77228,5911,11573,0.77212,0.77244
2001,Urban regions,No,0.22772,1785,11573,0.22756,0.22788
2001,Rural regions,Yes,0.78521,3015,11573,0.78498,0.78545
2001,Rural regions,No,0.21479,862,11573,0.21455,0.21502
2003,Urban regions,Yes,0.71025,5779,11714,0.71008,0.71042
2003,Urban regions,No,0.28975,2131,11714,0.28958,0.28992
2003,Rural regions,Yes,0.71932,2782,11714,0.71906,0.71958
2003,Rural regions,No,0.28068,1022,11714,0.28042,0.28094
2005,Urban regions,Yes,0.69391,5361,11120,0.69374,0.69409
2005,Urban regions,No,0.30609,2123,11120,0.30591,0.30626
2005,Rural regions,Yes,0.68974,2552,11120,0.68948,0.69001
2005,Rural regions,No,0.31026,1084,11120,0.30999,0.31052
2007,Urban regions,Yes,0.67836,5343,11373,0.67818,0.67853
2007,Urban regions,No,0.32164,2194,11373,0.32147,0.32182
2007,Rural regions,Yes,0.65683,2622,11373,0.65657,0.65709
2007,Rural regions,No,0.34317,1214,11373,0.34291,0.34343
2011,Urban regions,Yes,0.72933,5745,12007,0.72916,0.72951
2011,Urban regions,No,0.27067,2064,12007,0.27049,0.27084
2011,Rural regions,Yes,0.71336,3027,12007,0.71310,0.71363
2011,Rural regions,No,0.28664,1171,12007,0.28637,0.28690
2013,Urban regions,Yes,0.71935,6356,13862,0.71918,0.71953
2013,Urban regions,No,0.28065,2947,13862,0.28047,0.28082
2013,Rural regions,Yes,0.70394,3188,13862,0.70368,0.70420
2013,Rural regions,No,0.29606,1371,13862,0.29580,0.29632
2015,Urban regions,Yes,0.72314,6998,15664,0.72297,0.72331
2015,Urban regions,No,0.27686,3319,15664,0.27669,0.27703
2015,Rural regions,Yes,0.70817,3599,15664,0.70793,0.70842
2015,Rural regions,No,0.29183,1748,15664,0.29158,0.29207
2016,Urban regions,Yes,0.75150,6850,16292,0.75134,0.75166
2016,Urban regions,No,0.24850,3902,16292,0.24834,0.24866
2016,Rural regions,Yes,0.75457,3625,16292,0.75434,0.75481
2016,Rural regions,No,0.24543,1915,16292,0.24519,0.24566
2017,Urban regions,Yes,0.76347,7811,18177,0.76332,0.76363
2017,Urban regions,No,0.23653,4144,18177,0.23637,0.23668
2017,Rural regions,Yes,0.76795,4132,18177,0.76772,0.76818
2017,Rural regions,No,0.23205,2090,18177,0.23182,0.23228
2018,Urban regions,Yes,0.76211,7647,17802,0.76195,0.76226
2018,Urban regions,No,0.23789,4228,17802,0.23774,0.23805
2018,Rural regions,Yes,0.76143,3927,17802,0.76119,0.76166
2018,Rural regions,No,0.23857,2000,17802,0.23834,0.23881
2019,Urban regions,Yes,0.80061,8288,15625,0.80046,0.80076
2019,Urban regions,No,0.19939,1984,15625,0.19924,0.19954
2019,Rural regions,Yes,0.79496,4247,15625,0.79474,0.79518
2019,Rural regions,No,0.20504,1106,15625,0.20482,0.20526
2021,Urban regions,Yes,0.82909,6327,12477,0.82895,0.82923
2021,Urban regions,No,0.17091,2226,12477,0.17077,0.17105
2021,Rural regions,Yes,0.82922,3053,12477,0.82902,0.82943
2021,Rural regions,No,0.17078,871,12477,0.17057,0.17098
