year,regtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Yes,0.76291,5925,7711,0.75342,0.77241
2001,Urban regions,No,0.22464,1786,7711,0.21532,0.23395
2001,Rural regions,Yes,0.77696,3001,3862,0.76383,0.79009
2001,Rural regions,No,0.21328,861,3862,0.20036,0.22620
2003,Urban regions,Yes,0.70447,5791,7924,0.69443,0.71452
2003,Urban regions,No,0.28732,2133,7924,0.27736,0.29729
2003,Rural regions,Yes,0.71167,2770,3790,0.69725,0.72609
2003,Rural regions,No,0.27797,1020,3790,0.26371,0.29224
2005,Urban regions,Yes,0.68774,5373,7497,0.67725,0.69823
2005,Urban regions,No,0.30291,2124,7497,0.29251,0.31331
2005,Rural regions,Yes,0.68244,2540,3623,0.66728,0.69760
2005,Rural regions,No,0.30825,1083,3623,0.29321,0.32329
2007,Urban regions,Yes,0.67192,5360,7558,0.66133,0.68251
2007,Urban regions,No,0.31829,2198,7558,0.30779,0.32879
2007,Rural regions,Yes,0.64874,2605,3815,0.63359,0.66389
2007,Rural regions,No,0.33983,1210,3815,0.32480,0.35487
2011,Urban regions,Yes,0.66901,5757,7823,0.65858,0.67944
2011,Urban regions,No,0.24754,2066,7823,0.23797,0.25710
2011,Rural regions,Yes,0.64984,3015,4184,0.63538,0.66429
2011,Rural regions,No,0.26226,1169,4184,0.24893,0.27559
2013,Urban regions,Yes,0.67230,6364,9316,0.66277,0.68183
2013,Urban regions,No,0.26219,2952,9316,0.25326,0.27112
2013,Rural regions,Yes,0.65052,3180,4546,0.63665,0.66438
2013,Rural regions,No,0.27331,1366,4546,0.26035,0.28627
2015,Urban regions,Yes,0.71925,7009,10331,0.71058,0.72791
2015,Urban regions,No,0.27484,3322,10331,0.26623,0.28344
2015,Rural regions,Yes,0.69964,3588,5333,0.68733,0.71194
2015,Rural regions,No,0.28801,1745,5333,0.27586,0.30017
2016,Urban regions,Yes,0.74714,6860,10764,0.73892,0.75535
2016,Urban regions,No,0.24650,3904,10764,0.23835,0.25464
2016,Rural regions,Yes,0.74816,3615,5528,0.73672,0.75960
2016,Rural regions,No,0.24314,1913,5528,0.23183,0.25445
2017,Urban regions,Yes,0.76085,7826,11974,0.75321,0.76849
2017,Urban regions,No,0.23509,4148,11974,0.22750,0.24269
2017,Rural regions,Yes,0.75909,4117,6203,0.74845,0.76973
2017,Rural regions,No,0.22960,2086,6203,0.21913,0.24006
2018,Urban regions,Yes,0.75929,7661,11891,0.75161,0.76697
2018,Urban regions,No,0.23623,4230,11891,0.22860,0.24387
2018,Rural regions,Yes,0.75401,3913,5911,0.74303,0.76499
2018,Rural regions,No,0.23719,1998,5911,0.22634,0.24803
2019,Urban regions,Yes,0.79065,8299,10286,0.78279,0.79851
2019,Urban regions,No,0.19673,1987,10286,0.18905,0.20441
2019,Rural regions,Yes,0.78519,4236,5339,0.77418,0.79621
2019,Rural regions,No,0.20260,1103,5339,0.19181,0.21338
2021,Urban regions,Yes,0.82137,6335,8562,0.81326,0.82948
2021,Urban regions,No,0.17138,2227,8562,0.16340,0.17936
2021,Rural regions,Yes,0.81925,3045,3915,0.80720,0.83131
2021,Rural regions,No,0.17049,870,3915,0.15871,0.18227
