"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Staedtischer Raum","West","12478","0.765309937574201","0.758830422921799","0.771789452226603"
"Ja","2001","Staedtischer Raum","Ost","1549","0.732773015154964","0.714098561359116","0.751447468950812"
"Ja","2001","Laendlicher Raum","West","4193","0.777247056782583","0.766101540871332","0.788392572693833"
"Ja","2001","Laendlicher Raum","Ost","3290","0.74551988998336","0.732823291761663","0.758216488205057"
"Nein","2001","Staedtischer Raum","West","3956","0.234690062425799","0.228210547773397","0.241169577078201"
"Nein","2001","Staedtischer Raum","Ost","608","0.267226984845036","0.248552531049188","0.285901438640884"
"Nein","2001","Laendlicher Raum","West","1161","0.222752943217417","0.211607427306167","0.233898459128668"
"Nein","2001","Laendlicher Raum","Ost","1231","0.25448011001664","0.241783511794943","0.267176708238337"
"Ja","2002","Staedtischer Raum","West","","","",""
"Ja","2002","Staedtischer Raum","Ost","","","",""
"Ja","2002","Laendlicher Raum","West","","","",""
"Ja","2002","Laendlicher Raum","Ost","","","",""
"Nein","2002","Staedtischer Raum","West","","","",""
"Nein","2002","Staedtischer Raum","Ost","","","",""
"Nein","2002","Laendlicher Raum","West","","","",""
"Nein","2002","Laendlicher Raum","Ost","","","",""
"Ja","2003","Staedtischer Raum","West","12219","0.694663002699305","0.687718836783656","0.701607168614953"
"Ja","2003","Staedtischer Raum","Ost","1472","0.687862157265725","0.66812377375295","0.707600540778499"
"Ja","2003","Laendlicher Raum","West","3797","0.701985194902327","0.689518718522262","0.714451671282392"
"Ja","2003","Laendlicher Raum","Ost","3062","0.683263728278225","0.669470991254219","0.69705646530223"
"Nein","2003","Staedtischer Raum","West","4678","0.305336997300695","0.298392831385047","0.312281163216344"
"Nein","2003","Staedtischer Raum","Ost","645","0.312137842734275","0.292399459221501","0.33187622624705"
"Nein","2003","Laendlicher Raum","West","1374","0.298014805097673","0.285548328717608","0.310481281477738"
"Nein","2003","Laendlicher Raum","Ost","1308","0.316736271721775","0.30294353469777","0.330529008745781"
"Ja","2004","Staedtischer Raum","West","","","",""
"Ja","2004","Staedtischer Raum","Ost","","","",""
"Ja","2004","Laendlicher Raum","West","","","",""
"Ja","2004","Laendlicher Raum","Ost","","","",""
"Nein","2004","Staedtischer Raum","West","","","",""
"Nein","2004","Staedtischer Raum","Ost","","","",""
"Nein","2004","Laendlicher Raum","West","","","",""
"Nein","2004","Laendlicher Raum","Ost","","","",""
"Ja","2005","Staedtischer Raum","West","10945","0.674354162087162","0.666993673803606","0.681714650370717"
"Ja","2005","Staedtischer Raum","Ost","1415","0.651240976177714","0.630580456971488","0.671901495383941"
