year,regtyp,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.7720468356306507,11680,0.7644386817795993,0.7796549894817021
2001,Urban regions,West,No,0.22795316436934934,11680,0.2203450105182979,0.23556131822040077
2001,Urban regions,East,Yes,0.7397260273972602,11680,0.7317683657344196,0.7476836890601009
2001,Urban regions,East,No,0.2602739726027397,11680,0.2523163109398991,0.26823163426558033
2001,Rural regions,West,Yes,0.800798801797304,11680,0.7935554041035855,0.8080421994910225
2001,Rural regions,West,No,0.19920119820269597,11680,0.19195780050897748,0.20644459589641445
2001,Rural regions,East,Yes,0.7529348986125933,11680,0.7451128760236315,0.7607569212015551
2001,Rural regions,East,No,0.24706510138740662,11680,0.23924307879844478,0.2548871239763684
2003,Urban regions,West,Yes,0.7352687553894798,11804,0.7273095973666257,0.7432279134123339
2003,Urban regions,West,No,0.2647312446105203,11804,0.2567720865876662,0.27269040263337435
2003,Urban regions,East,Yes,0.6964285714285714,11804,0.6881336895078147,0.7047234533493281
2003,Urban regions,East,No,0.30357142857142855,11804,0.29527654665067193,0.31186631049218516
2003,Rural regions,West,Yes,0.7493658041603247,11804,0.7415475718877742,0.7571840364328752
2003,Rural regions,West,No,0.2506341958396753,11804,0.24281596356712476,0.2584524281122258
2003,Rural regions,East,Yes,0.7119476268412439,11804,0.703778018753173,0.7201172349293148
2003,Rural regions,East,No,0.28805237315875615,11804,0.2798827650706852,0.2962219812468271
2005,Urban regions,West,Yes,0.720482663815488,11199,0.712171102920573,0.728794224710403
2005,Urban regions,West,No,0.27951733618451197,11199,0.271205775289597,0.28782889707942694
2005,Urban regions,East,Yes,0.687299893276414,11199,0.6787136418407109,0.6958861447121172
2005,Urban regions,East,No,0.3127001067235859,11199,0.30411385528788276,0.321286358159289
2005,Rural regions,West,Yes,0.7246835443037974,11199,0.7164106641311905,0.7329564244764044
2005,Rural regions,West,No,0.27531645569620256,11199,0.26704357552359564,0.28358933586880947
2005,Rural regions,East,Yes,0.6770114942528735,11199,0.6683506943722481,0.685672294133499
2005,Rural regions,East,No,0.32298850574712645,11199,0.31432770586650105,0.33164930562775186
2007,Urban regions,West,Yes,0.713506139154161,11453,0.7052257078573265,0.7217865704509954
2007,Urban regions,West,No,0.286493860845839,11453,0.2782134295490046,0.2947742921426734
2007,Urban regions,East,Yes,0.676595744680851,11453,0.6680286426930824,0.6851628466686197
2007,Urban regions,East,No,0.32340425531914896,11453,0.31483715333138035,0.33197135730691757
2007,Rural regions,West,Yes,0.7047244094488189,11453,0.6963699208331237,0.7130788980645141
2007,Rural regions,West,No,0.2952755905511811,11453,0.28692110193548587,0.3036300791668763
2007,Rural regions,East,Yes,0.6596452328159645,11453,0.6509672742129342,0.6683231914189949
2007,Rural regions,East,No,0.34035476718403546,11453,0.33167680858100507,0.34903272578706585
2011,Urban regions,West,Yes,0.7407571070849904,16603,0.7340912786677182,0.7474229355022627
2011,Urban regions,West,No,0.25924289291500957,16603,0.25257706449773737,0.26590872133228177
2011,Urban regions,East,Yes,0.7019607843137254,16603,0.6950032410013589,0.708918327626092
2011,Urban regions,East,No,0.2980392156862745,16603,0.29108167237390803,0.304996758998641
2011,Rural regions,West,Yes,0.7512820512820513,16603,0.7447067166826801,0.7578573858814225
2011,Rural regions,West,No,0.24871794871794872,16603,0.24214261411857751,0.25529328331731993
2011,Rural regions,East,Yes,0.6829924650161464,16603,0.6759145468645568,0.6900703831677361
2011,Rural regions,East,No,0.3170075349838536,16603,0.30992961683226394,0.32408545313544324
2013,Urban regions,West,Yes,0.6825108853410741,17870,0.6756857226804629,0.6893360480016852
2013,Urban regions,West,No,0.317489114658926,17870,0.3106639519983148,0.32431427731953716
2013,Urban regions,East,Yes,0.6888888888888889,17870,0.6821011340802182,0.6956766436975595
2013,Urban regions,East,No,0.3111111111111111,17870,0.3043233563024404,0.31789886591978184
2013,Rural regions,West,Yes,0.7051470588235295,17870,0.6984615205927885,0.7118325970542704
2013,Rural regions,West,No,0.2948529411764706,17870,0.2881674029457297,0.3015384794072115
2013,Rural regions,East,Yes,0.6905927134312126,17870,0.6838152051088285,0.6973702217535968
2013,Rural regions,East,No,0.3094072865687874,17870,0.3026297782464033,0.3161847948911715
2015,Urban regions,West,Yes,0.679021822568264,15764,0.6717339213480059,0.6863097237885222
2015,Urban regions,West,No,0.32097817743173596,15764,0.3136902762114778,0.3282660786519941
2015,Urban regions,East,Yes,0.672787979966611,15764,0.6654635033877421,0.6801124565454799
2015,Urban regions,East,No,0.327212020033389,15764,0.3198875434545201,0.3345364966122579
2015,Rural regions,West,Yes,0.6853317102860621,15764,0.6780823487091383,0.6925810718629859
2015,Rural regions,West,No,0.3146682897139379,15764,0.3074189281370141,0.3219176512908617
2015,Rural regions,East,Yes,0.653566229985444,15764,0.6461381294983259,0.6609943304725621
2015,Rural regions,East,No,0.34643377001455605,15764,0.339005669527438,0.3538618705016741
2016,Urban regions,West,Yes,0.6369091483314033,16419,0.62955336180923,0.6442649348535766
2016,Urban regions,West,No,0.36309085166859667,16419,0.35573506514642333,0.37044663819077
2016,Urban regions,East,Yes,0.6384676775738228,16419,0.6311187199447186,0.6458166352029271
2016,Urban regions,East,No,0.36153232242617717,16419,0.35418336479707296,0.36888128005528137
2016,Rural regions,West,Yes,0.6597139451728248,16419,0.6524665385587244,0.6669613517869252
2016,Rural regions,West,No,0.3402860548271752,16419,0.3330386482130749,0.34753346144127556
2016,Rural regions,East,Yes,0.6460622710622711,16419,0.6387477930332562,0.653376749091286
2016,Rural regions,East,No,0.35393772893772896,16419,0.3466232509087141,0.3612522069667438
2017,Urban regions,West,Yes,0.653063156898021,18279,0.6461626235693088,0.6599636902267332
2017,Urban regions,West,No,0.346936843101979,18279,0.3400363097732668,0.35383737643069113
2017,Urban regions,East,Yes,0.6556671449067432,18279,0.6487788648212037,0.6625554249922826
2017,Urban regions,East,No,0.34433285509325684,18279,0.33744457500771746,0.3512211351787962
2017,Rural regions,West,Yes,0.6645882047285009,18279,0.657743647878383,0.6714327615786188
2017,Rural regions,West,No,0.3354117952714991,18279,0.32856723842138125,0.342256352121617
2017,Rural regions,East,Yes,0.6632954066582385,18279,0.6564443450902065,0.6701464682262704
2017,Rural regions,East,No,0.3367045933417615,18279,0.32985353177372956,0.34355565490979345
2018,Urban regions,West,Yes,0.6428912897982598,17878,0.6358675955578349,0.6499149840386848
2018,Urban regions,West,No,0.3571087102017401,17878,0.35008501596131525,0.364132404442165
2018,Urban regions,East,Yes,0.6518361581920904,17878,0.6448529070400973,0.6588194093440835
2018,Urban regions,East,No,0.3481638418079096,17878,0.34118059065591655,0.35514709295990265
2018,Rural regions,West,Yes,0.6648029074643556,17878,0.6578831132160705,0.6717227017126406
2018,Rural regions,West,No,0.3351970925356444,17878,0.3282772982873593,0.3421168867839295
2018,Rural regions,East,Yes,0.6591489361702128,17878,0.6522007617897175,0.666097110550708
