year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.77452,5209,11573,0.77435,0.77469
2001,Urban regions,West,No,0.22548,1538,11573,0.22531,0.22565
2001,Urban regions,East,Yes,0.75026,702,11573,0.74972,0.75080
2001,Urban regions,East,No,0.24974,247,11573,0.24920,0.25028
2001,Rural regions,West,Yes,0.79490,1604,11573,0.79460,0.79520
2001,Rural regions,West,No,0.20510,399,11573,0.20480,0.20540
2001,Rural regions,East,Yes,0.77084,1411,11573,0.77045,0.77122
2001,Rural regions,East,No,0.22916,463,11573,0.22878,0.22955
2003,Urban regions,West,Yes,0.71299,5116,11714,0.71281,0.71317
2003,Urban regions,West,No,0.28701,1842,11714,0.28683,0.28719
2003,Urban regions,East,Yes,0.68300,663,11714,0.68242,0.68359
2003,Urban regions,East,No,0.31700,289,11714,0.31641,0.31758
2003,Rural regions,West,Yes,0.73019,1477,11714,0.72986,0.73052
2003,Rural regions,West,No,0.26981,494,11714,0.26948,0.27014
2003,Rural regions,East,Yes,0.70328,1305,11714,0.70287,0.70369
2003,Rural regions,East,No,0.29672,528,11714,0.29631,0.29713
2005,Urban regions,West,Yes,0.69875,4717,11120,0.69857,0.69894
2005,Urban regions,West,No,0.30125,1830,11120,0.30106,0.30143
2005,Urban regions,East,Yes,0.64882,644,11120,0.64824,0.64940
2005,Urban regions,East,No,0.35118,293,11120,0.35060,0.35176
2005,Rural regions,West,Yes,0.70745,1374,11120,0.70712,0.70778
2005,Rural regions,West,No,0.29255,522,11120,0.29222,0.29288
2005,Rural regions,East,Yes,0.66204,1178,11120,0.66161,0.66247
2005,Rural regions,East,No,0.33796,562,11120,0.33753,0.33839
2007,Urban regions,West,Yes,0.68182,4707,11373,0.68163,0.68200
2007,Urban regions,West,No,0.31818,1890,11373,0.31800,0.31837
2007,Urban regions,East,Yes,0.64557,636,11373,0.64499,0.64616
2007,Urban regions,East,No,0.35443,304,11373,0.35384,0.35501
2007,Rural regions,West,Yes,0.66755,1432,11373,0.66722,0.66789
2007,Rural regions,West,No,0.33245,600,11373,0.33211,0.33278
2007,Rural regions,East,Yes,0.64014,1190,11373,0.63972,0.64057
2007,Rural regions,East,No,0.35986,614,11373,0.35943,0.36028
2011,Urban regions,West,Yes,0.73437,5029,12007,0.73419,0.73455
2011,Urban regions,West,No,0.26563,1760,12007,0.26545,0.26581
2011,Urban regions,East,Yes,0.68295,716,12007,0.68236,0.68353
2011,Urban regions,East,No,0.31705,304,12007,0.31647,0.31764
2011,Rural regions,West,Yes,0.73839,1758,12007,0.73806,0.73871
2011,Rural regions,West,No,0.26161,582,12007,0.26129,0.26194
2011,Rural regions,East,Yes,0.67107,1269,12007,0.67062,0.67151
2011,Rural regions,East,No,0.32893,589,12007,0.32849,0.32938
2013,Urban regions,West,Yes,0.72393,5643,13862,0.72375,0.72411
2013,Urban regions,West,No,0.27607,2625,13862,0.27589,0.27625
2013,Urban regions,East,Yes,0.67463,713,13862,0.67403,0.67523
2013,Urban regions,East,No,0.32537,322,13862,0.32477,0.32597
2013,Rural regions,West,Yes,0.71429,1918,13862,0.71397,0.71462
