year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.77452,5209,11573,0,0.76009,0,0.78672
2001,Urban regions,West,No,0.22548,1538,11573,0,0.22025,0,0.23349
2001,Urban regions,East,Yes,0.75026,702,11573,0,0.72345,0,0.78050
2001,Urban regions,East,No,0.24974,247,11573,0,0.23306,0,0.27045
2001,Rural regions,West,Yes,0.79490,1604,11573,0,0.77046,0,0.81815
2001,Rural regions,West,No,0.20510,399,11573,0,0.19482,0,0.21682
2001,Rural regions,East,Yes,0.77084,1411,11573,0,0.74610,0,0.79057
2001,Rural regions,East,No,0.22916,463,11573,0,0.21239,0,0.24155
2003,Urban regions,West,Yes,0.71299,5116,11714,0,0.70045,0,0.72899
2003,Urban regions,West,No,0.28701,1842,11714,0,0.27785,0,0.29765
2003,Urban regions,East,Yes,0.68300,663,11714,0,0.64967,0,0.72558
2003,Urban regions,East,No,0.31700,289,11714,0,0.29240,0,0.34306
2003,Rural regions,West,Yes,0.73019,1477,11714,0,0.70280,0,0.75277
2003,Rural regions,West,No,0.26981,494,11714,0,0.24970,0,0.28529
2003,Rural regions,East,Yes,0.70328,1305,11714,0,0.67813,0,0.73121
2003,Rural regions,East,No,0.29672,528,11714,0,0.28104,0,0.31527
2005,Urban regions,West,Yes,0.69875,4717,11120,0,0.68471,0,0.71614
2005,Urban regions,West,No,0.30125,1830,11120,0,0.28979,0,0.31004
2005,Urban regions,East,Yes,0.64882,644,11120,0,0.61424,0,0.68766
2005,Urban regions,East,No,0.35118,293,11120,0,0.31479,0,0.38913
2005,Rural regions,West,Yes,0.70745,1374,11120,0,0.67803,0,0.73351
2005,Rural regions,West,No,0.29255,522,11120,0,0.27458,0,0.31172
2005,Rural regions,East,Yes,0.66204,1178,11120,0,0.63503,0,0.68914
2005,Rural regions,East,No,0.33796,562,11120,0,0.31847,0,0.36185
2007,Urban regions,West,Yes,0.68182,4707,11373,0,0.66827,0,0.69519
2007,Urban regions,West,No,0.31818,1890,11373,0,0.30809,0,0.32794
2007,Urban regions,East,Yes,0.64557,636,11373,0,0.61038,0,0.68677
2007,Urban regions,East,No,0.35443,304,11373,0,0.32163,0,0.38764
2007,Rural regions,West,Yes,0.66755,1432,11373,0,0.64416,0,0.68774
2007,Rural regions,West,No,0.33245,600,11373,0,0.31297,0,0.35583
2007,Rural regions,East,Yes,0.64014,1190,11373,0,0.61127,0,0.66645
2007,Rural regions,East,No,0.35986,614,11373,0,0.33647,0,0.37766
2011,Urban regions,West,Yes,0.73437,5029,12007,0,0.71860,0,0.74951
2011,Urban regions,West,No,0.26563,1760,12007,0,0.25419,0,0.27729
2011,Urban regions,East,Yes,0.68295,716,12007,0,0.64273,0,0.72916
2011,Urban regions,East,No,0.31705,304,12007,0,0.28583,0,0.35479
2011,Rural regions,West,Yes,0.73839,1758,12007,0,0.70695,0,0.76500
2011,Rural regions,West,No,0.26161,582,12007,0,0.24269,0,0.28167
2011,Rural regions,East,Yes,0.67107,1269,12007,0,0.63917,0,0.70371
2011,Rural regions,East,No,0.32893,589,12007,0,0.30273,0,0.35641
2013,Urban regions,West,Yes,0.72393,5643,13862,0,0.70538,0,0.74290
2013,Urban regions,West,No,0.27607,2625,13862,0,0.26531,0,0.28698
2013,Urban regions,East,Yes,0.67463,713,13862,0,0.63119,0,0.71575
2013,Urban regions,East,No,0.32537,322,13862,0,0.28774,0,0.35897
2013,Rural regions,West,Yes,0.71429,1918,13862,0,0.68393,0,0.73912
2013,Rural regions,West,No,0.28571,802,13862,0,0.26577,0,0.30814
2013,Rural regions,East,Yes,0.68618,1270,13862,0,0.65557,0,0.72746
2013,Rural regions,East,No,0.31382,569,13862,0,0.28711,0,0.34298
2015,Urban regions,West,Yes,0.72704,6192,15664,0,0.70734,0,0.74724
2015,Urban regions,West,No,0.27296,2927,15664,0,0.26238,0,0.28673
2015,Urban regions,East,Yes,0.68722,806,15664,0,0.63756,0,0.73902
2015,Urban regions,East,No,0.31278,392,15664,0,0.27538,0,0.35372
2015,Rural regions,West,Yes,0.73192,2252,15664,0,0.69628,0,0.76098
2015,Rural regions,West,No,0.26808,1034,15664,0,0.24136,0,0.29024
2015,Rural regions,East,Yes,0.66595,1347,15664,0,0.63120,0,0.70280
2015,Rural regions,East,No,0.33405,714,15664,0,0.30351,0,0.36385
2016,Urban regions,West,Yes,0.75598,6050,16292,0,0.73605,0,0.77814
2016,Urban regions,West,No,0.24402,3449,16292,0,0.23118,0,0.25661
2016,Urban regions,East,Yes,0.70938,800,16292,0,0.66400,0,0.77222
2016,Urban regions,East,No,0.29062,453,16292,0,0.25091,0,0.33264
2016,Rural regions,West,Yes,0.76565,2214,16292,0,0.72584,0,0.79911
2016,Rural regions,West,No,0.23435,1142,16292,0,0.21300,0,0.25585
2016,Rural regions,East,Yes,0.73496,1411,16292,0,0.70084,0,0.77298
2016,Rural regions,East,No,0.26504,773,16292,0,0.23702,0,0.29812
2017,Urban regions,West,Yes,0.76832,6897,18177,0,0.75076,0,0.78837
2017,Urban regions,West,No,0.23168,3664,18177,0,0.21931,0,0.24392
2017,Urban regions,East,Yes,0.71691,914,18177,0,0.66514,0,0.77520
2017,Urban regions,East,No,0.28309,480,18177,0,0.24516,0,0.32299
2017,Rural regions,West,Yes,0.78891,2558,18177,0,0.75806,0,0.82309
2017,Rural regions,West,No,0.21109,1291,18177,0,0.19148,0,0.23288
2017,Rural regions,East,Yes,0.73058,1574,18177,0,0.70115,0,0.76607
2017,Rural regions,East,No,0.26942,799,18177,0,0.24098,0,0.29725
2018,Urban regions,West,Yes,0.76806,6724,17802,0,0.75007,0,0.78765
2018,Urban regions,West,No,0.23194,3735,17802,0,0.21877,0,0.24520
2018,Urban regions,East,Yes,0.70567,923,17802,0,0.66209,0,0.75384
2018,Urban regions,East,No,0.29433,493,17802,0,0.25790,0,0.33910
2018,Rural regions,West,Yes,0.78066,2378,17802,0,0.74769,0,0.81491
2018,Rural regions,West,No,0.21934,1199,17802,0,0.19641,0,0.23750
2018,Rural regions,East,Yes,0.72694,1549,17802,0,0.68504,0,0.75951
2018,Rural regions,East,No,0.27306,801,17802,0,0.24823,0,0.30290
2019,Urban regions,West,Yes,0.80690,7284,15625,0,0.78353,0,0.82656
2019,Urban regions,West,No,0.19310,1718,15625,0,0.18301,0,0.20455
2019,Urban regions,East,Yes,0.74023,1004,15625,0,0.69120,0,0.80060
2019,Urban regions,East,No,0.25977,266,15625,0,0.21841,0,0.30747
2019,Rural regions,West,Yes,0.81539,2514,15625,0,0.77765,0,0.84863
2019,Rural regions,West,No,0.18461,593,15625,0,0.16658,0,0.20517
2019,Rural regions,East,Yes,0.75862,1733,15625,0,0.72252,0,0.80607
2019,Rural regions,East,No,0.24138,513,15625,0,0.21647,0,0.26549
2021,Urban regions,West,Yes,0.82909,5558,12477,0,0.80287,0,0.85784
2021,Urban regions,West,No,0.17091,1967,12477,0,0.15748,0,0.18315
2021,Urban regions,East,Yes,0.82917,769,12477,0,0.75700,0,0.90018
2021,Urban regions,East,No,0.17083,259,12477,0,0.14126,0,0.20937
2021,Rural regions,West,Yes,0.83955,1842,12477,0,0.79027,0,0.88110
2021,Rural regions,West,No,0.16045,535,12477,0,0.14021,0,0.18275
2021,Rural regions,East,Yes,0.81091,1211,12477,0,0.75715,0,0.87103
2021,Rural regions,East,No,0.18909,336,12477,0,0.16212,0,0.21568
