"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","Westdeutschland","5197","0.774442881687375","0.764459009737458","0.784426753637292"
"Ja","2001","Städtischer Raum","Ostdeutschland","702","0.750361236093007","0.722824897599413","0.777897574586601"
"Ja","2001","Ländlicher Raum","Westdeutschland","1616","0.795136458247762","0.77752721543706","0.812745701058463"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1411","0.770941629140559","0.751915645011316","0.789967613269802"
"Nein","2001","Städtischer Raum","Westdeutschland","1535","0.225557118312625","0.215573246362707","0.235540990262542"
"Nein","2001","Städtischer Raum","Ostdeutschland","247","0.249638763906993","0.222102425413399","0.277175102400587"
"Nein","2001","Ländlicher Raum","Westdeutschland","402","0.204863541752238","0.187254298941537","0.22247278456294"
"Nein","2001","Ländlicher Raum","Ostdeutschland","463","0.229058370859441","0.210032386730198","0.248084354988684"
"Ja","2002","Städtischer Raum","Westdeutschland","","","",""
"Ja","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Städtischer Raum","Westdeutschland","","","",""
"Nein","2002","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Städtischer Raum","Westdeutschland","5104","0.712803451753434","0.702160054026287","0.723446849480581"
"Ja","2003","Städtischer Raum","Ostdeutschland","663","0.683227000089647","0.653675045829366","0.712778954349927"
"Ja","2003","Ländlicher Raum","Westdeutschland","1489","0.730711035845836","0.711206695413447","0.750215376278224"
"Ja","2003","Ländlicher Raum","Ostdeutschland","1305","0.703130973031362","0.682215513175664","0.72404643288706"
"Nein","2003","Städtischer Raum","Westdeutschland","1838","0.287196548246566","0.276553150519419","0.297839945973713"
"Nein","2003","Städtischer Raum","Ostdeutschland","289","0.316772999910353","0.287221045650073","0.346324954170634"
"Nein","2003","Ländlicher Raum","Westdeutschland","498","0.269288964154164","0.249784623721776","0.288793304586553"
"Nein","2003","Ländlicher Raum","Ostdeutschland","528","0.296869026968638","0.27595356711294","0.317784486824336"
