"hlf0186","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","12478","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","1549","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","4193","0.777247056782583","0.766101540871332","0.788392572693833"
"Ja","2001","Laendlicher Raum","Ostdeutschland","3290","0.74551988998336","0.732823291761663","0.758216488205057"
"Nein","2001","Staedtischer Raum","Westdeutschland","3956","0.234690062425799","0.228210547773397","0.241169577078201"
"Nein","2001","Staedtischer Raum","Ostdeutschland","608","0.267226984845036","0.248552531049188","0.285901438640884"
"Nein","2001","Laendlicher Raum","Westdeutschland","1161","","",""
"Nein","2001","Laendlicher Raum","Ostdeutschland","1231","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","12219","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","1472","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","3797","0.701985194902327","0.689518718522262","0.714451671282392"
"Ja","2003","Laendlicher Raum","Ostdeutschland","3062","0.683263728278225","0.669470991254219","0.69705646530223"
"Nein","2003","Staedtischer Raum","Westdeutschland","4678","0.305336997300695","0.298392831385047","0.312281163216344"
"Nein","2003","Staedtischer Raum","Ostdeutschland","645","0.312137842734275","0.292399459221501","0.33187622624705"
"Nein","2003","Laendlicher Raum","Westdeutschland","1374","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","1308","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","10945","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","1415","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","3393","0.672216425782129","0.658978416565951","0.685454434998306"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2717","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","4626","0.325645837912838","0.318285349629283","0.333006326196394"
"Nein","2005","Staedtischer Raum","Ostdeutschland","629","0.348759023822286","0.328098504616059","0.369419543028513"
"Nein","2005","Laendlicher Raum","Westdeutschland","1437","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","1350","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","10747","","",""
"Ja","2007","Staedtischer Raum","Ostdeutschland","1335","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","3479","0.654107216895334","0.640958333647288","0.667256100143379"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2688","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","4586","0.338275732035607","0.330786996814251","0.345764467256963"
"Nein","2007","Staedtischer Raum","Ostdeutschland","679","0.372812251501246","0.351693792300411","0.39393071070208"
"Nein","2007","Laendlicher Raum","Westdeutschland","1548","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","1384","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","11105","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","1466","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","4129","0.745314834768145","0.733813051126083","0.756816618410207"
"Ja","2011","Laendlicher Raum","Ostdeutschland","2756","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","4057","0.260519492192922","0.25353309421028","0.267505890175563"
"Nein","2011","Staedtischer Raum","Ostdeutschland","596","0.29504242553896","0.275357785115396","0.314727065962523"
"Nein","2011","Laendlicher Raum","Westdeutschland","1383","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","1265","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","13104","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1446","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","4602","0.722438603168192","0.711700999756162","0.733176206580221"
"Ja","2013","Laendlicher Raum","Ostdeutschland","2707","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","6889","0.278881691607434","0.272665528936064","0.285097854278803"
"Nein","2013","Staedtischer Raum","Ostdeutschland","679","0.314613608698807","0.29487006458414","0.334357152813473"
"Nein","2013","Laendlicher Raum","Westdeutschland","2079","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1248","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","15844","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","1807","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","6028","0.733387201416461","0.724294002565359","0.742480400267563"
"Ja","2015","Laendlicher Raum","Ostdeutschland","3098","0.670601760802699","0.657458234659238","0.683745286946161"
"Nein","2015","Staedtischer Raum","Westdeutschland","8178","0.274316095097786","0.268673967545023","0.279958222650548"
"Nein","2015","Staedtischer Raum","Ostdeutschland","944","0.304362479158082","0.28716796727404","0.321556991042123"
"Nein","2015","Laendlicher Raum","Westdeutschland","3056","0.266612798583539","0.257519599732437","0.275705997434641"
