,Unnamed: 0,year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Urban regions,West,Yes,0.77452,5209,11573,0.76009,0.78672
1,1,2001,Urban regions,West,No,0.22548,1538,11573,0.22025,0.23349
2,2,2001,Urban regions,East,Yes,0.75026,702,11573,0.72345,0.7805
3,3,2001,Urban regions,East,No,0.24974,247,11573,0.23306,0.27045
4,4,2001,Rural regions,West,Yes,0.7949,1604,11573,0.77046,0.81815
5,5,2001,Rural regions,West,No,0.2051,399,11573,0.19482,0.21682
6,6,2001,Rural regions,East,Yes,0.77084,1411,11573,0.7461,0.79057
7,7,2001,Rural regions,East,No,0.22916,463,11573,0.21239,0.24155
8,8,2003,Urban regions,West,Yes,0.71299,5116,11714,0.70045,0.72899
9,9,2003,Urban regions,West,No,0.28701,1842,11714,0.27785,0.29765
10,10,2003,Urban regions,East,Yes,0.683,663,11714,0.64967,0.72558
11,11,2003,Urban regions,East,No,0.317,289,11714,0.2924,0.34306
12,12,2003,Rural regions,West,Yes,0.73019,1477,11714,0.7028,0.75277
13,13,2003,Rural regions,West,No,0.26981,494,11714,0.2497,0.28529
14,14,2003,Rural regions,East,Yes,0.70328,1305,11714,0.67813,0.73121
15,15,2003,Rural regions,East,No,0.29672,528,11714,0.28104,0.31527
16,16,2005,Urban regions,West,Yes,0.69875,4717,11120,0.68471,0.71614
17,17,2005,Urban regions,West,No,0.30125,1830,11120,0.28979,0.31004
18,18,2005,Urban regions,East,Yes,0.64882,644,11120,0.61424,0.68766
19,19,2005,Urban regions,East,No,0.35118,293,11120,0.31479,0.38913
20,20,2005,Rural regions,West,Yes,0.70745,1374,11120,0.67803,0.73351
21,21,2005,Rural regions,West,No,0.29255,522,11120,0.27458,0.31172
22,22,2005,Rural regions,East,Yes,0.66204,1178,11120,0.63503,0.68914
23,23,2005,Rural regions,East,No,0.33796,562,11120,0.31847,0.36185
24,24,2007,Urban regions,West,Yes,0.68182,4707,11373,0.66827,0.69519
25,25,2007,Urban regions,West,No,0.31818,1890,11373,0.30809,0.32794
26,26,2007,Urban regions,East,Yes,0.64557,636,11373,0.61038,0.68677
27,27,2007,Urban regions,East,No,0.35443,304,11373,0.32163,0.38764
28,28,2007,Rural regions,West,Yes,0.66755,1432,11373,0.64416,0.68774
29,29,2007,Rural regions,West,No,0.33245,600,11373,0.31297,0.35583
30,30,2007,Rural regions,East,Yes,0.64014,1190,11373,0.61127,0.66645
31,31,2007,Rural regions,East,No,0.35986,614,11373,0.33647,0.37766
32,32,2011,Urban regions,West,Yes,0.73437,5029,12007,0.7186,0.74951
33,33,2011,Urban regions,West,No,0.26563,1760,12007,0.25419,0.27729
34,34,2011,Urban regions,East,Yes,0.68295,716,12007,0.64273,0.72916
35,35,2011,Urban regions,East,No,0.31705,304,12007,0.28583,0.35479
36,36,2011,Rural regions,West,Yes,0.73839,1758,12007,0.70695,0.765
37,37,2011,Rural regions,West,No,0.26161,582,12007,0.24269,0.28167
38,38,2011,Rural regions,East,Yes,0.67107,1269,12007,0.63917,0.70371
39,39,2011,Rural regions,East,No,0.32893,589,12007,0.30273,0.35641
40,40,2013,Urban regions,West,Yes,0.72393,5643,13862,0.70538,0.7429
41,41,2013,Urban regions,West,No,0.27607,2625,13862,0.26531,0.28698
42,42,2013,Urban regions,East,Yes,0.67463,713,13862,0.63119,0.71575
43,43,2013,Urban regions,East,No,0.32537,322,13862,0.28774,0.35897
44,44,2013,Rural regions,West,Yes,0.71429,1918,13862,0.68393,0.73912
45,45,2013,Rural regions,West,No,0.28571,802,13862,0.26577,0.30814
46,46,2013,Rural regions,East,Yes,0.68618,1270,13862,0.65557,0.72746
47,47,2013,Rural regions,East,No,0.31382,569,13862,0.28711,0.34298
48,48,2015,Urban regions,West,Yes,0.72704,6192,15664,0.70734,0.74724
49,49,2015,Urban regions,West,No,0.27296,2927,15664,0.26238,0.28673
50,50,2015,Urban regions,East,Yes,0.68722,806,15664,0.63756,0.73902
51,51,2015,Urban regions,East,No,0.31278,392,15664,0.27538,0.35372
52,52,2015,Rural regions,West,Yes,0.73192,2252,15664,0.69628,0.76098
53,53,2015,Rural regions,West,No,0.26808,1034,15664,0.24136,0.29024
54,54,2015,Rural regions,East,Yes,0.66595,1347,15664,0.6312,0.7028
55,55,2015,Rural regions,East,No,0.33405,714,15664,0.30351,0.36385
56,56,2016,Urban regions,West,Yes,0.75598,6050,16292,0.73605,0.77814
57,57,2016,Urban regions,West,No,0.24402,3449,16292,0.23118,0.25661
58,58,2016,Urban regions,East,Yes,0.70938,800,16292,0.664,0.77222
59,59,2016,Urban regions,East,No,0.29062,453,16292,0.25091,0.33264
60,60,2016,Rural regions,West,Yes,0.76565,2214,16292,0.72584,0.79911
61,61,2016,Rural regions,West,No,0.23435,1142,16292,0.213,0.25585
62,62,2016,Rural regions,East,Yes,0.73496,1411,16292,0.70084,0.77298
63,63,2016,Rural regions,East,No,0.26504,773,16292,0.23702,0.29812
64,64,2017,Urban regions,West,Yes,0.76832,6897,18177,0.75076,0.78837
65,65,2017,Urban regions,West,No,0.23168,3664,18177,0.21931,0.24392
66,66,2017,Urban regions,East,Yes,0.71691,914,18177,0.66514,0.7752
67,67,2017,Urban regions,East,No,0.28309,480,18177,0.24516,0.32299
68,68,2017,Rural regions,West,Yes,0.78891,2558,18177,0.75806,0.82309
