year,regtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,West,Yes,0.4885690373427986,5209,11680,0.4884101202121115,0.4887279544734857
2001,Urban regions,West,No,0.1422329601990694,1538,11680,0.14212191519156978,0.142344005206569
2001,Urban regions,East,Yes,0.048201319948075215,702,11680,0.04813322478709216,0.04826941510905827
2001,Urban regions,East,No,0.016044757413874795,247,11680,0.016004811856455494,0.016084702971294097
2001,Rural regions,West,Yes,0.14480519346903656,1604,11680,0.14469331697894489,0.14491706995912823
2001,Rural regions,West,No,0.03736176954990457,399,11680,0.03730147757529033,0.03742206152451881
2001,Rural regions,East,Yes,0.09464698633647277,1411,11680,0.09455392343104489,0.09474004924190065
2001,Rural regions,East,No,0.028137975740768015,463,11680,0.028085402715618938,0.028190548765917093
2003,Urban regions,West,Yes,0.4506066633946348,5116,11804,0.45044969436567256,0.450763632423597
2003,Urban regions,West,No,0.1813877546321004,1842,11804,0.1812661873873439,0.18150932187685692
2003,Urban regions,East,Yes,0.043449359939050365,663,11804,0.043385043921077886,0.043513675957022845
2003,Urban regions,East,No,0.020165808647601337,289,11804,0.020121462327348686,0.02021015496785399
2003,Rural regions,West,Yes,0.13247663583786937,1477,11804,0.13236968511888558,0.13258358655685315
2003,Rural regions,West,No,0.048950440225906736,494,11804,0.04888237060242248,0.04901850984939099
2003,Rural regions,East,Yes,0.08647780518754955,1305,11804,0.08638913342236781,0.08656647695273129
2003,Rural regions,East,No,0.03648553213528737,528,11804,0.0364263810202861,0.036544683250288645
2005,Urban regions,West,Yes,0.4376353796990759,4717,11199,0.43747930112865024,0.43779145826950155
2005,Urban regions,West,No,0.18867311756289828,1830,11199,0.18855002522593053,0.18879620989986604
2005,Urban regions,East,Yes,0.04361303547581894,644,11199,0.04354878104918164,0.04367728990245624
2005,Urban regions,East,No,0.02360596112416779,293,11199,0.023558197037838503,0.023653725210497075
2005,Rural regions,West,Yes,0.13227954006017845,1374,11199,0.13217295058393655,0.13238612953642034
2005,Rural regions,West,No,0.054700929711988956,522,11199,0.054629387882729454,0.05477247154124846
2005,Rural regions,East,Yes,0.07910820712274229,1178,11199,0.07902329041590307,0.0791931238295815
2005,Rural regions,East,No,0.0403838292431294,562,11199,0.040321895033672596,0.04044576345258621
2007,Urban regions,West,Yes,0.4223274850903723,4707,11453,0.42217308229840916,0.4224818878823355
2007,Urban regions,West,No,0.1970887854589878,1890,11453,0.19696443301013075,0.19721313790784487
2007,Urban regions,East,Yes,0.04217792269231985,636,11453,0.04211509159588885,0.04224075378875084
2007,Urban regions,East,No,0.023156233007956988,304,11453,0.023109218041132803,0.023203247974781172
2007,Rural regions,West,Yes,0.12811869754432373,1432,11453,0.12801421961339832,0.12822317547524914
2007,Rural regions,West,No,0.06380407949622979,600,11453,0.063727678817014,0.06388048017544559
2007,Rural regions,East,Yes,0.07894674428904239,1190,11453,0.0788624498146522,0.07903103876343258
2007,Rural regions,East,No,0.04438005242076708,614,11453,0.04431567610294805,0.0444444287385861
2011,Urban regions,West,Yes,0.45301465027801147,5029,16603,0.4528523836250333,0.45317691693098966
