,Unnamed: 0,year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2001,Single-person household,Owner,Yes,0.89156,669,11482,0.86499,0.92
1,1,2001,Single-person household,Owner,No,0.10844,95,11482,0.09835,0.12016
2,2,2001,Single-person household,Tenant,Yes,0.71192,1490,11482,0.69539,0.72713
3,3,2001,Single-person household,Tenant,No,0.28808,641,11482,0.27477,0.30032
4,4,2001,Couple without children,Owner,Yes,0.93294,1646,11482,0.91106,0.95525
5,5,2001,Couple without children,Owner,No,0.06706,119,11482,0.0593,0.07548
6,6,2001,Couple without children,Tenant,Yes,0.80332,1432,11482,0.77943,0.82873
7,7,2001,Couple without children,Tenant,No,0.19668,365,11482,0.18452,0.20944
8,8,2001,Single parent,Owner,Yes,0.76786,147,11482,0.691,0.85169
9,9,2001,Single parent,Owner,No,0.23214,44,11482,0.18057,0.28211
10,10,2001,Single parent,Tenant,Yes,0.44321,236,11482,0.41285,0.47541
11,11,2001,Single parent,Tenant,No,0.55679,274,11482,0.5198,0.60049
12,12,2001,Couple with children,Owner,Yes,0.84067,1914,11482,0.81855,0.86039
13,13,2001,Couple with children,Owner,No,0.15933,401,11482,0.15001,0.16917
14,14,2001,Couple with children,Tenant,Yes,0.63776,1185,11482,0.61452,0.66205
15,15,2001,Couple with children,Tenant,No,0.36224,635,11482,0.3423,0.38046
16,16,2001,Multi-generational household,Owner,Yes,1.0,97,11482,0.87864,1.13482
17,17,2001,Other Combinations,Owner,Yes,1.0,60,11482,0.87272,1.1316
18,18,2001,Other Combinations,Tenant,Yes,1.0,32,11482,0.83283,1.17343
19,19,2003,Single-person household,Owner,Yes,0.83764,657,11633,0.80429,0.86412
20,20,2003,Single-person household,Owner,No,0.16236,126,11633,0.14628,0.17928
21,21,2003,Single-person household,Tenant,Yes,0.65234,1349,11633,0.63547,0.6698
22,22,2003,Single-person household,Tenant,No,0.34766,757,11633,0.33344,0.36391
23,23,2003,Couple without children,Owner,Yes,0.88376,1810,11633,0.85519,0.91424
24,24,2003,Couple without children,Owner,No,0.11624,202,11633,0.10522,0.12717
25,25,2003,Couple without children,Tenant,Yes,0.74587,1334,11633,0.71629,0.77895
26,26,2003,Couple without children,Tenant,No,0.25413,453,11633,0.23746,0.27165
27,27,2003,Single parent,Owner,Yes,0.77512,141,11633,0.68017,0.87313
28,28,2003,Single parent,Owner,No,0.22488,48,11633,0.18687,0.26912
29,29,2003,Single parent,Tenant,Yes,0.34431,186,11633,0.31873,0.37652
30,30,2003,Single parent,Tenant,No,0.65569,319,11633,0.61189,0.69832
31,31,2003,Couple with children,Owner,Yes,0.76131,1964,11633,0.73526,0.78743
32,32,2003,Couple with children,Owner,No,0.23869,525,11633,0.2242,0.25575
33,33,2003,Couple with children,Tenant,Yes,0.56795,950,11633,0.53948,0.59601
34,34,2003,Couple with children,Tenant,No,0.43205,660,11633,0.40506,0.45139
35,35,2003,Multi-generational household,Owner,Yes,1.0,66,11633,0.7714,1.28681
36,36,2003,Other Combinations,Owner,Yes,1.0,52,11633,0.80323,1.19661
37,37,2003,Other Combinations,Tenant,Yes,1.0,34,11633,0.80842,1.23386
38,38,2005,Single-person household,Owner,Yes,0.83498,670,11045,0.79686,0.86989
