year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.89156,669,11482,0.89124,0.89188
2001,Single-person household,Owner,No,0.10844,95,11482,0.10812,0.10876
2001,Single-person household,Tenant,Yes,0.71192,1490,11482,0.71164,0.71220
2001,Single-person household,Tenant,No,0.28808,641,11482,0.28780,0.28836
2001,Couple without children,Owner,Yes,0.93294,1646,11482,0.93273,0.93314
2001,Couple without children,Owner,No,0.06706,119,11482,0.06686,0.06727
2001,Couple without children,Tenant,Yes,0.80332,1432,11482,0.80299,0.80366
2001,Couple without children,Tenant,No,0.19668,365,11482,0.19634,0.19701
2001,Single parent,Owner,Yes,0.76786,147,11482,0.76677,0.76894
2001,Single parent,Owner,No,0.23214,44,11482,0.23106,0.23323
2001,Single parent,Tenant,Yes,0.44321,236,11482,0.44245,0.44397
2001,Single parent,Tenant,No,0.55679,274,11482,0.55603,0.55755
2001,Couple with children,Owner,Yes,0.84067,1914,11482,0.84037,0.84097
2001,Couple with children,Owner,No,0.15933,401,11482,0.15903,0.15963
2001,Couple with children,Tenant,Yes,0.63776,1185,11482,0.63732,0.63821
2001,Couple with children,Tenant,No,0.36224,635,11482,0.36179,0.36268
2001,Multi-generational household,Owner,Yes,1.00000,97,11482,1.00000,1.00000
2001,Other Combinations,Owner,Yes,1.00000,60,11482,1.00000,1.00000
2001,Other Combinations,Tenant,Yes,1.00000,32,11482,1.00000,1.00000
2003,Single-person household,Owner,Yes,0.83764,657,11633,0.83727,0.83801
2003,Single-person household,Owner,No,0.16236,126,11633,0.16199,0.16273
2003,Single-person household,Tenant,Yes,0.65234,1349,11633,0.65205,0.65263
2003,Single-person household,Tenant,No,0.34766,757,11633,0.34737,0.34795
2003,Couple without children,Owner,Yes,0.88376,1810,11633,0.88350,0.88402
2003,Couple without children,Owner,No,0.11624,202,11633,0.11598,0.11650
2003,Couple without children,Tenant,Yes,0.74587,1334,11633,0.74550,0.74624
2003,Couple without children,Tenant,No,0.25413,453,11633,0.25376,0.25450
2003,Single parent,Owner,Yes,0.77512,141,11633,0.77404,0.77619
2003,Single parent,Owner,No,0.22488,48,11633,0.22381,0.22596
2003,Single parent,Tenant,Yes,0.34431,186,11633,0.34363,0.34500
2003,Single parent,Tenant,No,0.65569,319,11633,0.65500,0.65637
2003,Couple with children,Owner,Yes,0.76131,1964,11633,0.76096,0.76166
2003,Couple with children,Owner,No,0.23869,525,11633,0.23834,0.23904
2003,Couple with children,Tenant,Yes,0.56795,950,11633,0.56748,0.56841
2003,Couple with children,Tenant,No,0.43205,660,11633,0.43159,0.43252
2003,Multi-generational household,Owner,Yes,1.00000,66,11633,1.00000,1.00000
2003,Other Combinations,Owner,Yes,1.00000,52,11633,1.00000,1.00000
2003,Other Combinations,Tenant,Yes,1.00000,34,11633,1.00000,1.00000
2005,Single-person household,Owner,Yes,0.83498,670,11045,0.83462,0.83534
2005,Single-person household,Owner,No,0.16502,133,11045,0.16466,0.16538
2005,Single-person household,Tenant,Yes,0.63748,1288,11045,0.63719,0.63777
2005,Single-person household,Tenant,No,0.36252,791,11045,0.36223,0.36281
2005,Couple without children,Owner,Yes,0.89640,1762,11045,0.89616,0.89665
2005,Couple without children,Owner,No,0.10360,193,11045,0.10335,0.10384
2005,Couple without children,Tenant,Yes,0.71299,1239,11045,0.71262,0.71337
2005,Couple without children,Tenant,No,0.28701,477,11045,0.28663,0.28738
2005,Single parent,Owner,Yes,0.67086,134,11045,0.66962,0.67210
2005,Single parent,Owner,No,0.32914,62,11045,0.32790,0.33038
2005,Single parent,Tenant,Yes,0.32202,172,11045,0.32137,0.32268
2005,Single parent,Tenant,No,0.67798,322,11045,0.67732,0.67863
2005,Couple with children,Owner,Yes,0.73041,1733,11045,0.73004,0.73079
2005,Couple with children,Owner,No,0.26959,533,11045,0.26921,0.26996
2005,Couple with children,Tenant,Yes,0.51716,773,11045,0.51668,0.51763
2005,Couple with children,Tenant,No,0.48284,633,11045,0.48237,0.48332
2005,Multi-generational household,Owner,Yes,1.00000,53,11045,1.00000,1.00000
2005,Other Combinations,Owner,Yes,1.00000,46,11045,1.00000,1.00000
2005,Other Combinations,Tenant,Yes,1.00000,31,11045,1.00000,1.00000
2007,Single-person household,Owner,Yes,0.83572,739,11288,0.83536,0.83607
2007,Single-person household,Owner,No,0.16428,149,11288,0.16393,0.16464
2007,Single-person household,Tenant,Yes,0.59560,1307,11288,0.59531,0.59589
2007,Single-person household,Tenant,No,0.40440,888,11288,0.40411,0.40469
2007,Couple without children,Owner,Yes,0.85362,1893,11288,0.85334,0.85390
2007,Couple without children,Owner,No,0.14638,263,11288,0.14610,0.14666
2007,Couple without children,Tenant,Yes,0.69445,1209,11288,0.69407,0.69484
2007,Couple without children,Tenant,No,0.30555,485,11288,0.30516,0.30593
2007,Single parent,Owner,Yes,0.69109,139,11288,0.68990,0.69229
2007,Single parent,Owner,No,0.30891,71,11288,0.30771,0.31010
2007,Single parent,Tenant,Yes,0.28934,155,11288,0.28869,0.28999
2007,Single parent,Tenant,No,0.71066,345,11288,0.71001,0.71131
2007,Couple with children,Owner,Yes,0.73393,1684,11288,0.73356,0.73430
2007,Couple with children,Owner,No,0.26607,523,11288,0.26570,0.26644
2007,Couple with children,Tenant,Yes,0.48939,709,11288,0.48891,0.48987
2007,Couple with children,Tenant,No,0.51061,634,11288,0.51013,0.51109
2007,Multi-generational household,Owner,Yes,1.00000,51,11288,1.00000,1.00000
2007,Other Combinations,Owner,Yes,1.00000,44,11288,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.85275,912,11902,0.85244,0.85307
2011,Single-person household,Owner,No,0.14725,158,11902,0.14693,0.14756
2011,Single-person household,Tenant,Yes,0.58652,1446,11902,0.58623,0.58682
2011,Single-person household,Tenant,No,0.41348,970,11902,0.41318,0.41377
2011,Couple without children,Owner,Yes,0.87466,2232,11902,0.87441,0.87491
2011,Couple without children,Owner,No,0.12534,262,11902,0.12509,0.12559
2011,Couple without children,Tenant,Yes,0.74925,1386,11902,0.74887,0.74962
2011,Couple without children,Tenant,No,0.25075,459,11902,0.25038,0.25113
2011,Single parent,Owner,Yes,0.69654,157,11902,0.69514,0.69795
2011,Single parent,Owner,No,0.30346,65,11902,0.30205,0.30486
2011,Single parent,Tenant,Yes,0.34716,189,11902,0.34612,0.34820
2011,Single parent,Tenant,No,0.65284,368,11902,0.65180,0.65388
2011,Couple with children,Owner,Yes,0.81832,1647,11902,0.81797,0.81868
2011,Couple with children,Owner,No,0.18168,375,11902,0.18132,0.18203
2011,Couple with children,Tenant,Yes,0.58831,694,11902,0.58770,0.58892
2011,Couple with children,Tenant,No,0.41169,511,11902,0.41108,0.41230
2011,Multi-generational household,Owner,Yes,1.00000,38,11902,1.00000,1.00000
2011,Other Combinations,Owner,Yes,1.00000,33,11902,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.82524,848,13808,0.82491,0.82557
2013,Single-person household,Owner,No,0.17476,194,13808,0.17443,0.17509
2013,Single-person household,Tenant,Yes,0.58563,1560,13808,0.58534,0.58592
2013,Single-person household,Tenant,No,0.41437,1097,13808,0.41408,0.41466
2013,Couple without children,Owner,Yes,0.89292,2256,13808,0.89268,0.89315
2013,Couple without children,Owner,No,0.10708,246,13808,0.10685,0.10732
2013,Couple without children,Tenant,Yes,0.73355,1499,13808,0.73316,0.73393
2013,Couple without children,Tenant,No,0.26645,565,13808,0.26607,0.26684
2013,Single parent,Owner,Yes,0.75951,172,13808,0.75825,0.76076
2013,Single parent,Owner,No,0.24049,71,13808,0.23924,0.24175
2013,Single parent,Tenant,Yes,0.32438,245,13808,0.32346,0.32530
2013,Single parent,Tenant,No,0.67562,492,13808,0.67470,0.67654
2013,Couple with children,Owner,Yes,0.81402,1705,13808,0.81365,0.81438
