year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.0861571375099171,669,11680,0.08606770678392553,0.08624656823590868
2001,Single-person household,Owner,No,0.010479115549551294,95,11680,0.01044666065813568,0.010511570440966908
2001,Single-person household,Tenant,Yes,0.19259085768844017,1490,11680,0.1924651765724302,0.19271653880445014
2001,Single-person household,Tenant,No,0.07793179130457618,641,11680,0.07784635465339065,0.07801722795576171
2001,Couple without children,Owner,Yes,0.14062266302885923,1646,11680,0.1405118668020082,0.14073345925571026
2001,Couple without children,Owner,No,0.010108551326951723,119,11680,0.01007666946990963,0.010140433183993816
2001,Couple without children,Tenant,Yes,0.11455137869023634,1432,11680,0.11444987374369786,0.11465288363677481
2001,Couple without children,Tenant,No,0.028045295621301307,365,11680,0.027992674707255704,0.02809791653534691
2001,Single parent,Owner,Yes,0.011750578703222448,147,11680,0.011716233327186147,0.01178492407925875
2001,Single parent,Owner,No,0.003552529636969133,44,11680,0.003533566882454752,0.0035714923914835135
2001,Single parent,Tenant,Yes,0.019035819244141633,236,11680,0.018992266279319166,0.0190793722089641
2001,Single parent,Tenant,No,0.023913986938700903,274,11680,0.023865292944226457,0.02396268093317535
2001,Couple with children,Owner,Yes,0.12563258478253672,1914,11680,0.12552695083897558,0.12573821872609786
2001,Couple with children,Owner,No,0.023810429526209615,401,11680,0.023761838501233434,0.023859020551185797
2001,Couple with children,Tenant,Yes,0.07601334896180593,1185,11680,0.0759288827250415,0.07609781519857037
2001,Couple with children,Tenant,No,0.043174024126530625,635,11680,0.043109245295456976,0.04323880295760427
2001,Multi-generational household,Owner,Yes,0.005559349947998082,97,11680,0.005535652214875924,0.00558304768112024
2001,Other Combinations,Owner,Yes,0.004365664589077699,60,11680,0.004344651955891017,0.004386677222264381
2001,Other Combinations,Tenant,Yes,0.002704892822973856,32,11680,0.002688339231293242,0.0027214464146544702
2003,Single-person household,Owner,Yes,0.08455968571268616,657,11804,0.0844716269849868,0.08464774444038552
2003,Single-person household,Owner,No,0.016390057142073883,126,11804,0.01634987089979912,0.016430243384348647
2003,Single-person household,Tenant,Yes,0.17735959617723068,1349,11804,0.17723870125147267,0.1774804911029887
2003,Single-person household,Tenant,No,0.09452381520916243,757,11804,0.0944312207825572,0.09461640963576767
2003,Couple without children,Owner,Yes,0.1367433248258169,1810,11804,0.136634582466969,0.13685206718466478
2003,Couple without children,Owner,No,0.017985246820596316,202,11804,0.017943184530280286,0.018027309110912347
2003,Couple without children,Tenant,Yes,0.1045205922516213,1334,11804,0.10442376347564912,0.10461742102759349
2003,Couple without children,Tenant,No,0.035612129965537885,453,11804,0.035553475571327965,0.035670784359747805
2003,Single parent,Owner,Yes,0.011712526289176167,141,11804,0.01167847428766327,0.011746578290689064
2003,Single parent,Owner,No,0.003398126037483878,48,11804,0.0033797074508804736,0.0034165446240872824
2003,Single parent,Tenant,Yes,0.016535269646642228,186,11804,0.016494908755667934,0.01657563053761652
2003,Single parent,Tenant,No,0.03148878782886574,319,11804,0.03143351572357644,0.03154405993415504
2003,Couple with children,Owner,Yes,0.11192997265612742,1964,11804,0.11183018598968651,0.11202975932256833
2003,Couple with children,Owner,No,0.035093253491325284,525,11804,0.035035012307031876,0.03515149467561869
2003,Couple with children,Tenant,Yes,0.06448408668263644,950,11804,0.06440634971861342,0.06456182364665947
2003,Couple with children,Tenant,No,0.049055139687672354,660,11804,0.04898678069799531,0.0491234986773494
2003,Multi-generational household,Owner,Yes,0.0027786487482676712,66,11804,0.0027619882372227683,0.002795309259312574
2003,Other Combinations,Owner,Yes,0.003682371841039591,52,11804,0.0036632011204729897,0.0037015425616061925
2003,Other Combinations,Tenant,Yes,0.0021473689860377443,34,11804,0.00213271815530355,0.0021620198167719385
2005,Single-person household,Owner,Yes,0.08671129191492587,670,11198,0.08662249635717768,0.08680008747267405
2005,Single-person household,Owner,No,0.01713717892594943,133,11198,0.017096227834033223,0.01717813001786564
2005,Single-person household,Tenant,Yes,0.17483525454610588,1288,11198,0.17471540560410656,0.1749551034881052
2005,Single-person household,Tenant,No,0.09942547064615356,791,11198,0.09933105194439087,0.09951988934791625
2005,Couple without children,Owner,Yes,0.13573226805194663,1762,11198,0.13562419558393532,0.13584034051995794
2005,Couple without children,Owner,No,0.015686581627571125,193,11198,0.015647373127671487,0.015725790127470763
