year,hhtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Single-person household,Owner,Yes,0.89156,669,11482,0,0.86499,0,0.92000
2001,Single-person household,Owner,No,0.10844,95,11482,0,0.09835,0,0.12016
2001,Single-person household,Tenant,Yes,0.71192,1490,11482,0,0.69539,0,0.72713
2001,Single-person household,Tenant,No,0.28808,641,11482,0,0.27477,0,0.30032
2001,Couple without children,Owner,Yes,0.93294,1646,11482,0,0.91106,0,0.95525
2001,Couple without children,Owner,No,0.06706,119,11482,0,0.05930,0,0.07548
2001,Couple without children,Tenant,Yes,0.80332,1432,11482,0,0.77943,0,0.82873
2001,Couple without children,Tenant,No,0.19668,365,11482,0,0.18452,0,0.20944
2001,Single parent,Owner,Yes,0.76786,147,11482,0,0.69100,0,0.85169
2001,Single parent,Owner,No,0.23214,44,11482,0,0.18057,0,0.28211
2001,Single parent,Tenant,Yes,0.44321,236,11482,0,0.41285,0,0.47541
2001,Single parent,Tenant,No,0.55679,274,11482,0,0.51980,0,0.60049
2001,Couple with children,Owner,Yes,0.84067,1914,11482,0,0.81855,0,0.86039
2001,Couple with children,Owner,No,0.15933,401,11482,0,0.15001,0,0.16917
2001,Couple with children,Tenant,Yes,0.63776,1185,11482,0,0.61452,0,0.66205
2001,Couple with children,Tenant,No,0.36224,635,11482,0,0.34230,0,0.38046
2001,Multi-generational household,Owner,Yes,1.00000,97,11482,0,0.87864,0,1.13482
2001,Other Combinations,Owner,Yes,1.00000,60,11482,0,0.87272,0,1.13160
2001,Other Combinations,Tenant,Yes,1.00000,32,11482,0,0.83283,0,1.17343
2003,Single-person household,Owner,Yes,0.83764,657,11633,0,0.80429,0,0.86412
2003,Single-person household,Owner,No,0.16236,126,11633,0,0.14628,0,0.17928
2003,Single-person household,Tenant,Yes,0.65234,1349,11633,0,0.63547,0,0.66980
2003,Single-person household,Tenant,No,0.34766,757,11633,0,0.33344,0,0.36391
2003,Couple without children,Owner,Yes,0.88376,1810,11633,0,0.85519,0,0.91424
2003,Couple without children,Owner,No,0.11624,202,11633,0,0.10522,0,0.12717
2003,Couple without children,Tenant,Yes,0.74587,1334,11633,0,0.71629,0,0.77895
2003,Couple without children,Tenant,No,0.25413,453,11633,0,0.23746,0,0.27165
2003,Single parent,Owner,Yes,0.77512,141,11633,0,0.68017,0,0.87313
2003,Single parent,Owner,No,0.22488,48,11633,0,0.18687,0,0.26912
2003,Single parent,Tenant,Yes,0.34431,186,11633,0,0.31873,0,0.37652
2003,Single parent,Tenant,No,0.65569,319,11633,0,0.61189,0,0.69832
2003,Couple with children,Owner,Yes,0.76131,1964,11633,0,0.73526,0,0.78743
2003,Couple with children,Owner,No,0.23869,525,11633,0,0.22420,0,0.25575
2003,Couple with children,Tenant,Yes,0.56795,950,11633,0,0.53948,0,0.59601
2003,Couple with children,Tenant,No,0.43205,660,11633,0,0.40506,0,0.45139
2003,Multi-generational household,Owner,Yes,1.00000,66,11633,0,0.77140,0,1.28681
2003,Other Combinations,Owner,Yes,1.00000,52,11633,0,0.80323,0,1.19661
2003,Other Combinations,Tenant,Yes,1.00000,34,11633,0,0.80842,0,1.23386
2005,Single-person household,Owner,Yes,0.83498,670,11045,0,0.79686,0,0.86989
2005,Single-person household,Owner,No,0.16502,133,11045,0,0.14745,0,0.18018
2005,Single-person household,Tenant,Yes,0.63748,1288,11045,0,0.61777,0,0.65607
2005,Single-person household,Tenant,No,0.36252,791,11045,0,0.34678,0,0.38136
2005,Couple without children,Owner,Yes,0.89640,1762,11045,0,0.86474,0,0.92904
2005,Couple without children,Owner,No,0.10360,193,11045,0,0.09281,0,0.11576
2005,Couple without children,Tenant,Yes,0.71299,1239,11045,0,0.68192,0,0.74161
2005,Couple without children,Tenant,No,0.28701,477,11045,0,0.26892,0,0.30751
2005,Single parent,Owner,Yes,0.67086,134,11045,0,0.59861,0,0.74044
2005,Single parent,Owner,No,0.32914,62,11045,0,0.27012,0,0.40193
2005,Single parent,Tenant,Yes,0.32202,172,11045,0,0.29007,0,0.35115
2005,Single parent,Tenant,No,0.67798,322,11045,0,0.62324,0,0.72355
2005,Couple with children,Owner,Yes,0.73041,1733,11045,0,0.69070,0,0.75787
2005,Couple with children,Owner,No,0.26959,533,11045,0,0.24791,0,0.28899
2005,Couple with children,Tenant,Yes,0.51716,773,11045,0,0.48497,0,0.55326
2005,Couple with children,Tenant,No,0.48284,633,11045,0,0.46021,0,0.51654
2005,Multi-generational household,Owner,Yes,1.00000,53,11045,0,0.70784,0,1.47472
2005,Other Combinations,Owner,Yes,1.00000,46,11045,0,0.78818,0,1.22530
2005,Other Combinations,Tenant,Yes,1.00000,31,11045,0,0.69203,0,1.32861
2007,Single-person household,Owner,Yes,0.83572,739,11288,0,0.80498,0,0.86514
2007,Single-person household,Owner,No,0.16428,149,11288,0,0.14884,0,0.18032
2007,Single-person household,Tenant,Yes,0.59560,1307,11288,0,0.57572,0,0.61601
2007,Single-person household,Tenant,No,0.40440,888,11288,0,0.38624,0,0.41879
2007,Couple without children,Owner,Yes,0.85362,1893,11288,0,0.82594,0,0.88041
2007,Couple without children,Owner,No,0.14638,263,11288,0,0.13168,0,0.16426
2007,Couple without children,Tenant,Yes,0.69445,1209,11288,0,0.66491,0,0.72121
2007,Couple without children,Tenant,No,0.30555,485,11288,0,0.28273,0,0.32833
2007,Single parent,Owner,Yes,0.69109,139,11288,0,0.62132,0,0.78064
2007,Single parent,Owner,No,0.30891,71,11288,0,0.25325,0,0.37244
2007,Single parent,Tenant,Yes,0.28934,155,11288,0,0.26304,0,0.32896
2007,Single parent,Tenant,No,0.71066,345,11288,0,0.65844,0,0.76770
2007,Couple with children,Owner,Yes,0.73393,1684,11288,0,0.69904,0,0.76557
2007,Couple with children,Owner,No,0.26607,523,11288,0,0.24609,0,0.28406
2007,Couple with children,Tenant,Yes,0.48939,709,11288,0,0.46280,0,0.52127
2007,Couple with children,Tenant,No,0.51061,634,11288,0,0.47713,0,0.54156
2007,Multi-generational household,Owner,Yes,1.00000,51,11288,0,0.74362,0,1.32229
2007,Other Combinations,Owner,Yes,1.00000,44,11288,0,0.78139,0,1.20775
2011,Single-person household,Owner,Yes,0.85275,912,11902,0,0.81727,0,0.89041
2011,Single-person household,Owner,No,0.14725,158,11902,0,0.13532,0,0.16029
2011,Single-person household,Tenant,Yes,0.58652,1446,11902,0,0.56479,0,0.60438
2011,Single-person household,Tenant,No,0.41348,970,11902,0,0.39633,0,0.42920
2011,Couple without children,Owner,Yes,0.87466,2232,11902,0,0.83460,0,0.90967
2011,Couple without children,Owner,No,0.12534,262,11902,0,0.11162,0,0.13873
2011,Couple without children,Tenant,Yes,0.74925,1386,11902,0,0.72158,0,0.78537
2011,Couple without children,Tenant,No,0.25075,459,11902,0,0.23045,0,0.27074
2011,Single parent,Owner,Yes,0.69654,157,11902,0,0.60693,0,0.77782
2011,Single parent,Owner,No,0.30346,65,11902,0,0.23610,0,0.36766
2011,Single parent,Tenant,Yes,0.34716,189,11902,0,0.29760,0,0.40505
2011,Single parent,Tenant,No,0.65284,368,11902,0,0.58841,0,0.72612
2011,Couple with children,Owner,Yes,0.81832,1647,11902,0,0.78078,0,0.85996
2011,Couple with children,Owner,No,0.18168,375,11902,0,0.15946,0,0.19899
2011,Couple with children,Tenant,Yes,0.58831,694,11902,0,0.53936,0,0.64254
2011,Couple with children,Tenant,No,0.41169,511,11902,0,0.37758,0,0.45283
2011,Multi-generational household,Owner,Yes,1.00000,38,11902,0,0.66968,0,1.42092
2011,Other Combinations,Owner,Yes,1.00000,33,11902,0,0.82020,0,1.27033
2013,Single-person household,Owner,Yes,0.82524,848,13808,0,0.79029,0,0.85721
2013,Single-person household,Owner,No,0.17476,194,13808,0,0.16003,0,0.18947
2013,Single-person household,Tenant,Yes,0.58563,1560,13808,0,0.56426,0,0.60766
2013,Single-person household,Tenant,No,0.41437,1097,13808,0,0.39699,0,0.43410
2013,Couple without children,Owner,Yes,0.89292,2256,13808,0,0.86502,0,0.92749
2013,Couple without children,Owner,No,0.10708,246,13808,0,0.09362,0,0.12105
2013,Couple without children,Tenant,Yes,0.73355,1499,13808,0,0.70098,0,0.76593
2013,Couple without children,Tenant,No,0.26645,565,13808,0,0.24402,0,0.28586
2013,Single parent,Owner,Yes,0.75951,172,13808,0,0.63856,0,0.87026
2013,Single parent,Owner,No,0.24049,71,13808,0,0.19305,0,0.29304
2013,Single parent,Tenant,Yes,0.32438,245,13808,0,0.28845,0,0.36342
2013,Single parent,Tenant,No,0.67562,492,13808,0,0.61348,0,0.75153
2013,Couple with children,Owner,Yes,0.81402,1705,13808,0,0.77020,0,0.85946
2013,Couple with children,Owner,No,0.18598,412,13808,0,0.16227,0,0.20460
2013,Couple with children,Tenant,Yes,0.55470,1019,13808,0,0.52255,0,0.59368
2013,Couple with children,Tenant,No,0.44530,1025,13808,0,0.41140,0,0.47222
2013,Multi-generational household,Owner,Yes,1.00000,49,13808,0,0.68920,0,1.34904
2013,Multi-generational household,Tenant,No,1.00000,37,13808,0,0.75727,0,1.34287
2013,Other Combinations,Owner,Yes,1.00000,75,13808,0,0.73487,0,1.34660
2013,Other Combinations,Tenant,Yes,0.46560,102,13808,0,0.39594,0,0.55337
2013,Other Combinations,Tenant,No,0.53440,139,13808,0,0.47082,0,0.60576
2015,Single-person household,Owner,Yes,0.84707,828,15612,0,0.81514,0,0.88096
2015,Single-person household,Owner,No,0.15293,151,15612,0,0.13901,0,0.17057
2015,Single-person household,Tenant,Yes,0.58912,1521,15612,0,0.56667,0,0.61579
2015,Single-person household,Tenant,No,0.41088,1105,15612,0,0.39303,0,0.43081
2015,Couple without children,Owner,Yes,0.89589,2064,15612,0,0.86172,0,0.93527
2015,Couple without children,Owner,No,0.10411,230,15612,0,0.09299,0,0.11669
2015,Couple without children,Tenant,Yes,0.74403,1503,15612,0,0.70881,0,0.78498
2015,Couple without children,Tenant,No,0.25597,556,15612,0,0.23448,0,0.27995
2015,Single parent,Owner,Yes,0.69829,264,15612,0,0.60304,0,0.80069
2015,Single parent,Owner,No,0.30171,138,15612,0,0.26034,0,0.34975
2015,Single parent,Tenant,Yes,0.35069,437,15612,0,0.30913,0,0.39381
2015,Single parent,Tenant,No,0.64931,856,15612,0,0.59381,0,0.70086
2015,Couple with children,Owner,Yes,0.83276,2322,15612,0,0.79464,0,0.88729
2015,Couple with children,Owner,No,0.16724,568,15612,0,0.15147,0,0.18363
2015,Couple with children,Tenant,Yes,0.58597,1443,15612,0,0.54097,0,0.63335
2015,Couple with children,Tenant,No,0.41403,1292,15612,0,0.38449,0,0.44474
2015,Multi-generational household,Owner,Yes,1.00000,45,15612,0,0.65401,0,1.43805
2015,Multi-generational household,Tenant,No,1.00000,55,15612,0,0.61950,0,1.37781
2015,Other Combinations,Owner,Yes,1.00000,56,15612,0,0.71863,0,1.25172
2015,Other Combinations,Tenant,Yes,0.57586,91,15612,0,0.47716,0,0.69965
2015,Other Combinations,Tenant,No,0.42414,87,15612,0,0.36229,0,0.52069
2016,Single-person household,Owner,Yes,0.87972,807,14194,0,0.84216,0,0.91896
2016,Single-person household,Owner,No,0.12028,118,14194,0,0.10637,0,0.13382
2016,Single-person household,Tenant,Yes,0.62765,1520,14194,0,0.60233,0,0.65294
2016,Single-person household,Tenant,No,0.37235,920,14194,0,0.35220,0,0.39088
2016,Couple without children,Owner,Yes,0.91531,2043,14194,0,0.88333,0,0.94820
2016,Couple without children,Owner,No,0.08469,168,14194,0,0.07335,0,0.09940
2016,Couple without children,Tenant,Yes,0.79495,1445,14194,0,0.75023,0,0.83740
2016,Couple without children,Tenant,No,0.20505,417,14194,0,0.18510,0,0.22787
2016,Single parent,Owner,Yes,0.77375,281,14194,0,0.67573,0,0.88352
2016,Single parent,Owner,No,0.22625,97,14194,0,0.18472,0,0.28104
2016,Single parent,Tenant,Yes,0.38090,441,14194,0,0.34453,0,0.43215
