year,bula_h,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.814404432132964,11680,0.8073536302045576,0.8214552340613703
2001,Schleswig-Holstein,No,0.18559556786703602,11680,0.17854476593862972,0.1926463697954423
2001,Hamburg,Yes,0.664804469273743,11680,0.6562433465072739,0.6733655920402122
2001,Hamburg,No,0.33519553072625696,11680,0.32663440795978776,0.34375665349272616
2001,Lower Saxony,Yes,0.7932489451476793,11680,0.7859044276708385,0.8005934626245201
2001,Lower Saxony,No,0.20675105485232068,11680,0.19940653737547986,0.2140955723291615
2001,Bremen,Yes,0.7551020408163265,11680,0.7473032000173219,0.7629008816153311
2001,Bremen,No,0.24489795918367346,11680,0.23709911838466882,0.2526967999826781
2001,North Rhine-Westphalia,Yes,0.7568006496142915,11680,0.7490201658045927,0.7645811334239903
2001,North Rhine-Westphalia,No,0.24319935038570847,11680,0.23541886657600974,0.2509798341954072
2001,Hesse,Yes,0.7943078913324709,11680,0.7869773186558218,0.8016384640091201
2001,Hesse,No,0.2056921086675291,11680,0.19836153599087988,0.21302268134417832
2001,"Rhineland-Palatinate, Saarland",Yes,0.770098730606488,11680,0.7624677818296351,0.7777296793833409
2001,"Rhineland-Palatinate, Saarland",No,0.229901269393512,11680,0.22227032061665908,0.2375322181703649
2001,Baden-Wuerttemberg,Yes,0.7718518518518519,11680,0.7642414060193409,0.7794622976843629
2001,Baden-Wuerttemberg,No,0.22814814814814816,11680,0.2205377023156371,0.2357585939806592
2001,Bavaria,Yes,0.8330206378986866,11680,0.8262567884980554,0.8397844872993179
2001,Bavaria,No,0.1669793621013133,11680,0.16021551270068213,0.1737432115019445
2001,Berlin,Yes,0.6555323590814196,11680,0.6469143701354341,0.6641503480274051
2001,Berlin,No,0.3444676409185804,11680,0.33584965197259486,0.35308562986456593
2001,Brandenburg,Yes,0.7545271629778671,11680,0.7467221467487478,0.7623321792069865
2001,Brandenburg,No,0.2454728370221328,11680,0.23766782079301346,0.2532778532512521
