year,bula_h,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Ja,0.16106454678994211,11680,0.1543980311641822,0.16773106241570204
2001,Bayern,Ja,0.11509548086062386,11680,0.10930770115926404,0.12088326056198369
2001,Baden-Württemberg,Ja,0.09003715544802558,11680,0.08484607974095756,0.0952282311550936
2001,Niedersachsen,Ja,0.06497883003542729,11680,0.06050858514280594,0.06944907492804864
2001,Sachsen,Ja,0.05685647628099888,11680,0.05265682225833498,0.06105613030366278
2001,Hessen,Ja,0.05305452345977707,11680,0.048989544089636836,0.057119502829917304
2001,Nordrhein-Westfalen,Nein,0.05175840317981509,11680,0.047740637672855094,0.05577616868677508
2001,"Rheinland-Pfalz,Saarland",Ja,0.04717877819061609,11680,0.043333624479902334,0.051023931901329846
2001,Brandenburg,Ja,0.032403006999049515,11680,0.029191753708534402,0.03561426028956463
2001,Thüringen,Ja,0.032057374924392985,11680,0.02886272381198056,0.03525202603680541
2001,Sachsen-Anhalt,Ja,0.03058843860710274,11680,0.027465471558564457,0.03371140565564102
2001,Berlin,Ja,0.027132117860537458,11680,0.024185638315820115,0.0300785974052548
2001,Baden-Württemberg,Nein,0.026613669748552667,11680,0.02369469960325082,0.029532639893854514
2001,Schleswig-Holstein,Ja,0.025403957487254818,11680,0.022550327498294862,0.028257587476214773
2001,Bayern,Nein,0.02307094098332325,11680,0.0203482470849288,0.0257936348817177
2001,Mecklenburg-Vorpommern,Ja,0.01875054005011665,11680,0.016290561865772813,0.021210518234460487
2001,Niedersachsen,Nein,0.016935971658169877,11680,0.014595892160699446,0.01927605115564031
2001,Sachsen,Nein,0.015985483452864425,11680,0.013710918776774902,0.01826004812895395
2001,Berlin,Nein,0.014257323079581784,11680,0.012107338103034557,0.01640730805612901
2001,"Rheinland-Pfalz,Saarland",Nein,0.014084507042253521,11680,0.011947404695283008,0.016221609389224033
2001,Hessen,Nein,0.013738874967596994,11680,0.011627787667545117,0.01584996226764887
2001,Sachsen-Anhalt,Nein,0.012701978743627409,11680,0.010671050991879764,0.014732906495375054
2001,Brandenburg,Nein,0.010541778277024108,11680,0.008689567872252784,0.012393988681795432
