year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.78923,294,11549,0.78855,0.78991
2001,Schleswig-Holstein,No,0.21077,67,11549,0.21009,0.21145
2001,Hamburg,Yes,0.66588,119,11549,0.66488,0.66689
2001,Hamburg,No,0.33412,60,11549,0.33311,0.33512
2001,Lower Saxony,Yes,0.77619,752,11549,0.77576,0.77663
2001,Lower Saxony,No,0.22381,196,11549,0.22337,0.22424
2001,Bremen,Yes,1.00000,74,11549,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.76120,1864,11549,0.76091,0.76149
2001,North Rhine-Westphalia,No,0.23880,599,11549,0.23851,0.23909
2001,Hesse,Yes,0.79922,614,11549,0.79875,0.79969
2001,Hesse,No,0.20078,159,11549,0.20031,0.20125
2001,"Rhineland-Palatinate, Saarland",Yes,0.77414,546,11549,0.77360,0.77468
2001,"Rhineland-Palatinate, Saarland",No,0.22586,163,11549,0.22532,0.22640
2001,Baden-Wuerttemberg,Yes,0.78958,1042,11549,0.78921,0.78995
2001,Baden-Wuerttemberg,No,0.21042,308,11549,0.21005,0.21079
2001,Bavaria,Yes,0.83158,1332,11549,0.83127,0.83189
2001,Bavaria,No,0.16842,267,11549,0.16811,0.16873
2001,Berlin,Yes,0.67274,314,11549,0.67206,0.67342
2001,Berlin,No,0.32726,165,11549,0.32658,0.32794
2001,Brandenburg,Yes,0.78264,375,11549,0.78191,0.78338
2001,Brandenburg,No,0.21736,122,11549,0.21662,0.21809
2001,Mecklenburg-Western Pomerania,Yes,0.78208,217,11549,0.78119,0.78297
2001,Mecklenburg-Western Pomerania,No,0.21792,66,11549,0.21703,0.21881
2001,Saxony,Yes,0.79685,658,11549,0.79630,0.79739
2001,Saxony,No,0.20315,185,11549,0.20261,0.20370
2001,Saxony-Anhalt,Yes,0.71638,354,11549,0.71558,0.71719
2001,Saxony-Anhalt,No,0.28362,147,11549,0.28281,0.28442
2001,Thuringa,Yes,0.76194,371,11549,0.76114,0.76274
2001,Thuringa,No,0.23806,119,11549,0.23726,0.23886
2003,Schleswig-Holstein,Yes,0.67638,265,11689,0.67563,0.67714
2003,Schleswig-Holstein,No,0.32362,100,11689,0.32286,0.32437
2003,Hamburg,Yes,0.64099,123,11689,0.63993,0.64206
2003,Hamburg,No,0.35901,59,11689,0.35794,0.36007
2003,Lower Saxony,Yes,0.70853,727,11689,0.70806,0.70900
2003,Lower Saxony,No,0.29147,244,11689,0.29100,0.29194
2003,Bremen,Yes,1.00000,76,11689,1.00000,1.00000
2003,North Rhine-Westphalia,Yes,0.72811,1841,11689,0.72781,0.72842
2003,North Rhine-Westphalia,No,0.27189,632,11689,0.27158,0.27219
2003,Hesse,Yes,0.69579,582,11689,0.69526,0.69633
2003,Hesse,No,0.30421,217,11689,0.30367,0.30474
2003,"Rhineland-Palatinate, Saarland",Yes,0.70876,515,11689,0.70819,0.70934
2003,"Rhineland-Palatinate, Saarland",No,0.29124,206,11689,0.29066,0.29181
2003,Baden-Wuerttemberg,Yes,0.70654,1003,11689,0.70614,0.70695
2003,Baden-Wuerttemberg,No,0.29346,397,11689,0.29305,0.29386
2003,Bavaria,Yes,0.76928,1287,11689,0.76894,0.76963
2003,Bavaria,No,0.23072,354,11689,0.23037,0.23106
2003,Berlin,Yes,0.61601,305,11689,0.61530,0.61672
2003,Berlin,No,0.38399,186,11689,0.38328,0.38470
2003,Brandenburg,Yes,0.70372,343,11689,0.70292,0.70452
2003,Brandenburg,No,0.29628,150,11689,0.29548,0.29708
2003,Mecklenburg-Western Pomerania,Yes,0.67317,196,11689,0.67216,0.67419
2003,Mecklenburg-Western Pomerania,No,0.32683,81,11689,0.32581,0.32784
2003,Saxony,Yes,0.72158,615,11689,0.72098,0.72219
2003,Saxony,No,0.27842,217,11689,0.27781,0.27902
2003,Saxony-Anhalt,Yes,0.69273,332,11689,0.69190,0.69355
