year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.78923,294,11549,0,0.74232,0,0.83498
2001,Schleswig-Holstein,No,0.21077,67,11549,0,0.18809,0,0.24076
2001,Hamburg,Yes,0.66588,119,11549,0,0.60601,0,0.73809
2001,Hamburg,No,0.33412,60,11549,0,0.28977,0,0.37916
2001,Lower Saxony,Yes,0.77619,752,11549,0,0.74074,0,0.80177
2001,Lower Saxony,No,0.22381,196,11549,0,0.20672,0,0.24269
2001,Bremen,Yes,1.00000,74,11549,0,0.89682,0,1.10395
2001,North Rhine-Westphalia,Yes,0.76120,1864,11549,0,0.73982,0,0.78390
2001,North Rhine-Westphalia,No,0.23880,599,11549,0,0.22604,0,0.25158
2001,Hesse,Yes,0.79922,614,11549,0,0.76202,0,0.83506
2001,Hesse,No,0.20078,159,11549,0,0.18121,0,0.22059
2001,"Rhineland-Palatinate, Saarland",Yes,0.77414,546,11549,0,0.73336,0,0.81280
2001,"Rhineland-Palatinate, Saarland",No,0.22586,163,11549,0,0.20652,0,0.24472
2001,Baden-Wuerttemberg,Yes,0.78958,1042,11549,0,0.75863,0,0.82310
2001,Baden-Wuerttemberg,No,0.21042,308,11549,0,0.19363,0,0.22968
2001,Bavaria,Yes,0.83158,1332,11549,0,0.80732,0,0.85723
2001,Bavaria,No,0.16842,267,11549,0,0.15610,0,0.18168
2001,Berlin,Yes,0.67274,314,11549,0,0.63429,0,0.70930
2001,Berlin,No,0.32726,165,11549,0,0.29579,0,0.34921
2001,Brandenburg,Yes,0.78264,375,11549,0,0.74135,0,0.82408
2001,Brandenburg,No,0.21736,122,11549,0,0.19461,0,0.24102
2001,Mecklenburg-Western Pomerania,Yes,0.78208,217,11549,0,0.72880,0,0.84267
2001,Mecklenburg-Western Pomerania,No,0.21792,66,11549,0,0.18859,0,0.25158
2001,Saxony,Yes,0.79685,658,11549,0,0.76680,0,0.82829
2001,Saxony,No,0.20315,185,11549,0,0.18513,0,0.22114
2001,Saxony-Anhalt,Yes,0.71638,354,11549,0,0.68257,0,0.75828
2001,Saxony-Anhalt,No,0.28362,147,11549,0,0.25721,0,0.31119
2001,Thuringa,Yes,0.76194,371,11549,0,0.71518,0,0.81435
2001,Thuringa,No,0.23806,119,11549,0,0.20632,0,0.26912
2003,Schleswig-Holstein,Yes,0.67638,265,11689,0,0.62795,0,0.72221
2003,Schleswig-Holstein,No,0.32362,100,11689,0,0.29090,0,0.35546
2003,Hamburg,Yes,0.64099,123,11689,0,0.55281,0,0.73930
2003,Hamburg,No,0.35901,59,11689,0,0.31009,0,0.40539
2003,Lower Saxony,Yes,0.70853,727,11689,0,0.67451,0,0.74486
2003,Lower Saxony,No,0.29147,244,11689,0,0.27096,0,0.31390
2003,Bremen,Yes,1.00000,76,11689,0,0.86517,0,1.14538
2003,North Rhine-Westphalia,Yes,0.72811,1841,11689,0,0.70603,0,0.75089
2003,North Rhine-Westphalia,No,0.27189,632,11689,0,0.25787,0,0.28781
2003,Hesse,Yes,0.69579,582,11689,0,0.64652,0,0.75065
2003,Hesse,No,0.30421,217,11689,0,0.27714,0,0.33262
2003,"Rhineland-Palatinate, Saarland",Yes,0.70876,515,11689,0,0.66729,0,0.75340
2003,"Rhineland-Palatinate, Saarland",No,0.29124,206,11689,0,0.26656,0,0.31941
2003,Baden-Wuerttemberg,Yes,0.70654,1003,11689,0,0.67134,0,0.74423
2003,Baden-Wuerttemberg,No,0.29346,397,11689,0,0.27130,0,0.31381
2003,Bavaria,Yes,0.76928,1287,11689,0,0.73283,0,0.80081
2003,Bavaria,No,0.23072,354,11689,0,0.21376,0,0.24750
2003,Berlin,Yes,0.61601,305,11689,0,0.57047,0,0.65572
2003,Berlin,No,0.38399,186,11689,0,0.34692,0,0.41848
2003,Brandenburg,Yes,0.70372,343,11689,0,0.65226,0,0.75138
2003,Brandenburg,No,0.29628,150,11689,0,0.26418,0,0.32784
2003,Mecklenburg-Western Pomerania,Yes,0.67317,196,11689,0,0.61811,0,0.73358
2003,Mecklenburg-Western Pomerania,No,0.32683,81,11689,0,0.28454,0,0.38078
2003,Saxony,Yes,0.72158,615,11689,0,0.68312,0,0.75867
2003,Saxony,No,0.27842,217,11689,0,0.25572,0,0.30059
2003,Saxony-Anhalt,Yes,0.69273,332,11689,0,0.64754,0,0.73545
2003,Saxony-Anhalt,No,0.30727,155,11689,0,0.26915,0,0.34728
2003,Thuringa,Yes,0.70595,351,11689,0,0.65248,0,0.76441
2003,Thuringa,No,0.29405,130,11689,0,0.25680,0,0.33475
2005,Schleswig-Holstein,Yes,0.68402,251,11091,0,0.62200,0,0.74515
2005,Schleswig-Holstein,No,0.31598,102,11091,0,0.28148,0,0.35625
2005,Hamburg,Yes,0.68262,128,11091,0,0.59956,0,0.77172
2005,Hamburg,No,0.31738,45,11091,0,0.26354,0,0.37347
2005,Lower Saxony,Yes,0.73043,702,11091,0,0.68775,0,0.77582
2005,Lower Saxony,No,0.26957,235,11091,0,0.24357,0,0.29842
2005,Bremen,Yes,1.00000,56,11091,0,0.82447,0,1.20598
2005,North Rhine-Westphalia,Yes,0.70467,1680,11091,0,0.67507,0,0.73394
2005,North Rhine-Westphalia,No,0.29533,662,11091,0,0.27803,0,0.31078
2005,Hesse,Yes,0.70199,561,11091,0,0.65496,0,0.74808
2005,Hesse,No,0.29801,202,11091,0,0.27490,0,0.32760
2005,"Rhineland-Palatinate, Saarland",Yes,0.66270,453,11091,0,0.61846,0,0.71514
