"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","673","0.762611400387933","0.734041424783672","0.791181375992193"
"Ja","2001","Hamburg","230","","",""
"Ja","2001","Niedersachsen","1925","","",""
"Ja","2001","Bremen","140","","",""
"Ja","2001","Nordrhein-Westfalen","4481","0.748530921123559","0.737620987255744","0.759440854991375"
"Ja","2001","Hessen","1527","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1358","","",""
"Ja","2001","Baden-Wuerttemberg","2700","","",""
"Ja","2001","Bayern","3279","0.82909811240413","0.817375563242068","0.840820661566193"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","665","0.658849944943537","0.630036353014067","0.687663536873007"
"Ja","2001","Brandenburg","854","0.756621414152642","0.73202219444386","0.781220633861423"
"Ja","2001","Mecklenburg-Vorpommern","467","0.757752423321647","0.724454824170492","0.791050022472802"
"Ja","2001","Sachsen","1514","","",""
"Ja","2001","Sachsen-Anhalt","835","0.702025292656629","0.676244217723458","0.7278063675898"
"Ja","2001","Thueringen","862","0.735799170180534","0.710578258687196","0.761020081673872"
"Nein","2001","Schleswig-Holstein","179","","",""
"Nein","2001","Hamburg","112","","",""
"Nein","2001","Niedersachsen","526","0.232417428014013","0.215696001153764","0.249138854874262"
"Nein","2001","Bremen","52","0.24781170030436","0.186742579549637","0.308880821059083"
"Nein","2001","Nordrhein-Westfalen","1594","","",""
"Nein","2001","Hessen","415","0.20341040023143","0.185507335934515","0.221313464528346"
"Nein","2001","Rheinland-Pfalz,Saarland","482","0.261331785951246","0.241256580281845","0.281406991620647"
"Nein","2001","Baden-Wuerttemberg","854","0.223713985735927","0.210013157304426","0.237414814167428"
"Nein","2001","Bayern","682","0.17090188759587","0.159179338433807","0.182624436757932"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","375","0.341150055056463","0.312336463126994","0.369963646985933"
"Nein","2001","Brandenburg","315","0.243378585847358","0.218779366138577","0.26797780555614"
"Nein","2001","Mecklenburg-Vorpommern","169","","",""
"Nein","2001","Sachsen","515","0.238849812403932","0.220297215907315","0.257402408900549"
"Nein","2001","Sachsen-Anhalt","374","0.297974707343371","0.2721936324102","0.323755782276542"
"Nein","2001","Thueringen","312","0.264200829819466","0.238979918326128","0.289421741312804"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","606","0.650753634066919","0.618873087529452","0.682634180604387"
"Ja","2003","Hamburg","260","","",""
"Ja","2003","Niedersachsen","1846","","",""
"Ja","2003","Bremen","146","","",""
"Ja","2003","Nordrhein-Westfalen","4426","0.712679249383168","0.701236940108564","0.724121558657772"
"Ja","2003","Hessen","1415","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1220","","",""
"Ja","2003","Baden-Wuerttemberg","2548","","",""
"Ja","2003","Bayern","3203","0.750392224235524","0.7371802622625","0.763604186208548"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","630","0.599149338323034","0.569249620700532","0.629049055945536"
"Ja","2003","Brandenburg","787","0.674256851744397","0.647194085868627","0.701319617620166"
"Ja","2003","Mecklenburg-Vorpommern","451","0.669884136590567","0.633394394346169","0.706373878834965"
"Ja","2003","Sachsen","1412","","",""
"Ja","2003","Sachsen-Anhalt","763","0.688213725641008","0.661229184419926","0.71519826686209"
"Ja","2003","Thueringen","837","0.694107074883011","0.667579086125421","0.720635063640601"
"Nein","2003","Schleswig-Holstein","253","","",""
"Nein","2003","Hamburg","134","","",""
"Nein","2003","Niedersachsen","639","0.308745165978228","0.290581476509891","0.326908855446565"
"Nein","2003","Bremen","64","0.303956342958844","0.241746043904916","0.366166642012773"
"Nein","2003","Nordrhein-Westfalen","1582","","",""
"Nein","2003","Hessen","566","0.311509137126377","0.291115704208537","0.331902570044216"
"Nein","2003","Rheinland-Pfalz,Saarland","572","0.327147939523292","0.305425380978811","0.348870498067774"
"Nein","2003","Baden-Wuerttemberg","1100","","",""
"Nein","2003","Bayern","919","0.249607775764476","0.236395813791452","0.2628197377375"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","402","0.400850661676966","0.370950944054464","0.430750379299468"
"Nein","2003","Brandenburg","365","0.325743148255603","0.298680382379833","0.352805914131373"
"Nein","2003","Mecklenburg-Vorpommern","187","","",""
"Nein","2003","Sachsen","531","0.297379019276789","0.277054166421626","0.317703872131951"
"Nein","2003","Sachsen-Anhalt","369","0.311786274358992","0.28480173313791","0.338770815580074"
"Nein","2003","Thueringen","322","0.305892925116989","0.279364936359399","0.332420913874579"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","562","0.640864903687659","0.608008629912342","0.673721177462975"
"Ja","2005","Hamburg","271","","",""
"Ja","2005","Niedersachsen","1674","","",""
"Ja","2005","Bremen","103","","",""
"Ja","2005","Nordrhein-Westfalen","3917","0.681421975677554","0.669210153135945","0.693633798219162"
"Ja","2005","Hessen","1308","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1029","","",""
"Ja","2005","Baden-Wuerttemberg","2320","","",""
"Ja","2005","Bayern","2845","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","597","0.586539269157792","0.55530638531257","0.617772153003014"
"Ja","2005","Brandenburg","693","0.625437326996564","0.596584432324091","0.654290221669036"
"Ja","2005","Mecklenburg-Vorpommern","404","0.606106910779804","0.56723664197052","0.644977179589088"
"Ja","2005","Sachsen","1337","","",""
"Ja","2005","Sachsen-Anhalt","709","0.630815087999086","0.602073757362801","0.659556418635371"
"Ja","2005","Thueringen","701","0.615429275863525","0.5866011363013","0.64425741542575"
"Nein","2005","Schleswig-Holstein","257","","",""
"Nein","2005","Hamburg","88","0.299109497240025","0.25174629518742","0.346472699292629"
"Nein","2005","Niedersachsen","646","0.312470158949241","0.293609617813896","0.331330700084586"
"Nein","2005","Bremen","68","0.389061657203241","0.315988487995018","0.462134826411464"
"Nein","2005","Nordrhein-Westfalen","1675","","",""
"Nein","2005","Hessen","471","0.293754935652784","0.272589343855163","0.314920527450406"
"Nein","2005","Rheinland-Pfalz,Saarland","617","0.397629258306562","0.373986166057698","0.421272350555426"
"Nein","2005","Baden-Wuerttemberg","1047","","",""
"Nein","2005","Bayern","966","0.292727415274024","0.278281211792898","0.307173618755149"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","358","0.413460730842208","0.382227846996986","0.44469361468743"
"Nein","2005","Brandenburg","388","0.374562673003436","0.345709778330964","0.403415567675909"
"Nein","2005","Mecklenburg-Vorpommern","203","","",""
"Nein","2005","Sachsen","491","0.311220341549845","0.289996004235735","0.332444678863955"
"Nein","2005","Sachsen-Anhalt","374","0.369184912000914","0.340443581364629","0.397926242637199"
"Nein","2005","Thueringen","393","0.384570724136475","0.35574258457425","0.4133988636987"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
