year,bula_h,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Yes,0.029100640889460374,294,11680,0.02904713080792229,0.02915415097099846
2001,Schleswig-Holstein,No,0.007771541232561957,67,11680,0.007743586416046098,0.007799496049077817
2001,Hamburg,Yes,0.014843620476078083,119,11680,0.014805124109909685,0.014882116842246482
2001,Hamburg,No,0.007447966724957804,60,11680,0.007420595594523432,0.007475337855392177
2001,Lower Saxony,Yes,0.0722951311516291,752,11680,0.07221268760400214,0.07237757469925606
2001,Lower Saxony,No,0.02084553163466581,196,11680,0.020800050706236403,0.020891012563095217
2001,Bremen,Yes,0.008478766990102502,74,11680,0.0084495783011641,0.008507955679040904
2001,North Rhine-Westphalia,Yes,0.16566163544746226,1864,11680,0.16554328243738056,0.16577998845754396
2001,North Rhine-Westphalia,No,0.05197023630215215,599,11680,0.05189957436150395,0.052040898242800344
2001,Hesse,Yes,0.0587893747116781,614,11680,0.0587144905348955,0.0588642588884607
2001,Hesse,No,0.014768668321653432,159,11680,0.014730267810571346,0.014807068832735517
2001,"Rhineland-Palatinate, Saarland",Yes,0.0470554548071247,546,11680,0.04698804299051771,0.047122866623731684
2001,"Rhineland-Palatinate, Saarland",No,0.013728662859843612,163,11680,0.013691619569579979,0.013765706150107245
2001,Baden-Wuerttemberg,Yes,0.09824730011191381,1042,11680,0.09815254530157938,0.09834205492224823
2001,Baden-Wuerttemberg,No,0.026182344251298756,308,11680,0.026131511886382294,0.026233176616215218
2001,Bavaria,Yes,0.12079549397524442,1332,11680,0.12069174888605175,0.12089923906443709
2001,Bavaria,No,0.024464675763474827,267,11680,0.024415495770676105,0.02451385575627355
2001,Berlin,Yes,0.032364046402274166,314,11680,0.03230771058038721,0.032420382224161125
2001,Berlin,No,0.015743676558291616,165,11680,0.015704048352011005,0.015783304764572226
2001,Brandenburg,Yes,0.02480012728042893,375,11680,0.024750619779812386,0.02484963478104547
