"hlf0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","294","0.789235879139919","0.747163580467857","0.831308177811981"
"Ja","2001","Hamburg","119","0.665885026290059","0.596786438778572","0.734983613801546"
"Ja","2001","Niedersachsen","752","0.776446718022421","0.749925694746465","0.802967741298377"
"Ja","2001","Bremen","74","0.759254638169242","0.674608383949126","0.843900892389358"
"Ja","2001","Nordrhein-Westfalen","1864","0.761154310379201","0.74431551790125","0.777993102857151"
"Ja","2001","Hessen","614","0.799212038910324","0.770972461885164","0.827451615935483"
"Ja","2001","Rheinland-Pfalz,Saarland","546","0.774122394658068","0.743342553338829","0.804902235977307"
"Ja","2001","Baden-Württemberg","1042","0.789570450738674","0.767826922708493","0.811313978768856"
"Ja","2001","Bayern","1332","0.831587723548097","0.81324496003092","0.849930487065273"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","314","0.672885349097972","0.630870687642724","0.714900010553221"
"Ja","2001","Brandenburg","375","0.782852309514247","0.746604027955103","0.819100591073391"
"Ja","2001","Mecklenburg-Vorpommern","217","0.782137712635793","0.734044087247733","0.830231338023853"
"Ja","2001","Sachsen","658","0.796931766723029","0.769775762454641","0.824087770991416"
"Ja","2001","Sachsen-Anhalt","354","0.716468822932094","0.677002352621702","0.755935293242485"
"Ja","2001","Thüringen","371","0.761890420495628","0.724177970999761","0.799602869991494"
"Nein","2001","Schleswig-Holstein","67","0.210764120860081","0.168691822188019","0.252836419532143"
"Nein","2001","Hamburg","60","0.334114973709941","0.265016386198454","0.403213561221428"
"Nein","2001","Niedersachsen","196","0.223553281977579","0.197032258701623","0.250074305253535"
"Nein","2001","Bremen","24","","",""
"Nein","2001","Nordrhein-Westfalen","599","0.238845689620799","0.222006897142849","0.25568448209875"
"Nein","2001","Hessen","159","0.200787961089676","0.172548384064517","0.229027538114836"
"Nein","2001","Rheinland-Pfalz,Saarland","163","0.225877605341932","0.195097764022693","0.256657446661171"
"Nein","2001","Baden-Württemberg","308","0.210429549261326","0.188686021231144","0.232173077291507"
"Nein","2001","Bayern","267","0.168412276451903","0.150069512934727","0.18675503996908"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","165","0.327114650902028","0.285099989446779","0.369129312357276"
"Nein","2001","Brandenburg","122","0.217147690485753","0.180899408926609","0.253395972044896"
"Nein","2001","Mecklenburg-Vorpommern","66","0.217862287364207","0.169768661976147","0.265955912752267"
"Nein","2001","Sachsen","185","0.203068233276971","0.175912229008584","0.230224237545359"
"Nein","2001","Sachsen-Anhalt","147","0.283531177067906","0.244064706757515","0.322997647378298"
"Nein","2001","Thüringen","119","0.238109579504372","0.200397130008506","0.275822029000239"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
"Ja","2003","Schleswig-Holstein","265","0.676341661199335","0.628343109957886","0.724340212440784"
"Ja","2003","Hamburg","123","0.640994601688308","0.571301455171709","0.710687748204908"
"Ja","2003","Niedersachsen","727","0.708752988773331","0.680175986696313","0.737329990850349"
"Ja","2003","Bremen","76","0.731620313904251","0.645202136594549","0.818038491213954"
"Ja","2003","Nordrhein-Westfalen","1841","0.728081844068564","0.710545250505423","0.745618437631705"
"Ja","2003","Hessen","582","0.69579744019922","0.66389693603551","0.727697944362929"
"Ja","2003","Rheinland-Pfalz,Saarland","515","0.70870265844312","0.675537601280039","0.741867715606201"
"Ja","2003","Baden-Württemberg","1003","0.706482490008467","0.682629008133331","0.730335971883602"
"Ja","2003","Bayern","1287","0.769262533981581","0.748878499256313","0.789646568706848"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","305","0.616101518596505","0.573084363858848","0.659118673334161"
"Ja","2003","Brandenburg","343","0.703657226144185","0.663348193282325","0.743966259006046"
"Ja","2003","Mecklenburg-Vorpommern","196","0.672338301546616","0.617065055291322","0.72761154780191"
"Ja","2003","Sachsen","615","0.721631619716159","0.691176931597995","0.752086307834322"
"Ja","2003","Sachsen-Anhalt","332","0.692897387923214","0.651927966797306","0.733866809049122"
"Ja","2003","Thüringen","351","0.70585640296609","0.665135872054366","0.746576933877813"
"Nein","2003","Schleswig-Holstein","100","0.323658338800665","0.275659787559216","0.371656890042114"
"Nein","2003","Hamburg","59","0.359005398311692","0.289312251795092","0.428698544828291"
"Nein","2003","Niedersachsen","244","0.291247011226669","0.262670009149651","0.319824013303687"
"Nein","2003","Bremen","25","","",""
"Nein","2003","Nordrhein-Westfalen","632","0.271918155931436","0.254381562368295","0.289454749494577"
"Nein","2003","Hessen","217","0.30420255980078","0.272302055637071","0.33610306396449"
