"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","75","0.780271410917061","0.696566624017419","0.863976197816703"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","115","0.860413639537065","0.800140839774273","0.920686439299857"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","86","0.726040352097193","0.643809924549575","0.808270779644811"
"Ja","2001","Schleswig-Holstein","Sonstige","3","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","53","0.625948436331917","0.524271258951244","0.727625613712591"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.898608179855623","0.807320937208383","0.989895422502864"
"Ja","2001","Hamburg","Alleinerziehende","3","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","24","","",""
"Ja","2001","Hamburg","Sonstige","1","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","149","0.739803909144765","0.679150005505412","0.800457812784117"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","270","0.883687632354025","0.847648557337543","0.919726707370508"
"Ja","2001","Niedersachsen","Alleinerziehende","25","","",""
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","284","0.761023157689934","0.717031397883974","0.805014917495894"
"Ja","2001","Niedersachsen","Sonstige","24","","",""
"Ja","2001","Bremen","1-Pers.- Haushalt","33","0.77039633579882","0.643201359895731","0.897591311701908"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2001","Bremen","Alleinerziehende","1","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","15","","",""
"Ja","2001","Bremen","Sonstige","1","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","442","0.747557374325512","0.712681221627664","0.78243352702336"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","664","0.840612720415181","0.815071926237273","0.866153514593089"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","63","0.464067160809025","0.378007656746702","0.550126664871349"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","653","0.744975247009582","0.716339060857524","0.773611433161639"
"Ja","2001","Nordrhein-Westfalen","Sonstige","42","0.775584411340376","0.669130130216571","0.882038692464181"
"Ja","2001","Hessen","1-Pers.- Haushalt","133","0.746436901428725","0.682525599338832","0.810348203518619"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","216","0.890563553355394","0.851942449662662","0.929184657048127"
"Ja","2001","Hessen","Alleinerziehende","22","","",""
"Ja","2001","Hessen","Paar mit Kind(ern)","230","0.799359801405361","0.753187736617572","0.84553186619315"
"Ja","2001","Hessen","Sonstige","13","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","122","0.784625694569442","0.721323496314721","0.847927892824162"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","179","0.891704991465198","0.848851399998135","0.934558582932261"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","199","0.71871901533115","0.665480913317269","0.77195711734503"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Ja","2001","Baden-Württemberg","1-Pers.- Haushalt","239","0.785146338580157","0.740145585022959","0.830147092137356"
"Ja","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","316","0.877591898386371","0.84396761457182","0.911216182200921"
"Ja","2001","Baden-Württemberg","Alleinerziehende","44","0.512180807129095","0.402648007246708","0.621713607011482"
"Ja","2001","Baden-Württemberg","Paar mit Kind(ern)","417","0.75762959342792","0.721751771292604","0.793507415563237"
"Ja","2001","Baden-Württemberg","Sonstige","26","","",""
"Ja","2001","Bayern","1-Pers.- Haushalt","327","0.804229991888118","0.765728175246928","0.842731808529308"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","424","0.923027787938372","0.898774899309477","0.947280676567267"
"Ja","2001","Bayern","Alleinerziehende","73","0.698527954988371","0.611168366929149","0.785887543047593"
"Ja","2001","Bayern","Paar mit Kind(ern)","471","0.807998626369971","0.775916267811141","0.840080984928801"
"Ja","2001","Bayern","Sonstige","37","0.860448733105786","0.755650771035457","0.965246695176114"
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","112","0.658062844934407","0.587982119384494","0.728143570484321"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","83","0.740163456312642","0.659660913183342","0.820665999441942"
"Ja","2001","Berlin","Alleinerziehende","24","","",""
"Ja","2001","Berlin","Paar mit Kind(ern)","89","0.673111880506557","0.593090816487197","0.753132944525917"
"Ja","2001","Berlin","Sonstige","6","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","89","0.813024382294104","0.742972649292615","0.883076115295593"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","145","0.849966370413421","0.796598601529881","0.903334139296962"
"Ja","2001","Brandenburg","Alleinerziehende","18","","",""
"Ja","2001","Brandenburg","Paar mit Kind(ern)","115","0.720130289997623","0.651211478892713","0.789049101102534"
"Ja","2001","Brandenburg","Sonstige","8","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.777871947722964","0.690525705853244","0.865218189592685"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","73","0.884057198390731","0.815591896808761","0.952522499972701"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.778885598888429","0.692179008917166","0.865592188859693"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","160","0.830832466188513","0.778347455031561","0.883317477345466"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","249","0.877963700700096","0.840094168743352","0.91583323265684"
"Ja","2001","Sachsen","Alleinerziehende","26","","",""
"Ja","2001","Sachsen","Paar mit Kind(ern)","210","0.708005315073747","0.656295188780035","0.759715441367458"
