year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,1.00000,75,10535,0,0.92786,0,1.08470
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,115,10535,0,0.91016,0,1.10834
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,86,10535,0,0.90624,0,1.09529
2001,Hamburg,Single-person household,Yes,0.62593,53,10535,0,0.56737,0,0.70170
2001,Hamburg,Single-person household,No,0.37407,34,10535,0,0.31673,0,0.43860
2001,Hamburg,Couple without children,Yes,1.00000,38,10535,0,0.85866,0,1.13413
2001,Lower Saxony,Single-person household,Yes,0.73979,149,10535,0,0.68807,0,0.78017
2001,Lower Saxony,Single-person household,No,0.26021,52,10535,0,0.23285,0,0.29004
2001,Lower Saxony,Couple without children,Yes,0.88350,270,10535,0,0.83880,0,0.93026
2001,Lower Saxony,Couple without children,No,0.11650,34,10535,0,0.09088,0,0.14260
2001,Lower Saxony,Couple with children,Yes,0.76103,284,10535,0,0.71408,0,0.81387
2001,Lower Saxony,Couple with children,No,0.23897,77,10535,0,0.20628,0,0.26995
2001,Bremen,Single-person household,Yes,1.00000,33,10535,0,0.86062,0,1.10634
2001,North Rhine-Westphalia,Single-person household,Yes,0.74766,442,10535,0,0.72573,0,0.77235
2001,North Rhine-Westphalia,Single-person household,No,0.25234,154,10535,0,0.23460,0,0.27293
2001,North Rhine-Westphalia,Couple without children,Yes,0.84060,664,10535,0,0.80826,0,0.87108
2001,North Rhine-Westphalia,Couple without children,No,0.15940,125,10535,0,0.14370,0,0.17431
2001,North Rhine-Westphalia,Single parent,Yes,0.46406,63,10535,0,0.41067,0,0.52488
2001,North Rhine-Westphalia,Single parent,No,0.53594,66,10535,0,0.46327,0,0.62570
2001,North Rhine-Westphalia,Couple with children,Yes,0.74504,653,10535,0,0.71132,0,0.77617
2001,North Rhine-Westphalia,Couple with children,No,0.25496,237,10535,0,0.23745,0,0.27504
2001,Hesse,Single-person household,Yes,0.74645,133,10535,0,0.68718,0,0.80855
2001,Hesse,Single-person household,No,0.25355,45,10535,0,0.22422,0,0.28537
2001,Hesse,Couple without children,Yes,0.89055,216,10535,0,0.82986,0,0.95450
2001,Hesse,Couple without children,No,0.10945,35,10535,0,0.08612,0,0.12967
2001,Hesse,Couple with children,Yes,0.79942,230,10535,0,0.74532,0,0.85002
2001,Hesse,Couple with children,No,0.20058,59,10535,0,0.16547,0,0.23171
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.78465,122,10535,0,0.73666,0,0.83326
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.21535,40,10535,0,0.17966,0,0.26264
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,179,10535,0,0.93915,0,1.05883
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.71875,199,10535,0,0.66679,0,0.78123
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.28125,75,10535,0,0.24384,0,0.31721
2001,Baden-Wuerttemberg,Single-person household,Yes,0.78515,239,10535,0,0.74084,0,0.83891
2001,Baden-Wuerttemberg,Single-person household,No,0.21485,81,10535,0,0.18370,0,0.24773
2001,Baden-Wuerttemberg,Couple without children,Yes,0.87761,316,10535,0,0.83056,0,0.92914
