year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.7978723404255319,11680,0.7905892747116073,0.8051554061394565
2001,Schleswig-Holstein,Single-person household,No,0.20212765957446807,11680,0.1948445938605435,0.20941072528839264
2001,Schleswig-Holstein,Couple without children,Yes,0.905511811023622,11680,0.9002069932229221,0.9108166288243219
2001,Schleswig-Holstein,Couple without children,No,0.09448818897637795,11680,0.08918337117567808,0.09979300677707782
2001,Schleswig-Holstein,Single parent,Yes,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Schleswig-Holstein,Single parent,No,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,Schleswig-Holstein,Couple with children,Yes,0.7610619469026548,11680,0.7533282470281204,0.7687956467771893
2001,Schleswig-Holstein,Couple with children,No,0.23893805309734514,11680,0.23120435322281072,0.24667175297187957
2001,Schleswig-Holstein,Multi-generational household,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Multi-generational household,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Single-person household,Yes,0.6091954022988506,11680,0.600346430914897,0.6180443736828042
2001,Hamburg,Single-person household,No,0.39080459770114945,11680,0.3819556263171958,0.3996535690851031
2001,Hamburg,Couple without children,Yes,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Hamburg,Couple without children,No,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Hamburg,Single parent,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Single parent,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Hamburg,Couple with children,Yes,0.631578947368421,11680,0.6228307073071113,0.6403271874297307
2001,Hamburg,Couple with children,No,0.3684210526315789,11680,0.3596728125702693,0.37716929269288857
2001,Hamburg,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Hamburg,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Lower Saxony,Single-person household,Yes,0.7412935323383084,11680,0.7333514680433587,0.7492355966332581
2001,Lower Saxony,Single-person household,No,0.25870646766169153,11680,0.25076440336674183,0.26664853195664123
2001,Lower Saxony,Couple without children,Yes,0.8881578947368421,11680,0.8824420238920219,0.8938737655816624
2001,Lower Saxony,Couple without children,No,0.1118421052631579,11680,0.10612623441833764,0.11755797610797815
2001,Lower Saxony,Single parent,No,0.5192307692307693,11680,0.5101696218827754,0.5282919165787632
2001,Lower Saxony,Single parent,Yes,0.4807692307692308,11680,0.4717080834212369,0.4898303781172247
2001,Lower Saxony,Couple with children,Yes,0.7867036011080333,11680,0.779274573356667,0.7941326288593995
