"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","1-Pers.-HH","75","0.780271410917061","0.696566624017419","0.863976197816703"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","230","0.860413639537065","0.817794334103695","0.903032944970434"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","34","0.646991443372229","0.518328927023693","0.775653959720764"
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","325","0.708042503583913","0.665316434094504","0.750768573073322"
"Ja","2001","Schleswig-Holstein","Sonstige","","","",""
"Ja","2001","Hamburg","1-Pers.-HH","53","0.625948436331917","0.524271258951244","0.727625613712591"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","76","0.898608179855623","0.834058351543938","0.963158008167309"
"Ja","2001","Hamburg","Alleinerziehende","","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","91","0.636450213012225","0.557610644698418","0.715289781326031"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.-HH","149","0.739803909144765","0.679150005505412","0.800457812784117"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","540","0.883687632354025","0.85820415802218","0.909171106685871"
"Ja","2001","Niedersachsen","Alleinerziehende","58","0.377011090883957","0.294954605284573","0.45906757648334"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","1084","0.75129940814047","0.728591694641179","0.774007121639761"
"Ja","2001","Niedersachsen","Sonstige","94","0.863463586003282","0.800980084893757","0.925947087112806"
"Ja","2001","Bremen","1-Pers.-HH","33","0.77039633579882","0.643201359895731","0.897591311701908"
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.843490019173702","0.749982811681266","0.936997226666137"
"Ja","2001","Bremen","Alleinerziehende","","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","54","0.761631725937023","0.66767426230908","0.855589189564966"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.-HH","442","0.747557374325512","0.712681221627664","0.78243352702336"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1328","0.840612720415181","0.822552651655092","0.85867278917527"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","143","0.448706268583074","0.392979998774372","0.504432538391776"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2417","0.729307629607763","0.714304185264577","0.744311073950949"
"Ja","2001","Nordrhein-Westfalen","Sonstige","151","0.737915380557665","0.680580630952044","0.795250130163285"
"Ja","2001","Hessen","1-Pers.-HH","133","0.746436901428725","0.682525599338832","0.810348203518619"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","432","0.890563553355394","0.863254309037355","0.917872797673434"
"Ja","2001","Hessen","Alleinerziehende","52","0.471632954042543","0.375692591738555","0.567573316346532"
"Ja","2001","Hessen","Paar mit Kind(ern)","858","0.788307309364908","0.764078198340004","0.812536420389812"
"Ja","2001","Hessen","Sonstige","52","0.815765626825753","0.722237086876287","0.909294166775218"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.-HH","92","0.773476950115868","0.69980246038088","0.847151439850857"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","270","0.900306843632894","0.866405616986777","0.934208070279011"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","41","0.411076906493664","0.307686725195527","0.5144670877918"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","585","0.683679929112805","0.652231552059493","0.715128306166117"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","52","0.705314548733836","0.604139934221565","0.806489163246106"
"Ja","2001","Baden-Württemberg","1-Pers.-HH","239","0.785146338580157","0.740145585022959","0.830147092137356"
"Ja","2001","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","632","0.877591898386371","0.853815939288561","0.90136785748418"
"Ja","2001","Baden-Württemberg","Alleinerziehende","107","0.508755567220732","0.439814847273431","0.577696287168033"
"Ja","2001","Baden-Württemberg","Paar mit Kind(ern)","1613","0.752889295350094","0.734627295022645","0.771151295677543"
"Ja","2001","Baden-Württemberg","Sonstige","109","0.795736878947312","0.733071271523732","0.858402486370891"
"Ja","2001","Bayern","1-Pers.-HH","327","0.804229991888118","0.765728175246928","0.842731808529308"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","848","0.923027787938372","0.905878405925518","0.940177169951226"
"Ja","2001","Bayern","Alleinerziehende","173","0.685729141033182","0.629083486780551","0.742374795285812"
"Ja","2001","Bayern","Paar mit Kind(ern)","1787","0.803933686036611","0.787384931083902","0.82048244098932"
"Ja","2001","Bayern","Sonstige","144","0.911723706084772","0.867205314887912","0.956242097281632"
"Ja","2001","Saarland","1-Pers.-HH","30","0.816892772320689","0.693924927040802","0.939860617600575"
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","88","0.869178716160269","0.804371231409841","0.933986200910697"
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","162","0.743918569745864","0.686374086102692","0.801463053389036"
