year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Single-person household,Yes,0.010802368522536467,75,11321,0.010768122088410895,0.01083661495666204
2001,Schleswig-Holstein,Couple without children,Yes,0.011961558167837857,115,11321,0.01192554219678806,0.011997574138887654
2001,Schleswig-Holstein,Couple with children,Yes,0.006854266315165602,86,11321,0.006826932433676278,0.006881600196654927
2001,Hamburg,Single-person household,Yes,0.009179629071775918,53,11321,0.009148033635318515,0.009211224508233322
2001,Hamburg,Single-person household,No,0.005485858393766425,34,11321,0.005461387935239219,0.005510328852293632
2001,Hamburg,Couple without children,Yes,0.004283432857028372,38,11321,0.0042617967970016365,0.004305068917055108
2001,Lower Saxony,Single-person household,Yes,0.023844240568460955,149,11321,0.023793697030657018,0.02389478410626489
2001,Lower Saxony,Single-person household,No,0.008386731832513681,52,11321,0.008356519665827854,0.008416943999199508
2001,Lower Saxony,Couple without children,Yes,0.027748752611276094,270,11321,0.027694336773950418,0.02780316844860177
2001,Lower Saxony,Couple without children,No,0.003658971915185051,34,11321,0.003638968789007223,0.003678975041362879
2001,Lower Saxony,Couple with children,Yes,0.022505282742900704,284,11321,0.02245614516158851,0.022554420324212898
2001,Lower Saxony,Couple with children,No,0.007067001609082508,77,11321,0.007039249761839541,0.007094753456325475
2001,Bremen,Single-person household,Yes,0.005271203739515738,33,11321,0.005247214218553916,0.00529519326047756
2001,North Rhine-Westphalia,Single-person household,Yes,0.06262439298825924,442,11321,0.06254412490031613,0.06270466107620234
2001,North Rhine-Westphalia,Single-person household,No,0.021136389981595834,154,11321,0.02108873691786379,0.02118404304532788
2001,North Rhine-Westphalia,Couple without children,Yes,0.06007838521894059,664,11321,0.059999659021818,0.06015711141606318
2001,North Rhine-Westphalia,Couple without children,No,0.011392459543451895,125,11321,0.011357300663122658,0.011427618423781132
2001,North Rhine-Westphalia,Single parent,Yes,0.005588909015795554,63,11321,0.005564211070248076,0.005613606961343031
2001,North Rhine-Westphalia,Single parent,No,0.006454515384367765,66,11321,0.006427985214765465,0.0064810455539700655
2001,North Rhine-Westphalia,Couple with children,Yes,0.04746051752726358,653,11321,0.047390077087748866,0.047530957966778295
2001,North Rhine-Westphalia,Couple with children,No,0.016241592288556216,237,11321,0.016199715549103943,0.01628346902800849
2001,Hesse,Single-person household,Yes,0.020237923924117815,133,11321,0.02019127328249703,0.0202845745657386
2001,Hesse,Single-person household,No,0.0068744461691542386,45,11321,0.006847072358091495,0.006901819980216982
2001,Hesse,Couple without children,Yes,0.022631188552375676,216,11321,0.022581916886178836,0.022680460218572517
2001,Hesse,Couple without children,No,0.0027813482595691478,35,11321,0.002763900598696337,0.0027987959204419585
